rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
218,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
219,Fendi Onobun,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
221,Jermichael Finley,4,5,36,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
222,Joel Dreessen,5,8,73,14.6,29,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
224,John Carlson,1,3,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
226,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
227,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,4,2010
228,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
229,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,4,2010
1,Marcedes Lewis,4,5,54,13.5,27,0,2,0,0,0,0,1,17.4,17.4,0.2,GB,TE,5,2010
2,Jason Witten,5,9,84,16.8,31,0,1,0,0,0,0,1,14.4,14.4,0.1,FA,TE,5,2010
153,Michael Palmer,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
155,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
156,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
159,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
160,Tom Crabtree,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
161,Andrew Quarless,4,6,51,12.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
162,Dorin Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
163,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
174,Tony Moeaki,4,4,50,12.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
175,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,5,2010
177,Dustin Keller,2,5,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
178,Dante Rosario,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
181,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
182,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2010
183,Greg Olsen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,FA,TE,5,2010
185,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
187,Daniel Fells,3,6,32,10.7,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
188,Dan Gronkowski,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
189,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,5,2010
190,Antonio Gates,5,7,92,18.4,28,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2010
191,Bear Pascoe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
192,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
193,Benjamin Watson,5,7,45,9.0,14,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,5,2010
195,Dallas Clark,3,6,20,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
196,Brandon Myers,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
197,Brandon Pettigrew,4,5,26,6.5,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
198,Brent Celek,3,9,47,15.7,32,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
199,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
200,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2010
201,Craig Stevens,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
202,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
203,Fendi Onobun,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
204,Tony Scheffler,4,6,41,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
205,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
206,Tony Gonzalez,5,8,41,8.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
207,Vernon Davis,5,7,104,20.8,36,0,1,0,0,0,0,1,0.0,0.0,1.6,FA,TE,5,2010
208,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
209,Zach Miller,2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
210,Zach Miller,6,8,62,10.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
211,Jermaine Gresham,4,6,24,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
212,Ed Dickson,1,2,58,58.0,58,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
213,Owen Daniels,3,5,45,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
214,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
215,Jeff King,3,3,20,6.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
216,Jermichael Finley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
217,Joel Dreessen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
221,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,5,2010
222,Kellen Winslow,6,9,75,12.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
223,Martellus Bennett,2,5,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,5,2010
224,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2010
1,Jason Witten,3,5,52,17.3,30,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,TE,6,2010
2,Rob Gronkowski,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,97.7,TB,TE,6,2010
3,Marcedes Lewis,4,6,39,9.8,15,0,0,0,0,0,1,1,1.9,1.9,0.2,GB,TE,6,2010
4,Jimmy Graham,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,CHI,TE,6,2010
154,Nate Byham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
155,Michael Hoomanawanui,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2010
156,Brody Eldridge,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
157,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
159,Michael Palmer,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
161,Tom Crabtree,1,1,33,33.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
162,Andrew Quarless,1,2,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
163,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
164,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
176,Tony Moeaki,2,3,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
177,Dustin Keller,3,6,75,25.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
179,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
181,Fred Davis,3,4,23,7.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
182,Greg Olsen,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,FA,TE,6,2010
183,Heath Miller,2,4,50,25.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
185,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
187,Daniel Fells,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
188,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
189,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,6,2010
190,Anthony Fasano,1,2,22,22.0,22,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2010
191,Antonio Gates,2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,6,2010
192,Bear Pascoe,2,2,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
193,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
194,Benjamin Watson,6,9,88,14.7,23,0,1,0,0,0,0,1,0.0,0.0,2.8,FA,TE,6,2010
195,Billy Bajema,3,5,34,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
197,Dallas Clark,6,9,52,8.7,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
198,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
199,Brandon Pettigrew,7,12,61,8.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
200,Brent Celek,4,7,46,11.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
201,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
202,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
204,Craig Stevens,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
205,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
206,Tony Scheffler,2,4,5,2.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
207,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
208,Tony Gonzalez,3,7,19,6.3,13,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
209,Vernon Davis,4,7,35,8.8,17,0,1,0,0,0,0,1,0.0,0.0,1.6,FA,TE,6,2010
210,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
211,Zach Miller,2,2,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
212,Zach Miller,2,4,48,24.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
213,Aaron Hernandez,4,6,61,15.3,30,0,0,1,18,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
214,Tim Tebow,0,0,0,0.0,0,0,0,6,23,1,0,1,0.0,0.0,0.5,FA,TE,6,2010
215,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
216,Ed Dickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
217,Owen Daniels,5,7,79,15.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
218,Joel Dreessen,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
220,John Carlson,2,4,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
223,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,6,2010
224,Kellen Winslow,7,10,43,6.1,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
225,Martellus Bennett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,6,2010
226,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
227,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2010
1,Jason Witten,9,13,95,10.6,24,0,1,0,0,0,1,1,13.5,13.5,0.1,FA,TE,7,2010
2,Rob Gronkowski,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,97.7,TB,TE,7,2010
3,Marcedes Lewis,3,9,44,14.7,26,0,0,0,0,0,0,1,4.4,4.4,0.2,GB,TE,7,2010
4,Greg Olsen,3,6,43,14.3,23,0,0,0,0,0,0,1,4.3,4.3,7.0,FA,TE,7,2010
5,Jimmy Graham,4,4,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.8,CHI,TE,7,2010
155,Michael Hoomanawanui,2,5,12,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,7,2010
156,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
158,Michael Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
160,Nate Byham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
162,Andrew Quarless,2,3,16,8.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
163,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
164,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
165,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
178,Dante Rosario,5,5,28,5.6,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
180,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
181,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,7,2010
183,Fred Davis,2,3,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
184,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,7,2010
185,Heath Miller,3,3,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
188,Daniel Fells,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
189,Dan Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
190,Anthony Fasano,3,5,49,16.3,22,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,7,2010
191,Antonio Gates,4,5,50,12.5,26,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,TE,7,2010
192,Bear Pascoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
193,Benjamin Watson,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,7,2010
194,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
196,Brent Celek,2,5,8,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
197,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
198,Cameron Morrah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
199,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2010
200,Craig Stevens,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
201,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,7,2010
202,Jeff King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
203,Tony Moeaki,3,3,42,14.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
204,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
205,Tony Gonzalez,2,4,27,13.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
206,Vernon Davis,4,8,74,18.5,53,0,1,0,0,0,0,1,0.0,0.0,1.6,FA,TE,7,2010
207,Zach Miller,3,4,25,8.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
208,Zach Miller,3,6,65,21.7,43,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
209,Zach Potter,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
210,Aaron Hernandez,5,8,54,10.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
211,Jermaine Gresham,4,6,26,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
212,Tim Tebow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,FA,TE,7,2010
213,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
214,Ed Dickson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
217,John Carlson,1,6,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
219,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
220,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,7,2010
221,Kellen Winslow,5,10,44,8.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
222,Martellus Bennett,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,7,2010
223,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2010
1,Marcedes Lewis,2,3,51,25.5,42,0,2,0,0,0,0,1,17.1,17.1,0.2,GB,TE,8,2010
2,Jason Witten,10,12,97,9.7,27,0,1,0,0,0,0,1,15.7,15.7,0.1,FA,TE,8,2010
3,Jared Cook,1,2,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,50.2,LAC,TE,8,2010
4,Rob Gronkowski,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,97.7,TB,TE,8,2010
153,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
155,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
156,Michael Hoomanawanui,2,3,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2010
157,Brody Eldridge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
158,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
161,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
162,Andrew Quarless,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
163,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
164,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
176,Tony Moeaki,3,4,45,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
177,Dustin Keller,2,6,45,22.5,40,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
178,Dante Rosario,2,2,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
180,David Johnson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
181,Delanie Walker,5,7,85,17.0,38,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2010
183,Fred Davis,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
184,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2010
185,Heath Miller,2,2,39,19.5,25,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,TE,8,2010
187,Jacob Tamme,6,9,64,10.7,26,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
189,Daniel Fells,4,7,35,8.8,23,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
190,Dan Gronkowski,3,3,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
191,Anthony Fasano,3,6,36,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,8,2010
192,Antonio Gates,5,7,123,24.6,48,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,TE,8,2010
193,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
194,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
196,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
197,Brandon Pettigrew,2,5,8,4.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
198,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
199,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
200,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2010
201,Craig Stevens,2,2,29,14.5,28,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
202,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
203,Jeff King,2,2,22,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
204,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,8,2010
205,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
206,Tony Scheffler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
207,Owen Daniels,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
208,Vernon Davis,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,8,2010
209,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
210,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
211,Zach Miller,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
212,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
213,Aaron Hernandez,2,3,33,16.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
214,Jermaine Gresham,3,8,17,5.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
215,Tim Tebow,0,0,0,0.0,0,0,0,2,1,1,0,1,0.0,0.0,0.5,FA,TE,8,2010
217,Joel Dreessen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
219,John Carlson,3,4,47,15.7,35,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
221,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
222,Kellen Winslow,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
223,Martellus Bennett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,8,2010
224,Matt Spaeth,2,2,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
225,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,8,2010
1,Jimmy Graham,3,4,49,16.3,19,0,1,0,0,0,0,1,10.9,10.9,0.8,CHI,TE,9,2010
2,Greg Olsen,3,8,29,9.7,18,0,1,0,0,0,0,1,8.9,8.9,7.0,FA,TE,9,2010
3,Jason Witten,3,4,44,14.7,30,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,TE,9,2010
4,Rob Gronkowski,4,8,47,11.8,22,0,0,0,0,0,1,1,2.7,2.7,97.7,TB,TE,9,2010
153,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
155,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
156,Jim Dray,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
157,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
159,Michael Palmer,2,2,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
161,Tom Crabtree,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
