rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49.0,Ryan Succop,2.0,3.0,66.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,8,2010
50.0,Sebastian Janikowski,4.0,5.0,80.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,8,2010
51.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,8,2010
55.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,8,2010
58.0,Connor Barth,1.0,2.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
59.0,Dan Carpenter,5.0,5.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,8,2010
60.0,David Buehler,1.0,1.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
61.0,Garrett Hartley,2.0,2.0,100.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
64.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
65.0,Josh Brown,2.0,3.0,66.7,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
66.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2010
69.0,Matt Prater,1.0,1.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,8,2010
1.0,Nick Folk,3.0,3.0,100.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,81.8,NE,K,9,2010
2.0,Ryan Succop,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,57.4,TB,K,9,2010
3.0,Adam Vinatieri,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,9,2010
44.0,Phil Dawson,2.0,2.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,9,2010
46.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
47.0,Robbie Gould,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,9,2010
48.0,Sebastian Janikowski,3.0,4.0,75.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,9,2010
49.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,9,2010
53.0,Mike Nugent,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,9,2010
55.0,Jay Feely,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
57.0,Billy Cundiff,4.0,5.0,80.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
59.0,Connor Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
60.0,Dan Carpenter,1.0,2.0,50.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,9,2010
61.0,David Akers,4.0,4.0,100.0,44.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
62.0,David Buehler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
63.0,Garrett Hartley,2.0,2.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
67.0,Matt Bryant,2.0,2.0,100.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,9,2010
68.0,Lawrence Tynes,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,9,2010
71.0,Mason Crosby,1.0,2.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.7,GB,K,9,2010
1.0,Robbie Gould,2.0,3.0,66.7,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,22.5,SF,K,10,2010
2.0,Ryan Succop,1.0,2.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,57.4,TB,K,10,2010
3.0,Adam Vinatieri,3.0,3.0,100.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,10,2010
43.0,Nick Folk,2.0,5.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,10,2010
45.0,Phil Dawson,2.0,2.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,10,2010
47.0,Rian Lindell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
48.0,Rob Bironas,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
49.0,Shayne Graham,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
53.0,Mike Nugent,1.0,1.0,100.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,10,2010
54.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,10,2010
55.0,Jay Feely,1.0,1.0,100.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
57.0,Billy Cundiff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
59.0,Connor Barth,1.0,1.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
60.0,Dan Carpenter,3.0,3.0,100.0,42.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,10,2010
61.0,David Akers,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
62.0,David Buehler,2.0,3.0,66.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
64.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4,NYG,K,10,2010
66.0,Matt Bryant,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,10,2010
67.0,Josh Brown,2.0,2.0,100.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
68.0,Josh Scobee,1.0,3.0,33.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
69.0,Lawrence Tynes,2.0,2.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,10,2010
1.0,Robbie Gould,3.0,3.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,22.5,SF,K,11,2010
2.0,Graham Gano,4.0,6.0,66.7,48.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,31.4,NYG,K,11,2010
3.0,Mason Crosby,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,40.7,GB,K,11,2010
4.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,11,2010
43.0,Shaun Suisham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
44.0,Nick Folk,3.0,4.0,75.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,11,2010
46.0,Phil Dawson,2.0,4.0,50.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,11,2010
48.0,Rian Lindell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
49.0,Rob Bironas,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
50.0,Ryan Succop,1.0,1.0,100.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,11,2010
51.0,Sebastian Janikowski,1.0,1.0,100.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,11,2010
52.0,Shayne Graham,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
53.0,Nate Kaeding,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
58.0,Billy Cundiff,3.0,3.0,100.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
60.0,Connor Barth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
61.0,Dan Carpenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,11,2010
62.0,David Akers,4.0,5.0,80.0,38.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
63.0,David Buehler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
64.0,Garrett Hartley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
67.0,Jay Feely,2.0,2.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
68.0,Josh Brown,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
69.0,Josh Scobee,1.0,1.0,100.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
70.0,Lawrence Tynes,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,11,2010
73.0,Matt Bryant,4.0,4.0,100.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,11,2010
74.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.8,ARI,K,11,2010
1.0,Matt Prater,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,8.0,52.8,ARI,K,12,2010
2.0,Graham Gano,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,31.4,NYG,K,12,2010
3.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,57.4,TB,K,12,2010
4.0,Nick Folk,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,12,2010
5.0,Mason Crosby,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,40.7,GB,K,12,2010
6.0,Robbie Gould,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.5,SF,K,12,2010
8.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,12,2010
47.0,Phil Dawson,1.0,1.0,100.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,12,2010
49.0,Rian Lindell,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
50.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
51.0,Sebastian Janikowski,1.0,1.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,12,2010
52.0,Shaun Suisham,4.0,4.0,100.0,48.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
53.0,Shayne Graham,1.0,1.0,100.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
57.0,Nate Kaeding,5.0,5.0,100.0,50.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
59.0,Billy Cundiff,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
61.0,Connor Barth,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
62.0,Dan Carpenter,4.0,6.0,66.7,49.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,12,2010
63.0,David Akers,4.0,4.0,100.0,45.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
64.0,David Buehler,2.0,3.0,66.7,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
65.0,Garrett Hartley,3.0,3.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
68.0,Jay Feely,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
69.0,Josh Brown,3.0,4.0,75.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
70.0,Josh Scobee,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
71.0,Lawrence Tynes,3.0,3.0,100.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2010
74.0,Matt Bryant,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,12,2010
1.0,Robbie Gould,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,22.5,SF,K,13,2010
2.0,Matt Prater,2.0,2.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,52.8,ARI,K,13,2010
3.0,Ryan Succop,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,57.4,TB,K,13,2010
4.0,Nick Folk,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,13,2010
5.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,13,2010
44.0,Shaun Suisham,2.0,2.0,100.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
46.0,Phil Dawson,2.0,3.0,66.7,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,13,2010
48.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
49.0,Rob Bironas,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
50.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,13,2010
51.0,Shayne Graham,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
55.0,Nate Kaeding,2.0,3.0,66.7,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
56.0,Jay Feely,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
58.0,Billy Cundiff,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
60.0,Connor Barth,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
61.0,Dan Carpenter,1.0,2.0,50.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,13,2010
62.0,David Akers,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
63.0,David Buehler,3.0,4.0,75.0,46.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
64.0,Garrett Hartley,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
66.0,Graham Gano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4,NYG,K,13,2010
68.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,13,2010
69.0,Josh Brown,4.0,4.0,100.0,52.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
70.0,Josh Scobee,1.0,3.0,33.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
71.0,Lawrence Tynes,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2010
74.0,Mason Crosby,2.0,3.0,66.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.7,GB,K,13,2010
1.0,Nick Folk,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,81.8,NE,K,14,2010
2.0,Mason Crosby,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,40.7,GB,K,14,2010
3.0,Stephen Hauschka,2.0,3.0,66.7,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,14,2010
4.0,Graham Gano,1.0,3.0,33.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,31.4,NYG,K,14,2010
12.0,Adam Vinatieri,3.0,3.0,100.0,47.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,14,2010
45.0,Phil Dawson,2.0,2.0,100.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,14,2010
47.0,Rian Lindell,2.0,2.0,100.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
48.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
49.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,14,2010
50.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,14,2010
51.0,Sebastian Janikowski,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,14,2010
52.0,Shaun Suisham,3.0,3.0,100.0,41.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
53.0,Nate Kaeding,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
54.0,Shayne Graham,3.0,3.0,100.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
59.0,Billy Cundiff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
61.0,Connor Barth,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
62.0,Dan Carpenter,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,14,2010
63.0,David Akers,3.0,3.0,100.0,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
64.0,David Buehler,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
65.0,Garrett Hartley,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
68.0,Jay Feely,5.0,6.0,83.3,55.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
69.0,Josh Brown,2.0,3.0,66.7,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
70.0,Josh Scobee,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
71.0,Lawrence Tynes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2010
74.0,Matt Bryant,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,14,2010
1.0,Robbie Gould,4.0,4.0,100.0,34.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,22.5,SF,K,15,2010
2.0,Stephen Hauschka,3.0,3.0,100.0,46.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,FA,K,15,2010
3.0,Ryan Succop,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,57.4,TB,K,15,2010
4.0,Nick Folk,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,81.8,NE,K,15,2010
5.0,Mason Crosby,2.0,2.0,100.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,40.7,GB,K,15,2010
11.0,Adam Vinatieri,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,15,2010
45.0,Shaun Suisham,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
47.0,Phil Dawson,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,15,2010
49.0,Rian Lindell,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
50.0,Rob Bironas,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
51.0,Sebastian Janikowski,3.0,3.0,100.0,49.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,15,2010
52.0,Shayne Graham,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
56.0,Nate Kaeding,2.0,2.0,100.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
57.0,Jay Feely,2.0,2.0,100.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
59.0,Billy Cundiff,3.0,3.0,100.0,33.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
61.0,Connor Barth,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
62.0,Dan Carpenter,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,15,2010
