rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
239,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,2,WR
240,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
241,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
242,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
243,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,WR
244,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,2,WR
245,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,2,WR
246,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,2,WR
247,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,2,WR
248,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
249,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,2,WR
250,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
251,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2,WR
252,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
253,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,2,WR
254,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,2,WR
255,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,2,WR
256,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
257,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
258,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,2,WR
259,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2,WR
260,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,2,WR
261,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,2,WR
262,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,2,WR
263,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,2,WR
264,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
265,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
266,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
267,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2,WR
268,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
269,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
270,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,2,WR
271,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
272,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
273,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
274,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,WR
275,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
276,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
277,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
278,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
279,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
280,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,2,WR
281,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,2,WR
282,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
283,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,WR
284,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,2,WR
285,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,2,WR
286,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,2,WR
287,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
288,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2,WR
289,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
290,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,2,WR
291,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
292,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,2,WR
293,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
294,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,2,WR
295,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,2,WR
296,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2,WR
297,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,2,WR
298,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,2,WR
299,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,2,WR
300,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,2,WR
301,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
302,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
303,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,2,WR
304,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,WR
305,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2,WR
306,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
307,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
308,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
309,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
310,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,2,WR
311,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,WR
312,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
313,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
314,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
315,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
316,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
317,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
318,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
319,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
320,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,WR
321,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2,WR
322,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
323,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
324,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
325,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,2,WR
326,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
327,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,WR
328,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
329,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
330,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
331,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
332,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
333,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
334,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
335,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,WR
336,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,WR
337,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2,WR
338,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
339,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
340,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
341,Andre Holmes,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
342,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
343,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,2,WR
344,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
345,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
346,TJ Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
347,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
348,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
349,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
350,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,2,WR
351,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
352,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
353,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
354,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
355,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
356,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
357,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
358,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
359,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
360,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
361,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,2,WR
362,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
363,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
364,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
365,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
366,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
367,Mike Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
368,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
369,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
370,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,2,WR
371,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
372,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
373,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
374,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
375,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
376,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,2,WR
377,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,2,WR
378,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,2,WR
379,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
380,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
381,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
382,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,2,WR
383,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
384,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
385,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
386,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,TEN,2,WR
387,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,2,WR
388,Keenan Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
389,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,2,WR
390,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,2,WR
391,JoJo Natson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
392,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
393,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
394,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,2,WR
395,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.5,IND,2,WR
396,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
397,Shelton Gibson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,2,WR
398,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,WR
399,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,DET,2,WR
400,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
401,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,2,WR
402,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
403,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
404,Jehu Chesson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
405,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,2,WR
406,David Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
407,Chad Williams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
408,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,JAC,2,WR
409,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
410,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
411,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,2,WR
412,Josh Malone,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
413,Austin Carr,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
414,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
415,Trent Taylor,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,2,WR
416,Stacy Coley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
417,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,WR
418,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
419,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,2,WR
420,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,2,WR
421,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
422,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,2,WR
423,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
424,Ty Montgomery,1,2,9,9.0,9,0,0,5,31,0,0,1,0.0,0.0,0.6,NO,2,WR
425,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,TB,2,WR
426,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,2,WR
427,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,2,WR
428,J.J. Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,2,WR
429,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,2,WR
430,Kaelin Clay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
431,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,WR
432,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,WAS,2,WR
433,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,2,WR
434,Jermaine Kearse,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,FA,2,WR
435,D.J. Chark Jr.,1,4,13,13.0,13,0,0,0,0,0,1,1,-0.7,-0.7,17.9,JAC,2,WR
