rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
240,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
241,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
242,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
243,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
244,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,3,WR
245,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
246,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
247,Robert Foster,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,3,WR
248,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,3,WR
249,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,3,WR
250,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,3,WR
251,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
252,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,3,WR
253,D.J. Chark Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.9,JAC,3,WR
254,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
255,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,3,WR
256,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,3,WR
257,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
258,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,3,WR
259,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
260,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,3,WR
261,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,3,WR
262,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,3,WR
263,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
264,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
265,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,3,WR
266,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,3,WR
267,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,3,WR
268,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
269,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,3,WR
270,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,3,WR
271,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,3,WR
272,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
273,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
274,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
275,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
276,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
277,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
278,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,3,WR
279,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,3,WR
280,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
281,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
282,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,3,WR
283,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
284,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
285,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
286,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
287,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,3,WR
288,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
289,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,3,WR
290,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,3,WR
291,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,3,WR
292,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,3,WR
293,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
294,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,3,WR
295,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,3,WR
296,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,3,WR
297,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
298,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,3,WR
299,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
300,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
301,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,3,WR
302,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,3,WR
303,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,3,WR
304,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
305,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,3,WR
306,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,3,WR
307,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,3,WR
308,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
309,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
310,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,3,WR
311,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,3,WR
312,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,3,WR
313,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
314,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
315,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
316,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
317,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,3,WR
318,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
319,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
320,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
321,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
322,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
323,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
324,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
325,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
326,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
327,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,WR
328,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,3,WR
329,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
330,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
331,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
332,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,3,WR
333,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
334,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,3,WR
335,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
336,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
337,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
338,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
339,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
340,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
341,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
342,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,3,WR
343,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,3,WR
344,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
345,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
346,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
347,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
348,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,3,WR
349,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
350,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
351,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
352,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
353,Terrance Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
354,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
355,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
356,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
357,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
358,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
359,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
360,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
361,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
362,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
363,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
364,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
365,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
366,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,3,WR
367,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
368,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
369,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
370,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
371,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
372,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
373,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,3,WR
374,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
375,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
376,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
377,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
378,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,3,WR
379,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
380,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,3,WR
381,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
382,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
383,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
384,Maurice Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
385,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
386,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,3,WR
387,Demarcus Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,3,WR
388,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,3,WR
389,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
390,Josh Doctson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
391,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
392,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,3,WR
393,Keenan Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
394,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,3,WR
395,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
396,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,3,WR
397,JoJo Natson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
398,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
399,Tim White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
400,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,3,WR
401,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,3,WR
402,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,3,WR
403,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,DET,3,WR
404,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
405,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,3,WR
406,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
407,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
408,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,3,WR
409,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,3,WR
410,David Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
411,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,JAC,3,WR
412,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
413,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
414,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,3,WR
415,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,17.6,DEN,3,WR
416,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
417,Stacy Coley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
418,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,3,WR
419,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
420,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,3,WR
421,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,3,WR
422,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
423,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,TB,3,WR
424,Phillip Dorsett II,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,3,WR
425,Ty Montgomery,6,7,49,8.2,16,0,0,4,16,0,0,1,0.0,0.0,0.6,NO,3,WR
426,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
427,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,3,WR
428,J.J. Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,3,WR
429,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,3,WR
430,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,3,WR
431,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,3,WR
432,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,3,WR
433,Marcus Johnson,0,0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.6,TEN,3,WR
434,Donte Moncrief,2,3,16,8.0,13,0,0,0,0,0,1,1,-0.4,-0.4,0.0,FA,3,WR
