rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Toby Gerhart,12,54,4.5,13,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
215,Stefan Logan,2,18,9.0,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
216,Shonn Greene,13,64,4.9,13,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
217,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2010
218,Ronnie Brown,16,50,3.1,9,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
219,Reggie Bush,5,26,5.2,10,0,0,3,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
220,Steven Jackson,28,102,3.6,27,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
221,Ray Rice,9,32,3.6,12,0,0,2,4,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
222,Rashard Mendenhall,19,45,2.4,8,0,0,3,7,18,6.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
223,Rashad Jennings,10,44,4.4,11,0,1,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
224,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
225,Peyton Hillis,18,57,3.2,13,0,0,7,9,22,3.1,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
226,Tashard Choice,19,100,5.3,26,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
227,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2010
228,Dexter McCluster,5,11,2.2,5,0,0,2,3,25,12.5,0,1,1,0.0,0.0,0.0,FA,RB,13,2010
229,Jahvid Best,9,65,7.2,45,0,0,1,1,32,32.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
230,C.J. Spiller,7,35,5.0,20,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.1,FA,RB,13,2010
231,Willis McGahee,7,7,1.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
232,Vonta Leach,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
233,Tony Fiammetta,1,3,3.0,3,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
234,Tim Hightower,15,81,5.4,32,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
235,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
236,Leon Washington,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
237,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
238,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2010
239,LaRod Stephens-Howling,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
240,Korey Hall,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
241,Marcel Reece,1,5,5.0,5,0,0,3,3,42,14.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
242,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
243,Mike Tolbert,7,16,2.3,7,0,0,6,6,47,7.8,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
244,Mike Goodson,3,19,6.3,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
245,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
246,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2010
247,Michael Robinson,1,14,14.0,14,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
248,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2010
249,Michael Bush,23,95,4.1,24,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
250,Maurice Jones-Drew,31,186,6.0,37,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2010
251,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2010
252,Matt Forte,13,64,4.9,17,0,1,2,3,36,18.0,0,0,1,0.0,0.0,19.1,FA,RB,13,2010
253,Marshawn Lynch,21,83,4.0,22,0,3,1,1,17,17.0,0,0,1,0.0,0.0,0.3,FA,RB,13,2010
254,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2010
255,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,13,2010
256,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,13,2010
257,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,13,2010
258,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,13,2010
259,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,13,2010
260,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,13,2010
261,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,13,2010
262,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,13,2010
263,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,13,2010
264,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,13,2010
265,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,13,2010
266,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,13,2010
267,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,13,2010
268,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2010
269,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,13,2010
270,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,13,2010
271,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,13,2010
272,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,13,2010
273,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2010
274,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,13,2010
275,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,13,2010
276,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,13,2010
277,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,13,2010
278,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2010
279,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2010
280,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2010
281,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,13,2010
282,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,13,2010
283,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,13,2010
284,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,13,2010
285,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,13,2010
286,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,13,2010
287,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,13,2010
288,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2010
289,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,13,2010
290,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,13,2010
291,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,13,2010
292,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,13,2010
293,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,13,2010
294,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,13,2010
295,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,13,2010
296,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2010
297,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,13,2010
298,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,13,2010
299,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2010
300,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,13,2010
301,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,13,2010
302,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,13,2010
303,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,13,2010
304,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,13,2010
305,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2010
306,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,13,2010
307,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,13,2010
308,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,13,2010
309,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,13,2010
310,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,13,2010
311,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,13,2010
312,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,13,2010
313,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,13,2010
314,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,13,2010
315,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2010
