rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Shonn Greene,10,36,3.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
215,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,3,2010
216,Ronnie Brown,11,54,4.9,17,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
217,Tashard Choice,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
218,Ray Rice,15,80,5.3,25,0,0,4,5,16,4.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
219,Rashard Mendenhall,19,143,7.5,34,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
220,Rashad Jennings,3,19,6.3,13,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
221,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
222,Pierre Thomas,9,30,3.3,12,0,0,6,6,61,10.2,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
223,Peyton Hillis,22,144,6.5,48,0,1,7,8,36,5.1,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
224,Steven Jackson,10,58,5.8,42,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
225,Toby Gerhart,3,12,4.0,8,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
226,Dexter McCluster,2,-1,-0.5,4,0,0,3,3,69,23.0,1,0,1,0.0,0.0,0.0,FA,RB,3,2010
227,Jahvid Best,7,26,3.7,16,0,0,2,4,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
228,C.J. Spiller,4,29,7.3,19,0,0,3,3,10,3.3,1,0,1,0.0,0.0,0.1,FA,RB,3,2010
229,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2010
230,Willis McGahee,7,29,4.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
231,Vonta Leach,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
232,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
233,Tim Hightower,11,40,3.6,13,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
234,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
235,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
236,Leon Washington,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
237,Le'Ron McClain,1,4,4.0,4,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
238,Marcel Reece,1,2,2.0,2,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
239,Lawrence Vickers,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
240,LaRod Stephens-Howling,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
241,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2010
242,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2010
243,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2010
244,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
245,Mike Tolbert,17,73,4.3,13,0,0,3,4,17,5.7,0,1,1,0.0,0.0,0.0,FA,RB,3,2010
246,Mike Goodson,0,0,0.0,0,0,0,4,8,47,11.8,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
247,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2010
248,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
249,Michael Bush,3,13,4.3,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
250,Maurice Jones-Drew,22,88,4.0,17,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2010
251,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,3,2010
252,Matt Forte,11,29,2.6,12,0,0,2,2,14,7.0,0,0,1,0.0,0.0,19.1,FA,RB,3,2010
253,Marshawn Lynch,13,79,6.1,17,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.3,FA,RB,3,2010
254,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,3,2010
255,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,3,2010
256,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,3,2010
257,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,3,2010
258,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,3,2010
259,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,3,2010
260,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,3,2010
261,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,3,2010
262,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,3,2010
263,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,3,2010
264,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,3,2010
265,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,3,2010
266,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,3,2010
267,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2010
268,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,3,2010
269,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,3,2010
270,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,3,2010
271,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,3,2010
272,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2010
273,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2010
274,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,3,2010
275,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,3,2010
276,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2010
277,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,3,2010
278,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,3,2010
279,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,3,2010
280,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,3,2010
281,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,3,2010
282,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,3,2010
283,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,3,2010
284,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,3,2010
285,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,3,2010
286,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,3,2010
287,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,3,2010
288,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,3,2010
289,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,3,2010
290,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,3,2010
291,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,3,2010
292,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,3,2010
293,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,3,2010
294,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2010
295,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,3,2010
296,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,3,2010
297,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2010
298,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,3,2010
299,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,3,2010
300,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,3,2010
301,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,3,2010
302,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,3,2010
303,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2010
304,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,3,2010
305,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,3,2010
306,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,3,2010
307,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,3,2010
308,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,3,2010
309,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,3,2010
310,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,3,2010
311,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,3,2010
312,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,3,2010
313,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,3,2010
314,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2010
