rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
240,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
241,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
242,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,12,WR
243,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,12,WR
244,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
245,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
246,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
247,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
248,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,12,WR
249,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,12,WR
250,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,12,WR
251,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
252,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,12,WR
253,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,12,WR
254,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
255,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,12,WR
256,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
257,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
258,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,12,WR
259,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
260,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,12,WR
261,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,12,WR
262,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,12,WR
263,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
264,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
265,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,12,WR
266,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,12,WR
267,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,12,WR
268,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,12,WR
269,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,12,WR
270,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,12,WR
271,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
272,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
273,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
274,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,12,WR
275,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
276,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
277,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
278,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,12,WR
279,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
280,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
281,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
282,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
283,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
284,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
285,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
286,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
287,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,12,WR
288,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
289,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,12,WR
290,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
291,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,12,WR
292,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,12,WR
293,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
294,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,12,WR
295,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,12,WR
296,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,12,WR
297,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,12,WR
298,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
299,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,12,WR
300,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,12,WR
301,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,12,WR
302,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
303,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
304,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,12,WR
305,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,12,WR
306,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,12,WR
307,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,12,WR
308,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,12,WR
309,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
310,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
311,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,12,WR
312,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,12,WR
313,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,12,WR
314,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
315,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
316,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
317,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
318,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,12,WR
319,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
320,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
321,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
322,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
323,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
324,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
325,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
326,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
327,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
328,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,12,WR
329,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,12,WR
330,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
331,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
332,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
333,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,12,WR
334,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
335,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,12,WR
336,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
337,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
338,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
339,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
340,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
341,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
342,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
343,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
344,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
345,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
346,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
347,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,12,WR
348,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
349,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
350,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
351,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
352,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
353,Matt Hazel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
354,Brandon Coleman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
355,TJ Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
356,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,12,WR
357,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,12,WR
358,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
359,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
360,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
361,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
362,Justin Hunter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
363,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,12,WR
364,Markus Wheaton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
365,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
366,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
367,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
368,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
369,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
370,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
371,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
372,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
373,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
374,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
375,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
376,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
377,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
378,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
379,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,12,WR
380,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
381,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
382,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
383,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
384,Michael Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
385,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
386,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,12,WR
387,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
388,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
389,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
390,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
391,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,DET,12,WR
392,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
393,Bryce Treggs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
394,Tommylee Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,12,WR
395,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
396,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
397,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
398,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,12,WR
399,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,FA,12,WR
400,Ricardo Louis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
401,Will Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,12,WR
402,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
403,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,12,WR
404,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,12,WR
405,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,JAC,12,WR
406,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,12,WR
407,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
408,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,12,WR
409,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,12,WR
410,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
411,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
412,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
413,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,12,WR
414,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
415,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,12,WR
416,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,12,WR
417,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,12,WR
418,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
419,Travis Rudolph,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
420,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
421,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,12,WR
422,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,12,WR
423,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,12,WR
424,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
425,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
426,Chad Hansen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,12,WR
427,ArDarius Stewart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
428,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,12,WR
429,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,91.9,LAC,12,WR
430,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
431,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,12,WR
432,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
433,Brendan Langley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
434,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,12,WR
435,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,12,WR
436,Josh Malone,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
437,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
438,Brenton Bersin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
439,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,12,WR
440,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,12,WR
441,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
442,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
443,Breshad Perriman,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,TB,12,WR
444,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
445,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NO,12,WR
446,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
447,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
448,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
449,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,12,WR
450,Larry Pinkard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,12,WR
451,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,12,WR
452,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,12,WR
453,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,12,WR
454,JoJo Natson,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,FA,12,WR
455,Ryan Switzer,0,0,0,0.0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.0,CLE,12,WR
456,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,JAC,12,WR
