rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2017
229,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2017
230,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,9,2017
231,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2017
232,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2017
233,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,9,2017
234,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2017
235,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,9,2017
236,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2017
237,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,9,2017
238,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,9,2017
239,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,9,2017
240,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2017
241,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,9,2017
242,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,9,2017
243,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,9,2017
244,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2017
245,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2017
246,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,WR,9,2017
247,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,9,2017
248,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,WR,9,2017
249,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2017
250,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,9,2017
251,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,9,2017
252,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,WR,9,2017
253,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2017
254,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2017
255,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2017
256,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,9,2017
257,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,9,2017
258,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2017
259,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2017
260,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,WR,9,2017
261,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,9,2017
262,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2017
263,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,9,2017
264,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2017
265,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2017
266,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2017
267,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2017
268,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2017
269,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,9,2017
270,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2017
271,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2017
272,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,9,2017
273,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2017
274,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2017
275,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,9,2017
276,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2017
277,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2017
278,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,9,2017
279,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2017
280,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,9,2017
281,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2017
282,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,WR,9,2017
283,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,9,2017
284,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,9,2017
285,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2017
286,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2017
287,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2017
288,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,9,2017
289,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,9,2017
290,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,9,2017
291,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,9,2017
292,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2017
293,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2017
294,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2017
295,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2017
296,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,9,2017
297,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,9,2017
298,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,9,2017
299,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2017
300,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2017
301,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2017
302,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,9,2017
303,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,9,2017
304,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2017
305,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2017
306,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,9,2017
307,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2017
308,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2017
309,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2017
310,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2017
311,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2017
312,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2017
313,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2017
314,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,9,2017
315,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2017
316,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2017
317,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2017
318,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,9,2017
319,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2017
320,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2017
321,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2017
322,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2017
323,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2017
324,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2017
325,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2017
326,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2017
327,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2017
328,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2017
329,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2017
330,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2017
331,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2017
332,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2017
333,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2017
334,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,9,2017
335,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2017
336,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
337,Kamar Aiken,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
338,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2017
339,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
340,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
341,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,9,2017
342,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,9,2017
343,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,9,2017
344,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,9,2017
345,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
346,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,9,2017
347,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,9,2017
348,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
349,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2017
350,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
351,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2017
352,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2017
353,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2017
354,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2017
355,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,9,2017
356,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2017
357,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2017
358,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2017
359,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2017
360,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,9,2017
361,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
362,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2017
363,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2017
364,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2017
365,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2017
366,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2017
367,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,9,2017
368,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2017
369,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2017
370,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2017
371,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2017
372,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2017
373,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2017
374,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,9,2017
375,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2017
376,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2017
377,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2017
378,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2017
379,Jace Billingsley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
380,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2017
381,Ed Eagan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
382,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2017
383,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
384,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,9,2017
385,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,9,2017
386,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,9,2017
387,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,9,2017
388,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,FA,WR,9,2017
389,Geronimo Allison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
390,Marcus Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,TEN,WR,9,2017
391,Alex Erickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2017
392,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2017
393,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2017
394,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2017
395,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
396,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2017
397,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2017
398,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,9,2017
399,Victor Bolden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
400,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,WR,9,2017
401,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,9,2017
402,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,DET,WR,9,2017
403,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,9,2017
404,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2017
405,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2017
406,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2017
407,ArDarius Stewart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
408,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,9,2017
409,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2017
410,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2017
411,Jamal Agnew,0,0,0,0.0,0,0,0,1,4,0,0,1,0.0,0.0,1.2,JAC,WR,9,2017
412,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2017
413,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2017
414,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2017
415,Brendan Langley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
416,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,9,2017
417,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,9,2017
418,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2017
419,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2017
420,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2017
421,Travis Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
422,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
423,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,9,2017
424,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,9,2017
425,Bennie Fowler III,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2017
426,Quan Bray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
427,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2017
428,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
429,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,WR,9,2017
430,Phillip Dorsett II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,9,2017
431,Ty Montgomery,1,1,18,18.0,18,0,0,5,33,0,0,1,0.0,0.0,0.6,NO,WR,9,2017
432,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,9,2017
433,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2017
434,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,9,2017
435,Kaelin Clay,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2017
436,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,9,2017
437,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,9,2017
438,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,9,2017
439,Taywan Taylor,1,2,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.0,FA,WR,9,2017
440,Willie Snead IV,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.1,FA,WR,9,2017
