rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
367.0,Brandon Marshall,7.0,10.0,113.0,16.1,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,2,2013,CHI
368.0,Brandon Gibson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,MIA
371.0,Anquan Boldin,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2013,SF
372.0,Andre Johnson,8.0,13.0,76.0,9.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,HOU
373.0,Dwayne Bowe,4.0,8.0,56.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,KC
374.0,Donnie Avery,2.0,4.0,38.0,19.0,31.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,KC
377.0,Davone Bess,5.0,8.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,CLE
378.0,Darrius Heyward-Bey,2.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,IND
382.0,Greg Little,4.0,12.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,CLE
384.0,Harry Douglas,4.0,5.0,43.0,10.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,ATL
387.0,Jacoby Ford,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,LV
389.0,Riley Cooper,2.0,3.0,25.0,12.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,PHI
391.0,Eric Decker,9.0,13.0,87.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,2,2013,DEN
392.0,Brandon LaFell,4.0,7.0,13.0,3.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,CAR
394.0,Mike Williams,2.0,6.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,TB
395.0,Victor Cruz,8.0,11.0,118.0,14.8,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2013,NYG
396.0,Austin Pettis,8.0,11.0,78.0,9.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,LAR
398.0,Leonard Hankerson,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,WAS
399.0,Torrey Smith,7.0,13.0,85.0,12.1,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,BAL
403.0,Kyle Williams,4.0,6.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,SF
404.0,Marlon Moore,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,SF
405.0,Demaryius Thomas,5.0,6.0,52.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2013,DEN
407.0,Nate Burleson,7.0,8.0,45.0,6.4,12.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,DET
409.0,Reggie Wayne,5.0,8.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,IND
410.0,Pierre Garcon,8.0,12.0,143.0,17.9,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,WAS
411.0,Nate Washington,3.0,5.0,50.0,16.7,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,TEN
413.0,Roddy White,3.0,3.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,ATL
414.0,Miles Austin,3.0,4.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,DAL
415.0,Mike Wallace,9.0,11.0,115.0,12.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,MIA
420.0,Wes Welker,3.0,8.0,39.0,13.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,DEN
421.0,Vincent Jackson,5.0,11.0,77.0,15.4,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,TB
424.0,Steve Smith,5.0,11.0,52.0,10.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,CAR
425.0,Steve Johnson,8.0,10.0,111.0,13.9,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,BUF
426.0,Sidney Rice,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,SEA
427.0,Santonio Holmes,3.0,6.0,51.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,NYJ
428.0,Santana Moss,3.0,5.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,WAS
465.0,Andre Caldwell,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,DEN
1.0,Antonio Brown,9.0,13.0,196.0,21.8,45.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,31.6,31.6,84.1,WR,3,2013,PIT
2.0,Josh Gordon,10.0,19.0,146.0,14.6,47.0,3.0,1.0,1.0,22.0,0.0,0.0,1.0,22.8,22.8,1.8,WR,3,2013,CLE
4.0,Julio Jones,9.0,13.0,115.0,12.8,28.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,12.2,12.2,60.7,WR,3,2013,ATL
5.0,Golden Tate,5.0,8.0,88.0,17.6,30.0,2.0,0.0,2.0,29.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,3,2013,SEA
6.0,A.J. Green,4.0,8.0,46.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,51.8,WR,3,2013,CIN
7.0,Dez Bryant,4.0,6.0,38.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,2.6,WR,3,2013,DAL
10.0,Larry Fitzgerald,5.0,6.0,64.0,12.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.3,WR,3,2013,ARI
11.0,Dwayne Harris,1.0,1.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,WR,3,2013,DAL
12.0,DeSean Jackson,3.0,7.0,62.0,20.7,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,4.4,WR,3,2013,PHI
13.0,DeAndre Hopkins,6.0,7.0,60.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,69.3,WR,3,2013,HOU
14.0,Randall Cobb,5.0,11.0,54.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,7.6,WR,3,2013,GB
15.0,Alshon Jeffery,7.0,8.0,51.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,3,2013,CHI
16.0,Julian Edelman,7.0,7.0,44.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,13.1,WR,3,2013,NE
17.0,Emmanuel Sanders,4.0,8.0,39.0,9.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,46.6,WR,3,2013,PIT
18.0,Robert Woods,2.0,10.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,29.9,WR,3,2013,BUF
19.0,T.Y. Hilton,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,16.8,WR,3,2013,IND
20.0,Cole Beasley,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,63.2,WR,3,2013,DAL
21.0,Andre Roberts,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,3,2013,ARI
262.0,Rishard Matthews,4.0,4.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
263.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,PHI
268.0,Rod Streater,3.0,4.0,42.0,14.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,LV
269.0,Keshawn Martin,2.0,3.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,HOU
271.0,A.J. Jenkins,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,KC
272.0,Stephen Hill,3.0,6.0,108.0,36.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYJ
273.0,Jeremy Ross,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,GB
277.0,Michael Preston,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
278.0,Jermaine Kearse,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SEA
288.0,Stephen Burton,5.0,9.0,42.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,JAC
290.0,Jeremy Kerley,2.0,5.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYJ
291.0,Denarius Moore,6.0,11.0,124.0,20.7,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LV
292.0,Cecil Shorts,8.0,15.0,143.0,17.9,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,JAC
293.0,Chris Givens,2.0,8.0,54.0,27.0,29.0,2.0,0.0,1.0,-4.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,LAR
294.0,Brian Quick,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LAR
295.0,Jarius Wright,3.0,4.0,35.0,11.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIN
297.0,Ryan Broyles,3.0,3.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DET
298.0,DeVier Posey,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,HOU
299.0,Rueben Randle,2.0,5.0,40.0,20.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYG
300.0,Michael Floyd,4.0,6.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,ARI
301.0,Kendall Wright,6.0,6.0,71.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
302.0,Doug Baldwin,1.0,2.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SEA
305.0,Kris Durham,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DET
320.0,Justin Hunter,1.0,2.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
322.0,Aaron Dobson,7.0,10.0,52.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NE
324.0,Brice Butler,3.0,4.0,54.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LV
325.0,Keenan Allen,1.0,1.0,-4.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,3,2013,LAC
328.0,Cordarrelle Patterson,2.0,4.0,49.0,24.5,37.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,3,2013,MIN
331.0,Ace Sanders,2.0,3.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,JAC
332.0,Marlon Brown,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BAL
333.0,Eric Page,3.0,5.0,55.0,18.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
335.0,Kenbrell Thompkins,3.0,7.0,41.0,13.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NE
337.0,Vincent Brown,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LAC
338.0,Jason Avant,5.0,8.0,87.0,17.4,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,PHI
340.0,Jerricho Cotchery,3.0,4.0,52.0,17.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,PIT
341.0,Jerome Simpson,3.0,8.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIN
342.0,Jordy Nelson,8.0,9.0,93.0,11.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,GB
343.0,James Jones,4.0,8.0,34.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,GB
345.0,Greg Jennings,3.0,6.0,43.0,14.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIN
347.0,Lance Moore,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NO
348.0,Louis Murphy,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,NYG
350.0,Josh Morgan,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
351.0,Kevin Ogletree,2.0,6.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
356.0,Eddie Royal,2.0,2.0,34.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LAC
357.0,Earl Bennett,2.0,3.0,22.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CHI
358.0,Marques Colston,5.0,8.0,71.0,14.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NO
359.0,Calvin Johnson,7.0,13.0,115.0,16.4,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,DET
360.0,Brian Hartline,4.0,6.0,56.0,14.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
361.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CIN
362.0,Brandon Stokley,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BAL
363.0,Brandon Marshall,5.0,8.0,52.0,10.4,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,3,2013,CHI
364.0,Brandon Gibson,6.0,8.0,49.0,8.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
367.0,Anquan Boldin,5.0,8.0,67.0,13.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,SF
368.0,Andre Johnson,5.0,6.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,HOU
369.0,Dwayne Bowe,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,KC
370.0,Donnie Avery,7.0,7.0,141.0,20.1,51.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,KC
371.0,Domenik Hixon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CAR
373.0,Davone Bess,7.0,10.0,67.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CLE
374.0,Darrius Heyward-Bey,5.0,5.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,IND
378.0,Greg Little,3.0,8.0,19.0,6.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CLE
380.0,Harry Douglas,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,ATL
383.0,Jacoby Ford,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LV
385.0,Riley Cooper,2.0,7.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,PHI
387.0,Eric Decker,8.0,8.0,133.0,16.6,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,3,2013,DEN
388.0,Damian Williams,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
389.0,Brandon LaFell,3.0,5.0,53.0,17.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CAR
391.0,Mike Williams,5.0,9.0,65.0,13.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
392.0,Victor Cruz,3.0,8.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,NYG
393.0,Austin Pettis,2.0,5.0,20.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,LAR
395.0,Leonard Hankerson,3.0,7.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
396.0,Torrey Smith,5.0,9.0,92.0,18.4,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BAL
397.0,Jerrel Jernigan,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYG
400.0,Kyle Williams,2.0,6.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SF
404.0,Demaryius Thomas,10.0,11.0,94.0,9.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,DEN
406.0,Nate Burleson,6.0,9.0,116.0,19.3,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DET
407.0,Robert Meachem,2.0,2.0,34.0,17.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NO
408.0,Reggie Wayne,4.0,6.0,58.0,14.5,25.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,IND
409.0,Pierre Garcon,8.0,13.0,73.0,9.1,27.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
410.0,Nate Washington,8.0,10.0,131.0,16.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
412.0,Roddy White,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,ATL
413.0,Miles Austin,2.0,5.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DAL
414.0,Mike Wallace,2.0,5.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
419.0,Wes Welker,7.0,8.0,84.0,12.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DEN
420.0,Vincent Jackson,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TB
423.0,Steve Smith,3.0,7.0,40.0,13.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,CAR
424.0,Steve Johnson,6.0,13.0,86.0,14.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,BUF
425.0,Sidney Rice,5.0,7.0,79.0,15.8,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SEA
426.0,Santonio Holmes,5.0,10.0,154.0,30.8,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYJ
427.0,Santana Moss,7.0,9.0,77.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,WAS
504.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,3,2013,CLE
1.0,Alshon Jeffery,5.0,11.0,107.0,21.4,44.0,2.0,1.0,1.0,27.0,0.0,0.0,1.0,21.4,21.4,0.1,WR,4,2013,CHI
2.0,Dez Bryant,6.0,9.0,81.0,13.5,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,2.6,WR,4,2013,DAL
3.0,Robert Woods,4.0,8.0,80.0,20.0,42.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,15.3,15.3,29.9,WR,4,2013,BUF
4.0,Larry Fitzgerald,6.0,9.0,68.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.3,WR,4,2013,ARI
5.0,Julian Edelman,7.0,9.0,118.0,16.9,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,13.1,WR,4,2013,NE
6.0,Julio Jones,6.0,13.0,108.0,18.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,60.7,WR,4,2013,ATL
7.0,Antonio Brown,12.0,13.0,88.0,7.3,15.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,9.8,9.8,84.1,WR,4,2013,PIT
8.0,Josh Gordon,4.0,9.0,71.0,17.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,1.8,WR,4,2013,CLE
9.0,Emmanuel Sanders,4.0,8.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,46.6,WR,4,2013,PIT
10.0,A.J. Green,7.0,15.0,51.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,51.8,WR,4,2013,CIN
11.0,T.Y. Hilton,4.0,8.0,45.0,11.3,18.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,5.1,5.1,16.8,WR,4,2013,IND
12.0,Travis Benjamin,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,4,2013,CLE
13.0,Kenny Stills,4.0,6.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,4,2013,NO
14.0,DeSean Jackson,2.0,6.0,34.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,4.4,WR,4,2013,PHI
15.0,DeAndre Hopkins,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,69.3,WR,4,2013,HOU
17.0,Golden Tate,3.0,5.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,4,2013,SEA
18.0,Cole Beasley,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,63.2,WR,4,2013,DAL
19.0,Dwayne Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,4,2013,DAL
20.0,Andre Roberts,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,4,2013,ARI
262.0,Jeremy Ebert,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,JAC
