rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
50,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2013
51,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,3,2013
52,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,3,2013
53,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2013
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2013
55,Phil Dawson,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,3,2013
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2013
57,Rian Lindell,1,2,50.0,30,0,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2013
58,Rob Bironas,2,3,66.7,37,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
59,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,20.0,FA,K,3,2013
60,Shaun Suisham,3,3,100.0,44,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2013
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2013
63,Jay Feely,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,3,2013
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2013
65,Billy Cundiff,1,1,100.0,38,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2013
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2013
67,Dan Carpenter,4,4,100.0,43,0,2,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,3,2013
68,David Akers,2,2,100.0,32,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2013
69,Garrett Hartley,1,1,100.0,31,0,0,1,0,0,4,4,1,0.0,0.0,0.0,FA,K,3,2013
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2013
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2013
72,Josh Brown,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2013
73,Josh Scobee,1,1,100.0,33,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
74,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2013
75,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,3,2013
76,Matt Bryant,3,4,75.0,52,0,1,1,0,1,2,2,1,0.0,0.0,1.1,FA,K,3,2013
77,Caleb Sturgis,2,2,100.0,50,0,0,0,1,1,3,3,1,0.0,0.0,0.0,FA,K,3,2013
78,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,3,2013
79,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,3,2013
80,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,3,2013
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2013
82,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,3,2013
83,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2013
84,John Potter,2,2,100.0,43,0,1,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,3,2013
85,Nick Novak,1,2,50.0,44,0,0,0,1,0,2,2,1,0.0,0.0,0.1,FA,K,3,2013
86,Blair Walsh,2,2,100.0,43,0,0,1,1,0,3,3,1,0.0,0.0,0.1,FA,K,3,2013
87,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2013
88,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2013
89,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2013
90,Alex Henery,1,2,50.0,29,0,1,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,3,2013
91,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,3,2013
92,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2013
93,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,3,2013
1,Stephen Gostkowski,3,3,100.0,49,0,1,0,2,0,3,3,1,14.0,14.0,0.1,FA,K,4,2013
2,Stephen Hauschka,3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,0.0,FA,K,4,2013
3,Matt Prater,1,1,100.0,53,0,0,0,0,1,7,7,1,12.0,12.0,52.8,ARI,K,4,2013
4,Robbie Gould,3,3,100.0,34,0,2,1,0,0,1,1,1,10.0,10.0,22.5,SF,K,4,2013
5,Randy Bullock,2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,10.8,TEN,K,4,2013
6,Ryan Succop,1,1,100.0,51,0,0,0,0,1,4,4,1,9.0,9.0,57.4,TB,K,4,2013
7,Nick Folk,2,2,100.0,47,0,0,0,2,0,1,1,1,9.0,9.0,81.8,NE,K,4,2013
8,Justin Tucker,2,2,100.0,35,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,4,2013
9,Mike Nugent,2,2,100.0,43,0,1,0,1,0,0,0,1,7.0,7.0,1.0,FA,K,4,2013
10,Greg Zuerlein,1,1,100.0,40,0,0,0,1,0,0,0,1,4.0,4.0,74.2,DAL,K,4,2013
11,Dan Bailey,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,4,2013
12,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,4,2013
13,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,4,2013
14,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,4,2013
15,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,4,2013
16,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,4,2013
17,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,4,2013
18,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,4,2013
19,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,4,2013
20,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,4,2013
21,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,4,2013
22,Adam Vinatieri,3,3,100.0,46,0,2,0,1,0,4,4,1,0.0,0.0,0.2,FA,K,4,2013
23,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,4,2013
24,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,4,2013
25,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,4,2013
26,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2013
27,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,4,2013
28,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,4,2013
29,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,4,2013
30,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,4,2013
31,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,4,2013
32,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,4,2013
33,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,4,2013
34,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,4,2013
35,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,4,2013
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,4,2013
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2013
38,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,4,2013
39,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,4,2013
40,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,4,2013
41,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2013
42,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,4,2013
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,4,2013
44,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,4,2013
45,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,4,2013
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2013
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2013
48,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,4,2013
49,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,4,2013
50,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,4,2013
51,Shaun Suisham,2,2,100.0,28,0,2,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,4,2013
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2013
53,Phil Dawson,0,2,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.1,FA,K,4,2013
54,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2013
55,Rian Lindell,1,1,100.0,50,0,0,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,4,2013
56,Rob Bironas,1,1,100.0,26,0,1,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,4,2013
57,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,4,2013
58,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2013
59,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2013
60,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2013
61,Matt Bryant,3,3,100.0,45,0,2,0,1,0,2,2,1,0.0,0.0,1.1,FA,K,4,2013
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,4,2013
63,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,4,2013
64,Billy Cundiff,1,3,33.3,51,0,0,0,0,1,2,2,1,0.0,0.0,0.0,FA,K,4,2013
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2013
66,Dan Carpenter,3,3,100.0,27,0,3,0,0,0,2,2,1,0.0,0.0,0.2,FA,K,4,2013
67,David Akers,4,4,100.0,43,0,1,1,2,0,4,4,1,0.0,0.0,0.0,FA,K,4,2013
68,Garrett Hartley,1,2,50.0,29,0,1,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,4,2013
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2013
70,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,4,2013
71,Jay Feely,2,2,100.0,42,0,1,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,4,2013
72,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.7,GB,K,4,2013
73,Josh Brown,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,4,2013
74,Josh Scobee,1,1,100.0,53,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,4,2013
75,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2013
76,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,4,2013
77,Caleb Sturgis,1,1,100.0,34,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2013
78,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,4,2013
79,John Potter,1,1,100.0,25,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,4,2013
80,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,4,2013
81,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,4,2013
82,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2013
83,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,4,2013
84,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2013
85,Blair Walsh,2,3,66.7,54,0,0,1,0,1,4,4,1,0.0,0.0,0.1,FA,K,4,2013
86,Nick Novak,3,3,100.0,42,0,1,1,1,0,3,3,1,0.0,0.0,0.1,FA,K,4,2013
87,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2013
88,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2013
89,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2013
90,Alex Henery,2,3,66.7,35,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2013
91,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,4,2013
92,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2013
93,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,4,2013
1,Mason Crosby,5,5,100.0,52,0,1,1,2,1,1,1,1,20.0,20.0,40.7,GB,K,5,2013
2,Justin Tucker,4,4,100.0,50,0,1,0,2,1,2,2,1,18.0,18.0,98.0,BAL,K,5,2013
3,Matt Prater,3,3,100.0,50,0,1,0,1,1,6,6,1,18.0,18.0,52.8,ARI,K,5,2013
4,Stephen Hauschka,4,5,80.0,46,0,0,1,3,0,2,2,1,17.0,17.0,0.0,FA,K,5,2013
5,Ryan Succop,4,4,100.0,48,0,2,1,1,0,2,2,1,15.0,15.0,57.4,TB,K,5,2013
6,Nick Folk,3,3,100.0,43,0,1,1,1,0,3,3,1,13.0,13.0,81.8,NE,K,5,2013
7,Dan Bailey,2,2,100.0,48,0,0,0,2,0,4,4,1,12.0,12.0,0.0,FA,K,5,2013
8,Greg Zuerlein,2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,10.0,74.2,DAL,K,5,2013
9,Mike Nugent,2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,1.0,FA,K,5,2013
10,Graham Gano,2,2,100.0,51,0,1,0,0,1,0,0,1,8.0,8.0,31.4,NYG,K,5,2013
11,Stephen Gostkowski,2,2,100.0,42,1,0,0,1,0,0,0,1,7.0,7.0,0.1,FA,K,5,2013
12,Robbie Gould,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,22.5,SF,K,5,2013
13,Randy Bullock,1,2,50.0,41,0,0,0,1,0,0,0,1,4.0,4.0,10.8,TEN,K,5,2013
14,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,5,2013
15,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,5,2013
16,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,5,2013
17,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,5,2013
18,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,5,2013
19,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,5,2013
20,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,5,2013
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,5,2013
22,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,5,2013
23,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,5,2013
24,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,5,2013
25,Adam Vinatieri,2,2,100.0,49,0,0,0,2,0,2,2,1,0.0,0.0,0.2,FA,K,5,2013
26,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,5,2013
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,5,2013
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,5,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,5,2013
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,5,2013
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,5,2013
32,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,5,2013
33,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,5,2013
34,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,5,2013
35,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2013
36,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,5,2013
37,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2013
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,5,2013
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,5,2013
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2013
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,5,2013
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,5,2013
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,5,2013
44,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,5,2013
45,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,5,2013
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2013
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2013
48,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,5,2013
49,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,5,2013
50,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,5,2013
51,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,5,2013
52,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,5,2013
53,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2013
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2013
55,Phil Dawson,2,2,100.0,38,0,1,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,5,2013
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2013
57,Rob Bironas,1,2,50.0,22,0,1,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
58,Sebastian Janikowski,2,2,100.0,50,0,0,0,1,1,3,3,1,0.0,0.0,20.0,FA,K,5,2013
59,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2013
60,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2013
61,Jay Feely,2,2,100.0,50,0,0,0,1,1,2,2,1,0.0,0.0,0.0,FA,K,5,2013
62,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,5,2013
63,Billy Cundiff,3,3,100.0,44,0,1,1,1,0,4,4,1,0.0,0.0,0.0,FA,K,5,2013
64,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2013
65,Dan Carpenter,1,1,100.0,52,0,0,0,0,1,3,3,1,0.0,0.0,0.2,FA,K,5,2013
66,David Akers,1,1,100.0,53,0,0,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,5,2013
67,Garrett Hartley,4,4,100.0,48,1,0,1,2,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2013
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,5,2013
70,Josh Brown,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,5,2013
71,Josh Scobee,2,2,100.0,48,0,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2013
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,5,2013
74,Matt Bryant,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,1.1,FA,K,5,2013
75,Caleb Sturgis,3,4,75.0,48,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2013
76,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,5,2013
77,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,5,2013
78,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,5,2013
79,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2013
80,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,5,2013
81,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2013
82,Nick Novak,1,2,50.0,35,0,0,1,0,0,2,2,1,0.0,0.0,0.1,FA,K,5,2013
83,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2013
84,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2013
85,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2013
86,Alex Henery,5,5,100.0,41,0,2,1,2,0,3,3,1,0.0,0.0,0.0,FA,K,5,2013
87,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,5,2013
88,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2013
89,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,5,2013
1,Mason Crosby,4,5,80.0,50,0,0,2,1,1,1,1,1,16.0,16.0,40.7,GB,K,6,2013
2,Stephen Gostkowski,3,3,100.0,54,0,1,1,0,1,3,3,1,14.0,14.0,0.1,FA,K,6,2013
3,Robbie Gould,2,2,100.0,52,0,0,0,1,1,3,3,1,12.0,12.0,22.5,SF,K,6,2013
4,Mike Nugent,2,3,66.7,46,0,0,0,2,0,3,3,1,11.0,11.0,1.0,FA,K,6,2013
5,Kai Forbath,3,4,75.0,33,0,1,2,0,0,1,1,1,10.0,10.0,3.0,LAR,K,6,2013
6,Greg Zuerlein,1,1,100.0,42,0,0,0,1,0,5,5,1,9.0,9.0,74.2,DAL,K,6,2013
7,Stephen Hauschka,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,K,6,2013
8,Randy Bullock,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,10.8,TEN,K,6,2013
9,Dan Bailey,1,1,100.0,30,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,6,2013
