rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
56,Shaun Suisham,1,3,33.3,47,0,0,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,8,2013
60,Jay Feely,2,2,100.0,39,0,0,2,0,0,3,3,1,0.0,0.0,0.0,FA,K,8,2013
62,Billy Cundiff,1,1,100.0,44,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,8,2013
64,Dan Carpenter,1,2,50.0,37,0,0,1,0,0,2,2,1,0.0,0.0,0.2,FA,K,8,2013
65,David Akers,1,1,100.0,20,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,8,2013
66,Garrett Hartley,0,2,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,8,2013
69,Josh Brown,5,5,100.0,46,0,1,1,3,0,0,0,1,0.0,0.0,0.0,FA,K,8,2013
70,Josh Scobee,1,1,100.0,38,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,8,2013
73,Matt Bryant,2,2,100.0,30,0,1,1,0,0,1,1,1,0.0,0.0,1.1,FA,K,8,2013
74,Caleb Sturgis,1,3,33.3,52,0,0,0,0,1,2,2,1,0.0,0.0,0.0,FA,K,8,2013
82,Blair Walsh,1,1,100.0,36,0,0,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,8,2013
86,Alex Henery,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,8,2013
1,Nick Folk,4,4,100.0,47,0,1,1,2,0,2,2,1,16.0,16.0,81.8,NE,K,9,2013
2,Stephen Gostkowski,2,2,100.0,32,0,1,1,0,0,7,7,1,13.0,13.0,0.1,FA,K,9,2013
3,Graham Gano,2,2,100.0,55,0,1,0,0,1,4,4,1,12.0,12.0,31.4,NYG,K,9,2013
4,Ryan Succop,3,3,100.0,41,0,1,1,1,0,2,2,1,12.0,12.0,57.4,TB,K,9,2013
5,Dan Bailey,2,2,100.0,44,0,0,0,2,0,3,3,1,11.0,11.0,0.0,FA,K,9,2013
6,Mike Nugent,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,1.0,FA,K,9,2013
7,Robbie Gould,2,2,100.0,27,0,2,0,0,0,3,3,1,9.0,9.0,22.5,SF,K,9,2013
8,Stephen Hauschka,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,9,2013
9,Mason Crosby,2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,8.0,40.7,GB,K,9,2013
10,Kai Forbath,1,3,33.3,47,0,0,0,1,0,3,3,1,7.0,7.0,3.0,LAR,K,9,2013
11,Randy Bullock,1,4,25.0,43,0,0,0,1,0,3,3,1,7.0,7.0,10.8,TEN,K,9,2013
12,Justin Tucker,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,98.0,BAL,K,9,2013
13,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.2,DAL,K,9,2013
24,Adam Vinatieri,2,3,66.7,35,0,0,2,0,0,1,1,1,0.0,0.0,0.2,FA,K,9,2013
54,Rian Lindell,1,1,100.0,33,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,9,2013
55,Rob Bironas,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,9,2013
56,Sebastian Janikowski,2,2,100.0,53,0,1,0,0,1,2,2,1,0.0,0.0,20.0,FA,K,9,2013
57,Shaun Suisham,1,1,100.0,30,0,0,1,0,0,4,4,1,0.0,0.0,0.0,FA,K,9,2013
62,Billy Cundiff,1,1,100.0,22,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,9,2013
64,Dan Carpenter,2,2,100.0,30,0,1,1,0,0,1,1,1,0.0,0.0,0.2,FA,K,9,2013
65,Garrett Hartley,2,3,66.7,55,0,0,0,1,1,2,2,1,0.0,0.0,0.0,FA,K,9,2013
71,Matt Bryant,1,1,100.0,28,0,1,0,0,0,1,1,1,0.0,0.0,1.1,FA,K,9,2013
72,Caleb Sturgis,2,3,66.7,44,0,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,9,2013
79,Nick Novak,1,1,100.0,19,1,0,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,9,2013
80,Blair Walsh,1,1,100.0,23,0,1,0,0,0,2,3,1,0.0,0.0,0.1,FA,K,9,2013
84,Alex Henery,0,0,0.0,0,0,0,0,0,0,7,7,1,0.0,0.0,0.0,FA,K,9,2013
1,Stephen Hauschka,4,4,100.0,53,0,0,1,2,1,3,3,1,19.0,19.0,0.0,FA,K,10,2013
2,Kai Forbath,2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,10.0,3.0,LAR,K,10,2013
3,Justin Tucker,2,2,100.0,46,0,0,1,1,0,2,2,1,9.0,9.0,98.0,BAL,K,10,2013
4,Greg Zuerlein,1,1,100.0,32,0,0,1,0,0,5,5,1,8.0,8.0,74.2,DAL,K,10,2013
5,Robbie Gould,2,2,100.0,32,0,1,1,0,0,1,1,1,7.0,7.0,22.5,SF,K,10,2013
6,Mason Crosby,2,4,50.0,35,0,1,1,0,0,1,1,1,7.0,7.0,40.7,GB,K,10,2013
7,Randy Bullock,1,2,50.0,48,0,0,0,1,0,3,3,1,7.0,7.0,10.8,TEN,K,10,2013
8,Graham Gano,1,2,50.0,53,0,0,0,0,1,1,1,1,6.0,6.0,31.4,NYG,K,10,2013
9,Mike Nugent,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,1.0,FA,K,10,2013
10,Dan Bailey,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,10,2013
11,Matt Prater,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,52.8,ARI,K,10,2013
28,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,10,2013
50,Shaun Suisham,3,3,100.0,37,0,1,2,0,0,2,2,1,0.0,0.0,0.0,FA,K,10,2013
52,Phil Dawson,3,3,100.0,53,0,1,0,1,1,0,0,1,0.0,0.0,0.1,FA,K,10,2013
54,Rian Lindell,2,2,100.0,35,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,10,2013
55,Rob Bironas,2,2,100.0,39,0,0,2,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
57,Sebastian Janikowski,2,2,100.0,33,0,1,1,0,0,2,2,1,0.0,0.0,20.0,FA,K,10,2013
62,Jay Feely,2,2,100.0,35,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
65,Dan Carpenter,1,1,100.0,20,0,1,0,0,0,1,1,1,0.0,0.0,0.2,FA,K,10,2013
66,David Akers,0,1,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
67,Garrett Hartley,0,1,0.0,0,0,0,0,0,0,7,7,1,0.0,0.0,0.0,FA,K,10,2013
70,Josh Brown,1,1,100.0,23,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
71,Josh Scobee,2,2,100.0,44,0,0,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
74,Matt Bryant,1,1,100.0,53,0,0,0,0,1,1,1,1,0.0,0.0,1.1,FA,K,10,2013
75,Caleb Sturgis,2,2,100.0,40,0,0,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,10,2013
82,Blair Walsh,2,2,100.0,40,0,0,1,1,0,4,4,1,0.0,0.0,0.1,FA,K,10,2013
83,Nick Novak,2,3,66.7,40,0,1,0,1,0,2,2,1,0.0,0.0,0.1,FA,K,10,2013
87,Alex Henery,2,3,66.7,41,0,1,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,10,2013
1,Randy Bullock,3,3,100.0,51,0,1,1,0,1,2,2,1,13.0,13.0,10.8,TEN,K,11,2013
2,Stephen Hauschka,2,2,100.0,50,0,1,0,0,1,5,5,1,13.0,13.0,0.0,FA,K,11,2013
3,Robbie Gould,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,22.5,SF,K,11,2013
4,Mike Nugent,2,2,100.0,41,0,0,1,1,0,5,5,1,12.0,12.0,1.0,FA,K,11,2013
5,Matt Prater,2,3,66.7,54,0,0,1,0,1,3,3,1,11.0,11.0,52.8,ARI,K,11,2013
6,Justin Tucker,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,98.0,BAL,K,11,2013
7,Mason Crosby,2,2,100.0,57,0,1,0,0,1,1,1,1,9.0,9.0,40.7,GB,K,11,2013
8,Stephen Gostkowski,2,2,100.0,42,0,1,0,1,0,2,2,1,9.0,9.0,0.1,FA,K,11,2013
9,Graham Gano,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,31.4,NYG,K,11,2013
10,Ryan Succop,1,1,100.0,20,0,1,0,0,0,2,2,1,5.0,5.0,57.4,TB,K,11,2013
11,Nick Folk,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,81.8,NE,K,11,2013
17,Adam Vinatieri,3,3,100.0,50,0,0,1,1,1,3,3,1,0.0,0.0,0.2,FA,K,11,2013
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,11,2013
53,Phil Dawson,2,2,100.0,55,0,1,0,0,1,2,2,1,0.0,0.0,0.1,FA,K,11,2013
55,Rian Lindell,2,3,66.7,46,0,0,1,1,0,5,5,1,0.0,0.0,0.0,FA,K,11,2013
56,Rob Bironas,2,2,100.0,38,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,11,2013
57,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,20.0,FA,K,11,2013
58,Shaun Suisham,3,3,100.0,34,0,2,1,0,0,4,4,1,0.0,0.0,0.0,FA,K,11,2013
61,Jay Feely,2,2,100.0,32,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,11,2013
63,Billy Cundiff,2,2,100.0,28,0,2,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,11,2013
65,Dan Carpenter,3,3,100.0,43,0,0,0,3,0,4,4,1,0.0,0.0,0.2,FA,K,11,2013
66,David Akers,2,2,100.0,35,1,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,11,2013
67,Garrett Hartley,3,3,100.0,42,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,11,2013
70,Josh Brown,2,2,100.0,40,0,1,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,11,2013
71,Josh Scobee,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,11,2013
74,Matt Bryant,2,2,100.0,49,0,0,0,2,0,2,2,1,0.0,0.0,1.1,FA,K,11,2013
75,Caleb Sturgis,2,2,100.0,37,0,1,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,11,2013
82,Blair Walsh,2,2,100.0,45,0,0,1,1,0,2,2,1,0.0,0.0,0.1,FA,K,11,2013
83,Nick Novak,3,3,100.0,50,0,2,0,0,1,1,1,1,0.0,0.0,0.1,FA,K,11,2013
88,Alex Henery,1,1,100.0,24,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,11,2013
89,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,K,11,2013
1,Justin Tucker,4,4,100.0,53,0,1,2,0,1,1,1,1,15.0,15.0,98.0,BAL,K,12,2013
2,Greg Zuerlein,2,2,100.0,40,0,1,0,1,0,4,4,1,11.0,11.0,74.2,DAL,K,12,2013
3,Graham Gano,2,3,66.7,52,0,0,0,1,1,2,2,1,11.0,11.0,31.4,NYG,K,12,2013
4,Stephen Gostkowski,2,2,100.0,31,0,0,2,0,0,4,4,1,10.0,10.0,0.1,FA,K,12,2013
5,Mason Crosby,2,2,100.0,27,0,2,0,0,0,2,2,1,8.0,8.0,40.7,GB,K,12,2013
6,Ryan Succop,1,1,100.0,25,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,K,12,2013
7,Randy Bullock,2,2,100.0,49,0,1,0,1,0,0,0,1,7.0,7.0,10.8,TEN,K,12,2013
8,Matt Prater,1,1,100.0,27,0,1,0,0,0,4,4,1,7.0,7.0,52.8,ARI,K,12,2013
9,Dan Bailey,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,K,12,2013
10,Kai Forbath,2,2,100.0,36,0,0,2,0,0,0,0,1,6.0,6.0,3.0,LAR,K,12,2013
11,Nick Folk,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,12,2013
12,Robbie Gould,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,12,2013
23,Adam Vinatieri,1,1,100.0,27,0,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,K,12,2013
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,12,2013
53,Phil Dawson,2,2,100.0,49,0,1,0,1,0,3,3,1,0.0,0.0,0.1,FA,K,12,2013
55,Rian Lindell,1,3,33.3,38,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,12,2013
56,Rob Bironas,3,3,100.0,33,0,2,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,12,2013
57,Sebastian Janikowski,4,6,66.7,52,0,1,0,2,1,1,1,1,0.0,0.0,20.0,FA,K,12,2013
58,Shaun Suisham,2,2,100.0,47,0,0,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,12,2013
62,Jay Feely,4,5,80.0,50,0,2,0,1,1,4,4,1,0.0,0.0,0.0,FA,K,12,2013
64,Billy Cundiff,1,2,50.0,49,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,12,2013
66,David Akers,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,12,2013
67,Garrett Hartley,1,1,100.0,41,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,12,2013
70,Josh Brown,2,2,100.0,23,0,2,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,12,2013
71,Josh Scobee,2,3,66.7,53,0,0,1,0,1,1,1,1,0.0,0.0,0.0,FA,K,12,2013
74,Matt Bryant,2,3,66.7,39,0,1,1,0,0,1,1,1,0.0,0.0,1.1,FA,K,12,2013
75,Caleb Sturgis,3,4,75.0,47,0,1,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,12,2013
82,Blair Walsh,4,4,100.0,47,0,1,2,1,0,2,2,1,0.0,0.0,0.1,FA,K,12,2013
83,Nick Novak,2,2,100.0,30,0,0,2,0,0,5,5,1,0.0,0.0,0.1,FA,K,12,2013
1,Justin Tucker,5,5,100.0,48,0,0,2,3,0,1,1,1,19.0,19.0,98.0,BAL,K,13,2013
2,Stephen Gostkowski,2,3,66.7,53,0,0,0,0,2,4,4,1,14.0,14.0,0.1,FA,K,13,2013
3,Stephen Hauschka,2,2,100.0,26,0,2,0,0,0,4,4,1,10.0,10.0,0.0,FA,K,13,2013
4,Robbie Gould,2,4,50.0,40,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,13,2013
5,Graham Gano,2,2,100.0,23,0,2,0,0,0,3,3,1,9.0,9.0,31.4,NYG,K,13,2013
6,Greg Zuerlein,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,74.2,DAL,K,13,2013
7,Randy Bullock,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,10.8,TEN,K,13,2013
8,Dan Bailey,1,1,100.0,19,1,0,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,13,2013
9,Mike Nugent,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,1.0,FA,K,13,2013
10,Mason Crosby,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,40.7,GB,K,13,2013
11,Matt Prater,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,52.8,ARI,K,13,2013
12,Kai Forbath,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,3.0,LAR,K,13,2013
13,Ryan Succop,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,K,13,2013
14,Nick Folk,1,1,100.0,20,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,13,2013
24,Adam Vinatieri,5,5,100.0,49,0,0,1,4,0,1,1,1,0.0,0.0,0.2,FA,K,13,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,13,2013
56,Phil Dawson,3,3,100.0,43,0,1,1,1,0,2,2,1,0.0,0.0,0.1,FA,K,13,2013
58,Rian Lindell,2,3,66.7,53,0,1,0,0,1,0,0,1,0.0,0.0,0.0,FA,K,13,2013
59,Rob Bironas,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,13,2013
60,Sebastian Janikowski,1,1,100.0,45,0,0,0,1,0,3,3,1,0.0,0.0,20.0,FA,K,13,2013
61,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,13,2013
64,Jay Feely,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,13,2013
66,Billy Cundiff,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,13,2013
68,Dan Carpenter,1,1,100.0,29,0,1,0,0,0,4,4,1,0.0,0.0,0.2,FA,K,13,2013
69,David Akers,1,2,50.0,27,0,1,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,13,2013
70,Garrett Hartley,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,13,2013
73,Josh Brown,1,1,100.0,39,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,13,2013
74,Josh Scobee,3,3,100.0,44,0,1,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,13,2013
77,Matt Bryant,2,2,100.0,49,0,0,1,1,0,4,4,1,0.0,0.0,1.1,FA,K,13,2013
84,Caleb Sturgis,3,4,75.0,43,1,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,13,2013
85,Nick Novak,1,1,100.0,48,0,0,0,1,0,1,1,1,0.0,0.0,0.1,FA,K,13,2013
89,Alex Henery,1,1,100.0,32,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,13,2013
92,Blair Walsh,3,4,75.0,34,0,0,3,0,0,2,2,1,0.0,0.0,0.1,FA,K,13,2013
1,Matt Prater,3,3,100.0,64,1,1,0,0,1,6,6,1,17.0,17.0,52.8,ARI,K,14,2013
2,Nick Folk,3,3,100.0,51,0,1,0,1,1,4,4,1,16.0,16.0,81.8,NE,K,14,2013
3,Robbie Gould,3,3,100.0,34,0,2,1,0,0,4,4,1,13.0,13.0,22.5,SF,K,14,2013
4,Mason Crosby,3,3,100.0,40,0,1,1,1,0,1,1,1,11.0,11.0,40.7,GB,K,14,2013
5,Ryan Succop,1,2,50.0,33,0,0,1,0,0,6,6,1,9.0,9.0,57.4,TB,K,14,2013
6,Stephen Gostkowski,2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,0.1,FA,K,14,2013
7,Randy Bullock,2,2,100.0,34,0,0,2,0,0,2,2,1,8.0,8.0,10.8,TEN,K,14,2013
8,Graham Gano,2,3,66.7,45,0,1,0,1,0,1,1,1,8.0,8.0,31.4,NYG,K,14,2013
9,Mike Nugent,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.0,FA,K,14,2013
10,Kai Forbath,1,1,100.0,50,0,0,0,0,1,1,1,1,6.0,6.0,3.0,LAR,K,14,2013
11,Greg Zuerlein,1,1,100.0,44,0,0,0,1,0,1,1,1,5.0,5.0,74.2,DAL,K,14,2013
12,Stephen Hauschka,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,14,2013
13,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,K,14,2013
14,Justin Tucker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,98.0,BAL,K,14,2013
24,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.2,FA,K,14,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,14,2013
56,Phil Dawson,4,4,100.0,52,0,2,0,1,1,1,1,1,0.0,0.0,0.1,FA,K,14,2013
58,Rian Lindell,2,2,100.0,53,0,0,1,0,1,3,3,1,0.0,0.0,0.0,FA,K,14,2013
59,Rob Bironas,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,14,2013
60,Sebastian Janikowski,2,3,66.7,41,0,0,0,2,0,3,3,1,0.0,0.0,20.0,FA,K,14,2013
61,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,14,2013
64,Jay Feely,0,2,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,14,2013
66,Billy Cundiff,2,3,66.7,43,0,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,14,2013
68,Dan Carpenter,2,2,100.0,46,0,0,0,2,0,0,0,1,0.0,0.0,0.2,FA,K,14,2013
69,David Akers,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2013
70,Garrett Hartley,1,1,100.0,19,1,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,14,2013
73,Josh Brown,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,14,2013
74,Josh Scobee,2,2,100.0,40,0,0,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,14,2013
77,Matt Bryant,0,1,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,1.1,FA,K,14,2013
84,Caleb Sturgis,2,3,66.7,30,0,1,1,0,0,4,4,1,0.0,0.0,0.0,FA,K,14,2013
85,Nick Novak,3,3,100.0,43,0,1,1,1,0,4,4,1,0.0,0.0,0.1,FA,K,14,2013
89,Alex Henery,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2013
92,Blair Walsh,2,2,100.0,40,0,0,1,1,0,2,2,1,0.0,0.0,0.1,FA,K,14,2013
1,Dan Bailey,5,5,100.0,50,0,1,0,2,2,3,3,1,24.0,24.0,0.0,FA,K,15,2013
2,Justin Tucker,6,6,100.0,61,0,2,1,1,2,0,0,1,23.0,23.0,98.0,BAL,K,15,2013
3,Graham Gano,3,3,100.0,40,0,1,1,1,0,3,3,1,13.0,13.0,31.4,NYG,K,15,2013
4,Stephen Hauschka,3,3,100.0,49,0,1,0,2,0,2,2,1,13.0,13.0,0.0,FA,K,15,2013
5,Nick Folk,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,81.8,NE,K,15,2013
6,Mason Crosby,1,1,100.0,57,0,0,0,0,1,4,4,1,9.0,9.0,40.7,GB,K,15,2013
7,Matt Prater,2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,52.8,ARI,K,15,2013
8,Greg Zuerlein,2,2,100.0,35,0,0,2,0,0,3,3,1,9.0,9.0,74.2,DAL,K,15,2013
9,Ryan Succop,0,0,0.0,0,0,0,0,0,0,8,8,1,8.0,8.0,57.4,TB,K,15,2013
10,Kai Forbath,2,2,100.0,37,0,0,2,0,0,2,2,1,8.0,8.0,3.0,LAR,K,15,2013
11,Robbie Gould,1,1,100.0,23,0,1,0,0,0,5,5,1,8.0,8.0,22.5,SF,K,15,2013
12,Stephen Gostkowski,2,3,66.7,23,0,2,0,0,0,2,2,1,8.0,8.0,0.1,FA,K,15,2013
13,Randy Bullock,1,1,100.0,49,0,0,0,1,0,0,0,1,4.0,4.0,10.8,TEN,K,15,2013
14,Mike Nugent,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0,FA,K,15,2013
24,Adam Vinatieri,3,3,100.0,43,0,0,1,2,0,2,2,1,0.0,0.0,0.2,FA,K,15,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,15,2013
56,Phil Dawson,4,4,100.0,47,0,1,1,2,0,3,3,1,0.0,0.0,0.1,FA,K,15,2013
58,Rian Lindell,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,15,2013
59,Rob Bironas,2,3,66.7,45,0,1,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,15,2013
60,Sebastian Janikowski,1,1,100.0,34,0,0,1,0,0,4,4,1,0.0,0.0,20.0,FA,K,15,2013
61,Shaun Suisham,3,3,100.0,45,0,2,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,15,2013
64,Jay Feely,3,3,100.0,47,0,1,0,2,0,4,4,1,0.0,0.0,0.0,FA,K,15,2013
66,Billy Cundiff,1,1,100.0,35,0,0,1,0,0,4,4,1,0.0,0.0,0.0,FA,K,15,2013
68,Dan Carpenter,2,3,66.7,42,0,0,0,2,0,3,3,1,0.0,0.0,0.2,FA,K,15,2013
69,David Akers,1,1,100.0,40,0,0,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,15,2013
70,Garrett Hartley,1,3,33.3,45,0,0,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,15,2013
73,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2013
74,Josh Scobee,2,2,100.0,55,0,0,1,0,1,2,2,1,0.0,0.0,0.0,FA,K,15,2013
77,Matt Bryant,2,2,100.0,51,0,1,0,0,1,3,3,1,0.0,0.0,1.1,FA,K,15,2013
84,Caleb Sturgis,1,1,100.0,32,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,15,2013
85,Nick Novak,2,2,100.0,38,0,0,2,0,0,3,3,1,0.0,0.0,0.1,FA,K,15,2013
89,Alex Henery,3,3,100.0,51,0,0,2,0,1,1,1,1,0.0,0.0,0.0,FA,K,15,2013
92,Blair Walsh,2,3,66.7,38,0,1,1,0,0,6,6,1,0.0,0.0,0.1,FA,K,15,2013
1,Greg Zuerlein,3,3,100.0,54,0,1,0,1,1,2,2,1,14.0,14.0,74.2,DAL,K,16,2013
2,Matt Prater,3,3,100.0,44,0,1,1,1,0,4,4,1,14.0,14.0,52.8,ARI,K,16,2013
3,Stephen Gostkowski,2,2,100.0,45,0,0,0,2,0,5,5,1,13.0,13.0,0.1,FA,K,16,2013
4,Kai Forbath,3,3,100.0,47,0,1,1,1,0,2,2,1,12.0,12.0,3.0,LAR,K,16,2013
5,Randy Bullock,2,2,100.0,45,0,0,1,1,0,1,1,1,8.0,8.0,10.8,TEN,K,16,2013
6,Mason Crosby,1,1,100.0,22,0,1,0,0,0,4,4,1,7.0,7.0,40.7,GB,K,16,2013
7,Nick Folk,1,2,50.0,21,0,1,0,0,0,3,3,1,6.0,6.0,81.8,NE,K,16,2013
8,Mike Nugent,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,1.0,FA,K,16,2013
9,Dan Bailey,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,16,2013
10,Graham Gano,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,31.4,NYG,K,16,2013
11,Robbie Gould,1,1,100.0,50,0,0,0,0,1,0,0,1,5.0,5.0,22.5,SF,K,16,2013
12,Stephen Hauschka,1,2,50.0,27,0,1,0,0,0,1,1,1,4.0,4.0,0.0,FA,K,16,2013
13,Ryan Succop,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,16,2013
