rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Greg Zuerlein,1,1,100.0,37,0,0,1,0,0,3,3,1,6.0,6.0,74.2,DAL,K,4,2021
16,Evan McPherson,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,34.2,CIN,K,4,2021
17,Younghoe Koo,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,40.9,ATL,K,4,2021
18,Cairo Santos,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,K,4,2021
19,Nick Folk,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,5.0,81.8,NE,K,4,2021
20,Jason Sanders,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,22.6,MIA,K,4,2021
21,Jason Myers,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,K,4,2021
22,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,K,4,2021
23,Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8,FA,K,4,2021
24,Dustin Hopkins,1,1,100.0,21,0,1,0,0,0,1,3,1,4.0,4.0,14.5,LAC,K,4,2021
25,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.8,FA,K,4,2021
26,Matthew Wright,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,JAC,K,4,2021
27,Daniel Carlson,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,K,4,2021
28,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,K,4,2021
29,Brandon McManus,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,44.3,DEN,K,4,2021
30,Greg Joseph,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,69.1,MIN,K,4,2021
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,4,2021
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,4,2021
33,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,4,2021
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,4,2021
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,4,2021
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,4,2021
37,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,HOU,K,4,2021
38,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,4,2021
39,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2021
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,4,2021
41,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2021
42,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,4,2021
43,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,4,2021
44,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,4,2021
45,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,4,2021
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,K,4,2021
47,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,4,2021
48,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,4,2021
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2021
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2021
51,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,4,2021
52,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,4,2021
53,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2021
54,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2021
55,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,4,2021
56,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2021
57,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2021
58,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2021
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,4,2021
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2021
61,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2021
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,4,2021
63,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2021
64,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,4,2021
65,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2021
66,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2021
67,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2021
68,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,4,2021
69,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2021
70,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2021
71,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2021
72,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,4,2021
1,Nick Folk,4,4,100.0,52,0,1,1,0,2,1,2,1,17.0,17.0,81.8,NE,K,5,2021
2,Greg Joseph,4,5,80.0,55,0,0,2,0,2,1,1,1,17.0,17.0,69.1,MIN,K,5,2021
3,Mason Crosby,4,7,57.1,49,0,1,0,3,0,1,2,1,16.0,16.0,40.7,GB,K,5,2021
4,Greg Zuerlein,3,3,100.0,38,0,0,3,0,0,5,5,1,14.0,14.0,74.2,DAL,K,5,2021
5,Zane Gonzalez,3,3,100.0,50,0,0,0,2,1,1,1,1,14.0,14.0,2.6,CAR,K,5,2021
6,Austin Seibert,3,3,100.0,52,0,0,1,1,1,0,0,1,12.0,12.0,0.1,DET,K,5,2021
7,Graham Gano,2,3,66.7,51,0,0,0,0,2,2,2,1,12.0,12.0,31.4,NYG,K,5,2021
8,Chris Boswell,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,51.0,PIT,K,5,2021
9,Dustin Hopkins,3,3,100.0,45,0,2,0,1,0,1,1,1,11.0,11.0,14.5,LAC,K,5,2021
10,Younghoe Koo,2,2,100.0,52,0,0,1,0,1,3,3,1,11.0,11.0,40.9,ATL,K,5,2021
11,Ryan Succop,1,1,100.0,42,0,0,0,1,0,6,6,1,10.0,10.0,57.4,TB,K,5,2021
12,Harrison Butker,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,76.6,KC,K,5,2021
13,Cairo Santos,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,2.1,CHI,K,5,2021
14,Chase McLaughlin,2,2,100.0,35,0,0,2,0,0,4,4,1,10.0,10.0,7.1,CLE,K,5,2021
15,Matt Gay,2,2,100.0,47,0,0,1,1,0,2,3,1,9.0,9.0,89.8,LAR,K,5,2021
16,Jake Elliott,2,2,100.0,58,0,0,1,0,1,1,1,1,9.0,9.0,22.5,PHI,K,5,2021
17,Tyler Bass,1,1,100.0,30,0,0,1,0,0,5,5,1,8.0,8.0,84.8,BUF,K,5,2021
18,Rodrigo Blankenship,2,4,50.0,43,0,0,1,1,0,1,2,1,8.0,8.0,4.1,IND,K,5,2021
19,Matt Ammendola,2,2,100.0,49,0,0,1,1,0,0,1,1,7.0,7.0,0.1,NYJ,K,5,2021
20,Brandon McManus,2,2,100.0,39,0,1,1,0,0,1,1,1,7.0,7.0,44.3,DEN,K,5,2021
21,Randy Bullock,1,1,100.0,34,0,0,1,0,0,4,5,1,7.0,7.0,10.8,TEN,K,5,2021
22,Jason Sanders,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,22.6,MIA,K,5,2021
23,Matt Prater,1,2,50.0,21,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,K,5,2021
24,Joey Slye,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,1.6,WAS,K,5,2021
25,Jason Myers,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,22.1,SEA,K,5,2021
26,Ka'imi Fairbairn,1,2,50.0,33,0,0,1,0,0,1,3,1,4.0,4.0,0.8,HOU,K,5,2021
27,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,0.4,FA,K,5,2021
28,Daniel Carlson,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,74.3,LV,K,5,2021
29,Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,0.8,FA,K,5,2021
30,Justin Tucker,1,1,100.0,23,0,1,0,0,0,0,0,1,3.0,3.0,98.0,BAL,K,5,2021
31,Evan McPherson,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,34.2,CIN,K,5,2021
32,Matthew Wright,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.2,JAC,K,5,2021
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,5,2021
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,5,2021
35,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,5,2021
36,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,5,2021
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,5,2021
38,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,5,2021
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,5,2021
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2021
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,5,2021
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,5,2021
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.6,WAS,K,5,2021
44,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2021
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,5,2021
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2021
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2021
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,5,2021
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,5,2021
50,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2021
51,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,5,2021
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2021
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2021
54,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,5,2021
55,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2021
56,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2021
57,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2021
58,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,5,2021
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2021
60,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2021
61,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,5,2021
62,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2021
63,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,5,2021
64,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2021
65,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2021
66,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2021
67,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,5,2021
68,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2021
69,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2021
70,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2021
71,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,5,2021
1,Matthew Wright,3,3,100.0,54,0,0,0,1,2,2,2,1,16.0,16.0,0.2,JAC,K,6,2021
2,Matt Prater,3,3,100.0,51,0,0,2,0,1,4,4,1,15.0,15.0,52.8,ARI,K,6,2021
3,Tyler Bass,3,3,100.0,52,0,2,0,0,1,2,2,1,13.0,13.0,84.8,BUF,K,6,2021
4,Chris Boswell,3,3,100.0,52,0,1,1,0,1,2,2,1,13.0,13.0,51.0,PIT,K,6,2021
5,Greg Zuerlein,3,4,75.0,49,0,0,1,2,0,2,2,1,13.0,13.0,74.2,DAL,K,6,2021
6,Daniel Carlson,2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,12.0,74.3,LV,K,6,2021
7,Justin Tucker,2,2,100.0,52,0,0,1,0,1,4,4,1,12.0,12.0,98.0,BAL,K,6,2021
8,Evan McPherson,2,2,100.0,40,0,0,1,1,0,4,4,1,11.0,11.0,34.2,CIN,K,6,2021
9,Randy Bullock,2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,10.8,TEN,K,6,2021
10,Dustin Hopkins,2,3,66.7,50,0,0,0,1,1,1,1,1,10.0,10.0,14.5,LAC,K,6,2021
11,Jason Myers,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,K,6,2021
12,Greg Joseph,3,5,60.0,38,0,2,1,0,0,1,1,1,10.0,10.0,69.1,MIN,K,6,2021
13,Harrison Butker,1,1,100.0,52,0,0,0,0,1,4,4,1,9.0,9.0,76.6,KC,K,6,2021
14,Zane Gonzalez,2,2,100.0,47,0,1,0,1,0,2,2,1,9.0,9.0,2.6,CAR,K,6,2021
15,Matt Gay,1,1,100.0,32,0,0,1,0,0,5,5,1,8.0,8.0,89.8,LAR,K,6,2021
16,Michael Badgley,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,19.9,IND,K,6,2021
17,Jason Sanders,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.6,MIA,K,6,2021
18,Brandon McManus,1,1,100.0,32,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,K,6,2021
19,Mason Crosby,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,K,6,2021
20,Ryan Succop,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,K,6,2021
21,Graham Gano,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,31.4,NYG,K,6,2021
22,Nick Folk,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,81.8,NE,K,6,2021
23,Austin Seibert,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,0.1,DET,K,6,2021
24,Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,0.8,HOU,K,6,2021
25,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1,CLE,K,6,2021
26,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,6,2021
27,Jake Elliott,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,PHI,K,6,2021
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,6,2021
29,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,6,2021
30,Tristan Vizcaino,0,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.8,FA,K,6,2021
31,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,6,2021
32,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,6,2021
33,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,6,2021
34,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,6,2021
35,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,6,2021
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,6,2021
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,6,2021
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,6,2021
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,6,2021
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,6,2021
41,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,6,2021
42,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,6,2021
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,6,2021
44,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,6,2021
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,6,2021
46,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,K,6,2021
47,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,6,2021
48,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,6,2021
49,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,6,2021
50,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,6,2021
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,6,2021
52,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,6,2021
53,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,6,2021
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,6,2021
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,6,2021
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,6,2021
57,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,6,2021
58,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,6,2021
59,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,6,2021
60,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,6,2021
61,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,6,2021
62,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,6,2021
63,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,6,2021
64,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,6,2021
65,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,6,2021
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,6,2021
67,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,6,2021
68,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,6,2021
69,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,6,2021
70,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,6,2021
1,Graham Gano,3,3,100.0,53,0,0,0,2,1,2,2,1,15.0,15.0,31.4,NYG,K,7,2021
2,Austin Seibert,4,4,100.0,47,0,0,2,2,0,1,1,1,15.0,15.0,0.1,DET,K,7,2021
3,Nick Folk,2,2,100.0,50,0,0,1,0,1,6,7,1,14.0,14.0,81.8,NE,K,7,2021
4,Evan McPherson,2,2,100.0,52,0,0,1,0,1,5,5,1,13.0,13.0,34.2,CIN,K,7,2021
5,Younghoe Koo,3,3,100.0,36,0,0,3,0,0,3,3,1,12.0,12.0,40.9,ATL,K,7,2021
6,Randy Bullock,2,2,100.0,51,0,0,1,0,1,3,3,1,11.0,11.0,10.8,TEN,K,7,2021
7,Daniel Carlson,2,2,100.0,39,0,1,1,0,0,3,4,1,9.0,9.0,74.3,LV,K,7,2021
8,Matt Gay,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,89.8,LAR,K,7,2021
9,Ryan Succop,1,2,50.0,22,0,1,0,0,0,5,5,1,8.0,8.0,57.4,TB,K,7,2021
10,Joey Slye,2,2,100.0,56,0,0,1,0,1,0,1,1,8.0,8.0,1.6,WAS,K,7,2021
11,Michael Badgley,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,19.9,IND,K,7,2021
12,Matt Prater,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,K,7,2021
13,Chase McLaughlin,1,2,50.0,52,0,0,0,0,1,2,2,1,7.0,7.0,7.1,CLE,K,7,2021
14,Brian Johnson,2,2,100.0,33,0,1,1,0,0,1,1,1,7.0,7.0,6.6,WAS,K,7,2021
15,Jason Myers,1,3,33.3,50,0,0,0,0,1,1,1,1,6.0,6.0,22.1,SEA,K,7,2021
16,Mason Crosby,1,2,50.0,39,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,K,7,2021
17,Justin Tucker,1,1,100.0,45,0,0,0,1,0,2,2,1,6.0,6.0,98.0,BAL,K,7,2021
18,Chris Blewitt,1,2,50.0,45,0,0,0,1,0,1,1,1,5.0,5.0,0.1,CLE,K,7,2021
19,Ka'imi Fairbairn,1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,5.0,0.8,HOU,K,7,2021
20,Harrison Butker,1,2,50.0,42,0,0,0,1,0,0,0,1,4.0,4.0,76.6,KC,K,7,2021
21,Zane Gonzalez,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,2.6,CAR,K,7,2021
22,Jason Sanders,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,K,7,2021
23,Cairo Santos,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,2.1,CHI,K,7,2021
24,Jake Elliott,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,PHI,K,7,2021
25,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,K,7,2021
26,Matt Ammendola,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,NYJ,K,7,2021
27,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,7,2021
28,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,7,2021
29,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,7,2021
30,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,7,2021
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,7,2021
32,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,7,2021
33,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,7,2021
34,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2021
35,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,7,2021
