rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
5,Alvin Kamara,24,89,3.7,11,0,0,3,4,29,9.7,1,0,1,17.8,17.8,100.0,NO,RB,3,2021
6,James Conner,11,43,3.9,11,0,2,1,1,10,10.0,0,0,1,17.3,17.3,94.6,ARI,RB,3,2021
7,Alexander Mattison,26,112,4.3,24,0,0,6,8,59,9.8,0,0,1,17.1,17.1,75.0,MIN,RB,3,2021
8,Austin Ekeler,11,55,5.0,11,0,0,6,6,52,8.7,1,0,1,16.7,16.7,99.9,LAC,RB,3,2021
9,D'Andre Swift,14,47,3.4,14,0,1,7,7,60,8.6,0,0,1,16.7,16.7,97.2,DET,RB,3,2021
10,Derrick Henry,28,113,4.0,19,0,0,3,3,31,10.3,0,0,1,16.4,16.4,78.0,TEN,RB,3,2021
11,Antonio Gibson,12,31,2.6,7,0,0,1,2,73,73.0,1,0,1,16.4,16.4,95.9,WAS,RB,3,2021
12,Aaron Jones,19,82,4.3,12,0,1,2,2,14,7.0,0,0,1,15.6,15.6,98.9,GB,RB,3,2021
13,Saquon Barkley,16,51,3.2,15,0,1,6,7,43,7.2,0,0,1,15.4,15.4,97.6,NYG,RB,3,2021
14,Zack Moss,13,60,4.6,9,0,0,3,3,31,10.3,1,0,1,15.1,15.1,36.8,BUF,RB,3,2021
15,Clyde Edwards-Helaire,17,100,5.9,14,0,0,2,2,9,4.5,1,1,1,14.9,14.9,86.8,KC,RB,3,2021
16,Chris Carson,12,80,6.7,30,0,1,2,2,2,1.0,0,0,1,14.2,14.2,31.7,SEA,RB,3,2021
17,Najee Harris,14,40,2.9,20,0,0,14,19,102,7.3,0,0,1,14.2,14.2,99.9,PIT,RB,3,2021
18,Melvin Gordon III,18,60,3.3,10,0,1,1,2,21,21.0,0,0,1,14.2,14.2,87.8,DEN,RB,3,2021
19,Nyheim Hines,6,25,4.2,9,0,1,5,6,54,10.8,0,0,1,13.9,13.9,44.8,IND,RB,3,2021
20,Jamaal Williams,12,42,3.5,14,0,1,2,2,25,12.5,0,0,1,12.7,12.7,58.2,DET,RB,3,2021
21,Giovani Bernard,0,0,0.0,0,0,0,9,10,51,5.7,1,0,1,11.1,11.1,5.4,TB,RB,3,2021
22,Kyle Juszczyk,5,14,2.8,5,0,0,4,4,37,9.3,1,0,1,11.1,11.1,1.0,SF,RB,3,2021
23,Cordarrelle Patterson,7,20,2.9,11,0,0,6,7,82,13.7,0,0,1,10.2,10.2,95.1,ATL,RB,3,2021
24,Javonte Williams,12,29,2.4,14,0,1,3,4,33,11.0,0,1,1,10.2,10.2,92.7,DEN,RB,3,2021
25,Trey Sermon,10,31,3.1,16,0,1,2,3,3,1.5,0,0,1,9.4,9.4,13.9,SF,RB,3,2021
26,Joe Mixon,18,90,5.0,27,0,0,1,1,4,4.0,0,0,1,9.4,9.4,98.1,CIN,RB,3,2021
27,Malcolm Brown,7,31,4.4,24,0,1,0,2,0,0.0,0,0,1,9.1,9.1,3.6,MIA,RB,3,2021
28,Nick Chubb,22,84,3.8,14,0,0,0,0,0,0.0,0,0,1,8.4,8.4,99.8,CLE,RB,3,2021
29,Sony Michel,20,67,3.4,15,0,0,3,4,12,4.0,0,0,1,7.9,7.9,89.4,LAR,RB,3,2021
30,Chuba Hubbard,11,52,4.7,14,0,0,3,5,27,9.0,0,0,1,7.9,7.9,58.1,CAR,RB,3,2021
31,Jeremy McNichols,2,6,3.0,5,0,0,1,2,10,10.0,1,0,1,7.6,7.6,7.6,,RB,3,2021
32,Chase Edmonds,11,26,2.4,7,0,0,7,8,49,7.0,0,0,1,7.5,7.5,85.1,ARI,RB,3,2021
33,Myles Gaskin,13,65,5.0,15,0,0,3,6,9,3.0,0,0,1,7.4,7.4,83.2,MIA,RB,3,2021
34,Jonathan Taylor,10,64,6.4,23,0,0,1,1,8,8.0,0,0,1,7.2,7.2,100.0,IND,RB,3,2021
35,Mike Davis,12,50,4.2,11,0,0,4,4,20,5.0,0,0,1,7.0,7.0,49.7,ATL,RB,3,2021
36,Tony Pollard,11,60,5.5,11,0,0,1,1,5,5.0,0,0,1,6.5,6.5,75.3,DAL,RB,3,2021
37,Alec Ingold,1,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.1,LV,RB,3,2021
38,Kenyan Drake,8,24,3.0,6,0,0,3,6,33,11.0,0,0,1,5.7,5.7,29.4,LV,RB,3,2021
39,David Montgomery,10,34,3.4,16,0,0,2,4,21,10.5,0,0,1,5.5,5.5,98.7,CHI,RB,3,2021
40,Miles Sanders,2,27,13.5,24,0,0,3,4,28,9.3,0,0,1,5.5,5.5,77.0,PHI,RB,3,2021
41,Travis Homer,0,0,0.0,0,0,0,3,3,48,16.0,0,0,1,4.8,4.8,0.3,SEA,RB,3,2021
42,Carlos Hyde,8,44,5.5,18,0,0,0,0,0,0.0,0,0,1,4.4,4.4,6.9,JAC,RB,3,2021
43,Christian McCaffrey,7,31,4.4,10,0,0,2,2,9,4.5,0,0,1,4.0,4.0,47.2,CAR,RB,3,2021
44,Darrel Williams,7,28,4.0,7,0,0,2,3,11,5.5,0,0,1,3.9,3.9,79.6,KC,RB,3,2021
45,J.D. McKissic,3,23,7.7,11,0,0,2,2,15,7.5,0,0,1,3.8,3.8,32.9,WAS,RB,3,2021
46,Kenneth Gainwell,1,2,2.0,2,0,0,3,4,32,10.7,0,0,1,3.4,3.4,12.8,PHI,RB,3,2021
47,Leonard Fournette,4,8,2.0,3,0,0,3,3,26,8.7,0,0,1,3.4,3.4,74.8,TB,RB,3,2021
48,Michael Carter,9,24,2.7,8,0,0,2,3,5,2.5,0,0,1,2.9,2.9,79.1,NYJ,RB,3,2021
49,Latavius Murray,7,28,4.0,8,0,0,0,0,0,0.0,0,0,1,2.8,2.8,22.2,BAL,RB,3,2021
50,AJ Dillon,6,18,3.0,6,0,0,2,2,8,4.0,0,0,1,2.6,2.6,87.4,GB,RB,3,2021
51,Chris Evans,0,0,0.0,0,0,0,2,2,26,13.0,0,0,1,2.6,2.6,0.5,CIN,RB,3,2021
52,Devin Singletary,11,26,2.4,7,0,0,1,2,0,0.0,0,0,1,2.6,2.6,89.1,BUF,RB,3,2021
53,Royce Freeman,5,17,3.4,13,0,0,1,1,8,8.0,0,0,1,2.5,2.5,5.2,HOU,RB,3,2021
54,Ameer Abdullah,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,10.4,CAR,RB,3,2021
55,Ty Johnson,3,17,5.7,13,0,0,1,5,6,6.0,0,0,1,2.3,2.3,15.8,NYJ,RB,3,2021
56,Brandon Bolden,3,-1,-0.3,0,0,0,3,4,23,7.7,0,0,1,2.2,2.2,10.7,NE,RB,3,2021
57,Ty'Son Williams,5,22,4.4,12,0,0,0,1,0,0.0,0,0,1,2.2,2.2,5.2,BAL,RB,3,2021
58,Tony Jones Jr.,2,12,6.0,7,0,0,2,2,10,5.0,0,0,1,2.2,2.2,2.9,NO,RB,3,2021
59,Mark Ingram II,6,21,3.5,6,0,0,1,1,-1,-1.0,0,0,1,2.0,2.0,39.1,NO,RB,3,2021
60,Demetric Felton,0,0,0.0,0,0,0,2,3,13,6.5,0,0,1,1.3,1.3,0.7,CLE,RB,3,2021
61,David Johnson,2,11,5.5,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,35.4,HOU,RB,3,2021
62,Gabe Nabers,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,LAC,RB,3,2021
63,Ronald Jones II,5,11,2.2,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,83.5,TB,RB,3,2021
64,Damien Harris,6,14,2.3,7,0,0,2,2,-3,-1.5,0,0,1,1.1,1.1,89.8,NE,RB,3,2021
65,D'Ernest Johnson,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,18.7,CLE,RB,3,2021
66,Devonta Freeman,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,74.2,BAL,RB,3,2021
67,Alex Collins,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,18.8,SEA,RB,3,2021
68,Damarea Crockett,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,DEN,RB,3,2021
69,Samaje Perine,1,-1,-1.0,0,0,0,1,1,8,8.0,0,0,1,0.7,0.7,15.2,CIN,RB,3,2021
70,Jake Funk,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,LAR,RB,3,2021
71,James White,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,7.9,NE,RB,3,2021
72,Elijhaa Penny,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,NYG,RB,3,2021
73,J.J. Taylor,1,2,2.0,2,0,0,2,2,3,1.5,0,0,1,0.5,0.5,0.7,NE,RB,3,2021
74,Phillip Lindsay,7,5,0.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,9.0,MIA,RB,3,2021
75,Rex Burkhead,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,31.5,HOU,RB,3,2021
76,Boston Scott,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,27.7,PHI,RB,3,2021
77,Alex Armah Jr.,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,WAS,RB,3,2021
78,Gary Brightwell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYG,RB,3,2021
79,Larry Rountree III,4,3,0.8,4,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.7,LAC,RB,3,2021
80,Derek Watt,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,PIT,RB,3,2021
81,Mekhi Sargent,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.5,JAC,RB,3,2021
82,C.J. Ham,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,MIN,RB,3,2021
84,Reggie Gilliam,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2021
91,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,3,2021
110,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,GB,RB,3,2021
120,Justin Jackson,2,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,3,2021
124,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,3,2021
125,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2021
126,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2021
165,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2021
170,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.4,CHI,RB,3,2021
179,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2021
182,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2021
187,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2021
218,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,3,2021
224,Corey Clement,3,0,0.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,3,2021
231,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,3,2021
236,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,3,2021
238,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2021
1,Cordarrelle Patterson,6,34,5.7,13,0,0,5,6,82,16.4,3,0,1,29.6,29.6,95.1,ATL,RB,4,2021
2,Austin Ekeler,15,117,7.8,20,0,1,3,5,28,9.3,1,0,1,26.5,26.5,99.9,LAC,RB,4,2021
3,Saquon Barkley,13,52,4.0,17,0,1,5,6,74,14.8,1,0,1,24.6,24.6,97.6,NYG,RB,4,2021
4,Derrick Henry,33,157,4.8,22,0,1,2,2,20,10.0,0,0,1,23.7,23.7,78.0,TEN,RB,4,2021
5,David Montgomery,23,106,4.6,24,0,2,0,0,0,0.0,0,0,1,22.6,22.6,98.7,CHI,RB,4,2021
6,Ezekiel Elliott,20,143,7.2,47,0,1,0,1,0,0.0,0,0,1,20.3,20.3,99.7,DAL,RB,4,2021
7,James Robinson,18,78,4.3,20,0,2,1,2,-2,-2.0,0,0,1,19.6,19.6,76.3,JAC,RB,4,2021
8,James Conner,18,50,2.8,10,0,2,2,2,16,8.0,0,0,1,18.6,18.6,94.6,ARI,RB,4,2021
9,Jonathan Taylor,16,103,6.4,38,0,1,3,3,11,3.7,0,0,1,17.4,17.4,100.0,IND,RB,4,2021
10,Clyde Edwards-Helaire,14,102,7.3,17,0,0,2,3,1,0.5,1,0,1,16.3,16.3,86.8,KC,RB,4,2021
11,Najee Harris,15,62,4.1,11,0,1,6,7,29,4.8,0,0,1,15.1,15.1,99.9,PIT,RB,4,2021
12,Kenneth Gainwell,3,31,10.3,13,0,1,6,8,58,9.7,0,0,1,14.9,14.9,12.8,PHI,RB,4,2021
13,Kareem Hunt,14,69,4.9,33,0,1,2,4,17,8.5,0,0,1,14.6,14.6,82.1,CLE,RB,4,2021
14,Leonard Fournette,20,92,4.6,21,0,0,3,5,47,15.7,0,0,1,13.9,13.9,74.8,TB,RB,4,2021
15,Chase Edmonds,12,120,10.0,54,0,0,4,5,19,4.8,0,0,1,13.9,13.9,85.1,ARI,RB,4,2021
16,Alex Collins,10,44,4.4,14,0,1,2,2,34,17.0,0,0,1,13.8,13.8,18.8,SEA,RB,4,2021
17,Antonio Gibson,14,63,4.5,8,0,1,2,2,12,6.0,0,0,1,13.5,13.5,95.9,WAS,RB,4,2021
18,Damien Williams,8,55,6.9,23,0,1,2,2,15,7.5,0,0,1,13.0,13.0,4.4,CHI,RB,4,2021
19,Joe Mixon,16,67,4.2,11,0,1,1,2,0,0.0,0,0,1,12.7,12.7,98.1,CIN,RB,4,2021
20,Zack Moss,14,61,4.4,17,0,1,0,1,0,0.0,0,0,1,12.1,12.1,36.8,BUF,RB,4,2021
21,Alvin Kamara,26,120,4.6,10,0,0,0,0,0,0.0,0,0,1,12.0,12.0,100.0,NO,RB,4,2021
22,Latavius Murray,18,59,3.3,11,0,1,0,0,0,0.0,0,0,1,11.9,11.9,22.2,BAL,RB,4,2021
23,J.D. McKissic,7,15,2.1,10,0,0,5,5,44,8.8,1,0,1,11.9,11.9,32.9,WAS,RB,4,2021
24,Darrel Williams,10,42,4.2,10,0,1,2,2,16,8.0,0,0,1,11.8,11.8,79.6,KC,RB,4,2021
25,Darrell Henderson Jr.,14,89,6.4,15,0,0,5,6,27,5.4,0,0,1,11.6,11.6,76.0,LAR,RB,4,2021
26,Nick Chubb,21,100,4.8,13,0,0,1,1,5,5.0,0,0,1,10.5,10.5,99.8,CLE,RB,4,2021
27,AJ Dillon,15,81,5.4,25,0,0,1,1,16,16.0,0,0,1,9.7,9.7,87.4,GB,RB,4,2021
28,Michael Carter,13,38,2.9,13,0,1,1,3,-4,-4.0,0,0,1,9.4,9.4,79.1,NYJ,RB,4,2021
29,Trey Sermon,19,89,4.7,15,0,0,0,0,0,0.0,0,0,1,8.9,8.9,13.9,SF,RB,4,2021
30,Devin Singletary,14,79,5.6,15,0,0,1,1,7,7.0,0,0,1,8.6,8.6,89.1,BUF,RB,4,2021
31,Mike Davis,13,14,1.1,8,0,0,2,2,12,6.0,1,0,1,8.6,8.6,49.7,ATL,RB,4,2021
32,Jeremy McNichols,1,11,11.0,11,0,0,8,12,74,9.3,0,0,1,8.5,8.5,7.6,,RB,4,2021
33,Ronald Jones II,6,25,4.2,8,0,1,0,0,0,0.0,0,0,1,8.5,8.5,83.5,TB,RB,4,2021
34,Aaron Jones,15,48,3.2,15,0,0,3,4,51,17.0,0,1,1,7.9,7.9,98.9,GB,RB,4,2021
35,Chuba Hubbard,13,57,4.4,14,0,0,2,2,14,7.0,0,0,1,7.1,7.1,58.1,CAR,RB,4,2021
36,Tony Pollard,10,67,6.7,18,0,0,0,0,0,0.0,0,0,1,6.7,6.7,75.3,DAL,RB,4,2021
37,Melvin Gordon III,9,56,6.2,14,0,0,2,4,11,5.5,0,0,1,6.7,6.7,87.8,DEN,RB,4,2021
38,Jamaal Williams,14,66,4.7,11,0,0,0,0,0,0.0,0,0,1,6.6,6.6,58.2,DET,RB,4,2021
39,Javonte Williams,7,48,6.9,31,0,0,3,3,11,3.7,0,0,1,5.9,5.9,92.7,DEN,RB,4,2021
40,Josh Jacobs,13,40,3.1,10,0,0,5,5,17,3.4,0,0,1,5.7,5.7,98.0,LV,RB,4,2021
41,Brandon Bolden,1,0,0.0,0,0,0,6,6,51,8.5,0,0,1,5.1,5.1,10.7,NE,RB,4,2021
42,D'Andre Swift,8,16,2.0,6,0,0,4,6,33,8.3,0,0,1,4.9,4.9,97.2,DET,RB,4,2021
43,Ty Montgomery,2,7,3.5,5,0,0,3,3,42,14.0,0,0,1,4.9,4.9,0.6,NO,RB,4,2021
44,Rodney Smith,0,0,0.0,0,0,0,5,5,48,9.6,0,0,1,4.8,4.8,0.1,,RB,4,2021
45,David Johnson,5,21,4.2,10,0,0,3,4,27,9.0,0,0,1,4.8,4.8,35.4,HOU,RB,4,2021
46,Miles Sanders,7,13,1.9,5,0,0,3,3,34,11.3,0,0,1,4.7,4.7,77.0,PHI,RB,4,2021
47,Dalvin Cook,9,34,3.8,13,0,0,2,6,10,5.0,0,0,1,4.4,4.4,100.0,MIN,RB,4,2021
48,Kyle Juszczyk,0,0,0.0,0,0,0,4,4,41,10.3,0,0,1,4.1,4.1,1.0,SF,RB,4,2021
49,Larry Rountree III,11,31,2.8,9,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.7,LAC,RB,4,2021
50,Tevin Coleman,4,14,3.5,8,0,0,2,2,17,8.5,0,0,1,3.1,3.1,18.5,NYJ,RB,4,2021
51,Chris Carson,13,30,2.3,8,0,0,1,1,1,1.0,0,0,1,3.1,3.1,31.7,SEA,RB,4,2021
52,Wayne Gallman Jr.,6,29,4.8,13,0,0,0,1,0,0.0,0,0,1,2.9,2.9,1.0,MIN,RB,4,2021
53,Malcolm Brown,8,23,2.9,4,0,0,1,1,4,4.0,0,0,1,2.7,2.7,3.6,MIA,RB,4,2021
54,Damien Harris,4,-4,-1.0,1,0,0,2,2,30,15.0,0,0,1,2.6,2.6,89.8,NE,RB,4,2021
55,Mark Ingram II,6,24,4.0,12,0,0,0,0,0,0.0,0,0,1,2.4,2.4,39.1,NO,RB,4,2021
56,Marlon Mack,10,22,2.2,12,0,0,1,2,1,1.0,0,0,1,2.3,2.3,1.6,IND,RB,4,2021
57,Samaje Perine,3,7,2.3,4,0,0,1,1,15,15.0,0,0,1,2.2,2.2,15.2,CIN,RB,4,2021
58,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.1,CLE,RB,4,2021
59,Alexander Mattison,10,20,2.0,6,0,0,0,0,0,0.0,0,0,1,2.0,2.0,75.0,MIN,RB,4,2021
60,Justin Jackson,3,-4,-1.3,0,0,0,4,4,17,4.3,0,0,1,1.3,1.3,42.5,LAC,RB,4,2021
61,Salvon Ahmed,3,1,0.3,4,0,0,2,2,12,6.0,0,0,1,1.3,1.3,1.6,MIA,RB,4,2021
62,Ty Johnson,3,1,0.3,2,0,0,2,2,12,6.0,0,0,1,1.3,1.3,15.8,NYJ,RB,4,2021
63,Jacques Patrick,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,,RB,4,2021
64,Jaret Patterson,2,1,0.5,3,0,0,1,1,11,11.0,0,0,1,1.2,1.2,23.7,WAS,RB,4,2021
65,Devontae Booker,1,6,6.0,6,0,0,1,1,6,6.0,0,0,1,1.2,1.2,23.3,NYG,RB,4,2021
66,Demetric Felton,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,1.2,1.2,0.7,CLE,RB,4,2021
67,Royce Freeman,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,5.2,HOU,RB,4,2021
68,Dwayne Washington,1,5,5.0,5,0,0,1,1,6,6.0,0,0,1,1.1,1.1,0.1,NO,RB,4,2021
69,Le'Veon Bell,4,11,2.8,4,0,0,0,1,0,0.0,0,0,1,1.1,1.1,5.4,,RB,4,2021
70,Reggie Gilliam,1,1,1.0,1,0,0,1,1,8,8.0,0,0,1,0.9,0.9,0.0,BUF,RB,4,2021
71,Khalil Herbert,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,13.4,CHI,RB,4,2021
72,Tony Jones Jr.,3,8,2.7,3,0,0,1,3,-3,-3.0,0,0,1,0.5,0.5,2.9,NO,RB,4,2021
73,Michael Burton,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,KC,RB,4,2021
74,Travis Homer,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.3,SEA,RB,4,2021
75,Patrick Ricard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.1,BAL,RB,4,2021
76,Devonta Freeman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,74.2,BAL,RB,4,2021
77,Dare Ogunbowale,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,31.1,JAC,RB,4,2021
78,Myles Gaskin,2,3,1.5,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,83.2,MIA,RB,4,2021
79,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,4,2021
80,Keith Smith,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,ATL,RB,4,2021
81,Kenyan Drake,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,29.4,LV,RB,4,2021
82,Ameer Abdullah,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,10.4,CAR,RB,4,2021
83,C.J. Ham,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,MIN,RB,4,2021
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,4,2021
96,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,4,2021
123,Benny Snell Jr.,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,4,2021
126,Trevon Wesco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2021
135,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,GB,RB,4,2021
141,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.3,BAL,RB,4,2021
154,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,4,2021
155,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2021
157,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,4,2021
184,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2021
189,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2021
209,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,4,2021
212,Peyton Barber,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,4,2021
214,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2021
228,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,KC,RB,4,2021
235,Phillip Lindsay,4,-1,-0.3,2,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,9.0,MIA,RB,4,2021
236,Rex Burkhead,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,31.5,HOU,RB,4,2021
237,Sony Michel,3,11,3.7,9,0,0,0,0,0,0.0,0,1,1,-0.9,-0.9,89.4,LAR,RB,4,2021
238,Nyheim Hines,2,6,3.0,7,0,0,2,2,5,2.5,0,1,1,-0.9,-0.9,44.8,IND,RB,4,2021
239,J.J. Taylor,1,0,0.0,0,0,0,1,1,0,0.0,0,1,1,-2.0,-2.0,0.7,NE,RB,4,2021
240,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.1,SF,RB,4,2021
1,Derrick Henry,29,130,4.5,15,0,3,0,0,0,0.0,0,0,1,31.0,31.0,78.0,TEN,RB,5,2021
2,Jonathan Taylor,15,53,3.5,19,0,1,3,4,116,38.7,1,0,1,28.9,28.9,100.0,IND,RB,5,2021
3,Austin Ekeler,17,66,3.9,9,0,2,5,5,53,10.6,1,1,1,27.9,27.9,99.9,LAC,RB,5,2021
4,Alvin Kamara,16,71,4.4,23,0,1,5,8,51,10.2,1,0,1,24.2,24.2,100.0,NO,RB,5,2021
5,Ezekiel Elliott,21,110,5.2,15,0,1,2,3,2,1.0,1,0,1,23.2,23.2,99.7,DAL,RB,5,2021
6,Nick Chubb,21,161,7.7,52,0,1,1,1,9,9.0,0,0,1,23.0,23.0,99.8,CLE,RB,5,2021
7,Myles Gaskin,5,25,5.0,13,0,0,10,10,74,7.4,2,0,1,21.9,21.9,83.2,MIA,RB,5,2021
8,Kareem Hunt,12,61,5.1,12,0,2,5,6,28,5.6,0,0,1,20.9,20.9,82.1,CLE,RB,5,2021
9,James Robinson,18,149,8.3,58,0,1,1,1,-2,-2.0,0,0,1,20.7,20.7,76.3,JAC,RB,5,2021
10,Najee Harris,23,122,5.3,20,0,1,2,5,20,10.0,0,0,1,20.2,20.2,99.9,PIT,RB,5,2021
11,Alexander Mattison,25,113,4.5,48,0,0,7,7,40,5.7,1,1,1,19.3,19.3,75.0,MIN,RB,5,2021
12,Antonio Gibson,20,60,3.0,16,0,2,2,2,12,6.0,0,0,1,19.2,19.2,95.9,WAS,RB,5,2021
13,Devontae Booker,16,42,2.6,14,0,1,3,4,16,5.3,1,0,1,17.8,17.8,23.3,NYG,RB,5,2021
14,Leonard Fournette,12,67,5.6,17,0,1,4,5,43,10.8,0,0,1,17.0,17.0,74.8,TB,RB,5,2021
15,D'Andre Swift,11,51,4.6,12,0,1,6,6,53,8.8,0,0,1,16.4,16.4,97.2,DET,RB,5,2021
16,Darrell Henderson Jr.,17,82,4.8,29,0,1,1,1,17,17.0,0,0,1,15.9,15.9,76.0,LAR,RB,5,2021
