rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13,Juwan Johnson,2,3,20,10.0,15,0,1,0,0,0,0,1,8.0,8.0,1.9,NO,TE,4,2021
14,Blake Jarwin,1,3,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,2.7,DAL,TE,4,2021
15,Donald Parham Jr.,2,3,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.7,LAC,TE,4,2021
16,Jonnu Smith,3,5,14,4.7,12,0,1,0,0,0,0,1,7.4,7.4,22.7,NE,TE,4,2021
17,Mark Andrews,5,8,67,13.4,24,0,0,0,0,0,0,1,6.7,6.7,99.9,BAL,TE,4,2021
18,Zach Ertz,6,8,60,10.0,19,0,0,0,0,0,0,1,6.0,6.0,85.8,ARI,TE,4,2021
19,Kyle Pitts,4,9,50,12.5,15,0,0,0,0,0,0,1,5.0,5.0,97.4,ATL,TE,4,2021
20,T.J. Hockenson,4,8,42,10.5,22,0,0,0,0,0,0,1,4.2,4.2,57.4,DET,TE,4,2021
21,George Kittle,4,10,40,10.0,18,0,0,0,0,0,0,1,4.0,4.0,99.7,SF,TE,4,2021
22,Tyler Higbee,4,6,36,9.0,18,0,0,0,0,0,0,1,3.6,3.6,77.4,LAR,TE,4,2021
23,Stephen Anderson,1,1,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,0.2,LAC,TE,4,2021
24,MyCole Pruitt,1,1,14,14.0,14,0,0,0,0,0,0,1,3.4,3.4,0.0,TEN,TE,4,2021
25,Hayden Hurst,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.9,ATL,TE,4,2021
26,Dan Arnold,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,6.7,JAC,TE,4,2021
27,Cameron Brate,2,6,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,2.8,TB,TE,4,2021
28,Kyle Rudolph,2,3,24,12.0,20,0,0,0,0,0,0,1,2.4,2.4,0.3,NYG,TE,4,2021
29,Jack Doyle,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,2.2,IND,TE,4,2021
30,Evan Engram,5,6,27,5.4,8,0,0,1,-3,0,0,1,2.4,2.4,28.5,NYG,TE,4,2021
31,Anthony Firkser,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,3.7,TEN,TE,4,2021
32,Travis Kelce,4,6,23,5.8,10,0,0,0,0,0,0,1,2.3,2.3,100.0,KC,TE,4,2021
33,Ricky Seals-Jones,2,4,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,10.8,WAS,TE,4,2021
34,Tyler Conklin,4,6,18,4.5,14,0,0,0,0,0,0,1,1.8,1.8,40.5,MIN,TE,4,2021
35,David Njoku,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,12.9,CLE,TE,4,2021
36,Ian Thomas,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,TE,4,2021
37,Tommy Hudson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TEN,TE,4,2021
38,Albert Okwuegbunam,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.0,DEN,TE,4,2021
39,Austin Hooper,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,28.8,CLE,TE,4,2021
40,Pat Freiermuth,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,56.7,PIT,TE,4,2021
41,Zach Gentry,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,TE,4,2021
42,Johnny Mundt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,TE,4,2021
43,Robert Tonyan,2,7,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,18.6,GB,TE,4,2021
44,Eric Ebron,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,3.0,,TE,4,2021
45,Ryan Griffin,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,TE,4,2021
46,Chris Manhertz,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,4,2021
47,Marcedes Lewis,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,GB,TE,4,2021
48,Luke Farrell,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,4,2021
49,Pharaoh Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,TE,4,2021
50,Cole Kmet,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,33.3,CHI,TE,4,2021
51,Durham Smythe,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1,MIA,TE,4,2021
52,Jacob Hollister,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,TE,4,2021
53,Will Dissly,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,TE,4,2021
54,Adam Trautman,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,3.7,NO,TE,4,2021
55,Harrison Bryant,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,CLE,TE,4,2021
56,Kylen Granson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,IND,TE,4,2021
57,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,TE,4,2021
75,Noah Gray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,KC,TE,4,2021
87,Reggie Gilliam,1,1,8,8.0,8,0,0,1,1,0,0,1,0.0,0.0,0.0,BUF,TE,4,2021
102,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,4,2021
104,Jody Fortson,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2021
109,Josh Oliver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2021
111,Trevon Wesco,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2021
127,Codey McElroy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2021
137,Tommy Tremble,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CAR,TE,4,2021
168,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2021
178,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,4,2021
200,O.J. Howard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,4,2021
201,Adam Shaheen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2021
202,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2021
206,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2021
207,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,4,2021
208,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2021
211,Geoff Swaim,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,4,2021
218,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,4,2021
221,Jordan Akins,1,1,4,4.0,4,0,0,1,3,0,1,1,-1.3,-1.3,0.3,HOU,TE,4,2021
1,Mark Andrews,11,13,147,13.4,28,0,2,0,0,0,0,1,30.7,30.7,99.9,BAL,TE,5,2021
2,David Njoku,7,7,149,21.3,71,0,1,0,0,0,0,1,20.9,20.9,12.9,CLE,TE,5,2021
3,Kyle Pitts,9,10,119,13.2,39,0,1,0,0,0,0,1,17.9,17.9,97.4,ATL,TE,5,2021
4,Dawson Knox,3,4,117,39.0,53,0,1,0,0,0,0,1,17.7,17.7,87.2,BUF,TE,5,2021
5,Hunter Henry,6,8,75,12.5,21,0,1,0,0,0,0,1,13.5,13.5,65.9,NE,TE,5,2021
6,Travis Kelce,6,10,57,9.5,15,0,1,0,0,0,0,1,11.7,11.7,100.0,KC,TE,5,2021
7,Donald Parham Jr.,2,2,29,14.5,22,0,1,0,0,0,0,1,10.9,10.9,0.7,LAC,TE,5,2021
8,Hayden Hurst,4,5,40,10.0,17,0,1,0,0,0,1,1,8.0,8.0,0.9,ATL,TE,5,2021
9,Dalton Schultz,6,8,79,13.2,30,0,0,0,0,0,0,1,7.9,7.9,89.9,DAL,TE,5,2021
10,MyCole Pruitt,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,TEN,TE,5,2021
11,Tyler Higbee,2,2,14,7.0,13,0,1,0,0,0,0,1,7.4,7.4,77.4,LAR,TE,5,2021
12,Tommy Tremble,2,4,12,6.0,7,0,1,0,0,0,0,1,7.2,7.2,0.3,CAR,TE,5,2021
13,Antony Auclair,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,HOU,TE,5,2021
14,Jesper Horsted,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,CHI,TE,5,2021
15,Jacob Hollister,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,JAC,TE,5,2021
16,Evan Engram,4,4,55,13.8,18,0,0,0,0,0,0,1,5.5,5.5,28.5,NYG,TE,5,2021
17,Mo Alie-Cox,3,4,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,2.2,IND,TE,5,2021
18,Darren Waller,4,8,45,11.3,29,0,0,0,0,0,0,1,4.5,4.5,92.6,LV,TE,5,2021
19,Dan Arnold,6,8,64,10.7,18,0,0,0,0,0,1,1,4.4,4.4,6.7,JAC,TE,5,2021
20,Adam Trautman,2,2,43,21.5,32,0,0,0,0,0,0,1,4.3,4.3,3.7,NO,TE,5,2021
21,Mike Gesicki,4,7,43,10.8,23,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,TE,5,2021
22,Ricky Seals-Jones,5,9,41,8.2,16,0,0,0,0,0,0,1,4.1,4.1,10.8,WAS,TE,5,2021
23,Ian Thomas,4,5,40,10.0,24,0,0,0,0,0,0,1,4.0,4.0,0.1,CAR,TE,5,2021
24,Marcedes Lewis,2,2,34,17.0,20,0,0,0,0,0,0,1,3.4,3.4,0.2,GB,TE,5,2021
25,Anthony Firkser,3,4,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,3.7,TEN,TE,5,2021
26,Jonnu Smith,2,2,27,13.5,23,0,0,1,5,0,0,1,3.2,3.2,22.7,NE,TE,5,2021
27,Lee Smith,3,3,30,10.0,22,0,0,0,0,0,0,1,3.0,3.0,0.0,,TE,5,2021
28,Jared Cook,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,50.2,LAC,TE,5,2021
29,Will Dissly,2,4,29,14.5,21,0,0,0,0,0,0,1,2.9,2.9,0.2,SEA,TE,5,2021
30,Dallas Goedert,2,3,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,89.8,PHI,TE,5,2021
31,Ross Dwelley,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.1,SF,TE,5,2021
32,Tyler Conklin,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,40.5,MIN,TE,5,2021
33,Durham Smythe,2,3,23,11.5,21,0,0,0,0,0,0,1,2.3,2.3,0.1,MIA,TE,5,2021
34,Cole Kmet,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,33.3,CHI,TE,5,2021
35,T.J. Hockenson,2,3,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,57.4,DET,TE,5,2021
36,Pharaoh Brown,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.1,HOU,TE,5,2021
37,Noah Fant,3,4,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,80.3,DEN,TE,5,2021
38,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,28.8,CLE,TE,5,2021
39,O.J. Howard,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,1.2,TB,TE,5,2021
40,Kylen Granson,2,2,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.1,IND,TE,5,2021
41,Jordan Akins,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.3,HOU,TE,5,2021
42,C.J. Uzomah,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,20.8,CIN,TE,5,2021
43,Adam Shaheen,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,TE,5,2021
44,Kyle Rudolph,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.3,NYG,TE,5,2021
45,Maxx Williams,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.4,ARI,TE,5,2021
46,Zach Gentry,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,PIT,TE,5,2021
47,Josh Oliver,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,BAL,TE,5,2021
48,Luke Farrell,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,TE,5,2021
49,Cameron Brate,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.8,TB,TE,5,2021
50,Eric Ebron,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,3.0,,TE,5,2021
51,Drew Sample,2,4,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,TE,5,2021
52,Robert Tonyan,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,18.6,GB,TE,5,2021
53,Zach Ertz,1,6,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,85.8,ARI,TE,5,2021
54,Pat Freiermuth,2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,56.7,PIT,TE,5,2021
55,Jack Doyle,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,2.2,IND,TE,5,2021
56,Charlie Woerner,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,SF,TE,5,2021
57,Ryan Griffin,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.6,NYJ,TE,5,2021
58,Blake Bell,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,KC,TE,5,2021
59,Tommy Sweeney,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.5,BUF,TE,5,2021
60,Colby Parkinson,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,SEA,TE,5,2021
69,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,5,2021
71,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,5,2021
74,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2021
76,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,5,2021
93,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,TE,5,2021
98,Ben Ellefson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2021
103,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,TE,5,2021
109,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,TE,5,2021
112,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2021
126,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2021
130,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,5,2021
196,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2021
197,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2021
199,Stephen Anderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,5,2021
206,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,5,2021
209,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,5,2021
222,Geoff Swaim,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,5,2021
1,Noah Fant,9,11,97,10.8,26,0,1,0,0,0,0,1,15.7,15.7,80.3,DEN,TE,6,2021
2,Mark Andrews,5,6,68,13.6,21,0,1,0,0,0,0,1,12.8,12.8,99.9,BAL,TE,6,2021
3,Ricky Seals-Jones,4,6,58,14.5,39,0,1,0,0,0,0,1,11.8,11.8,10.8,WAS,TE,6,2021
4,Mike Gesicki,8,9,115,14.4,32,0,0,0,0,0,0,1,11.5,11.5,87.6,MIA,TE,6,2021
5,O.J. Howard,6,7,49,8.2,15,0,1,0,0,0,0,1,10.9,10.9,1.2,TB,TE,6,2021
6,Travis Kelce,8,11,99,12.4,20,0,0,0,0,0,0,1,9.9,9.9,100.0,KC,TE,6,2021
7,Zach Ertz,4,6,29,7.3,16,0,1,0,0,0,0,1,8.9,8.9,85.8,ARI,TE,6,2021
8,Mo Alie-Cox,1,3,28,28.0,28,0,1,0,0,0,0,1,8.8,8.8,2.2,IND,TE,6,2021
9,Hunter Henry,2,2,25,12.5,20,0,1,0,0,0,0,1,8.5,8.5,65.9,NE,TE,6,2021
10,Jared Cook,4,7,25,6.3,11,0,1,0,0,0,0,1,8.5,8.5,50.2,LAC,TE,6,2021
11,Dalton Schultz,5,6,79,15.8,23,0,0,0,0,0,0,1,7.9,7.9,89.9,DAL,TE,6,2021
12,C.J. Uzomah,3,3,15,5.0,8,0,1,0,0,0,0,1,7.5,7.5,20.8,CIN,TE,6,2021
13,T.J. Hockenson,8,11,74,9.3,33,0,0,0,0,0,0,1,7.4,7.4,57.4,DET,TE,6,2021
14,Tyler Conklin,3,5,71,23.7,40,0,0,0,0,0,0,1,7.1,7.1,40.5,MIN,TE,6,2021
15,Eric Ebron,2,2,10,5.0,6,0,0,1,1,1,0,1,7.1,7.1,3.0,,TE,6,2021
16,Will Dissly,2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.2,SEA,TE,6,2021
17,Chris Herndon IV,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.2,MIN,TE,6,2021
18,Blake Jarwin,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.7,DAL,TE,6,2021
19,Tommy Sweeney,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.5,BUF,TE,6,2021
20,Darren Waller,5,5,59,11.8,33,0,0,0,0,0,0,1,5.9,5.9,92.6,LV,TE,6,2021
21,Durham Smythe,5,6,59,11.8,25,0,0,0,0,0,0,1,5.9,5.9,0.1,MIA,TE,6,2021
22,Pat Freiermuth,7,7,58,8.3,12,0,0,0,0,0,0,1,5.8,5.8,56.7,PIT,TE,6,2021
23,Cole Kmet,4,5,49,12.3,21,0,0,1,0,0,0,1,4.9,4.9,33.3,CHI,TE,6,2021
24,Dawson Knox,3,3,25,8.3,11,0,0,0,0,0,0,1,4.5,4.5,87.2,BUF,TE,6,2021
25,Ian Thomas,1,2,41,41.0,41,0,0,0,0,0,0,1,4.1,4.1,0.1,CAR,TE,6,2021
26,Jordan Akins,4,6,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,0.3,HOU,TE,6,2021
27,Gerald Everett,2,3,40,20.0,41,0,0,0,0,0,0,1,4.0,4.0,35.7,,TE,6,2021
28,Tyler Higbee,5,5,36,7.2,10,0,0,0,0,0,0,1,3.6,3.6,77.4,LAR,TE,6,2021
29,Kyle Rudolph,1,2,8,8.0,8,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,6,2021
30,Dan Arnold,2,5,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,6.7,JAC,TE,6,2021
31,Cameron Brate,3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,2.8,TB,TE,6,2021
32,Evan Engram,3,5,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,28.5,NYG,TE,6,2021
33,Eric Saubert,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,DEN,TE,6,2021
34,Luke Farrell,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.0,JAC,TE,6,2021
35,Tommy Tremble,0,2,0,0.0,0,0,0,1,0,0,0,1,2.0,2.0,0.3,CAR,TE,6,2021
36,Marcedes Lewis,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.2,GB,TE,6,2021
37,Foster Moreau,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,LV,TE,6,2021
38,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,6,2021
39,Anthony Firkser,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.7,TEN,TE,6,2021
40,Donald Parham Jr.,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.7,LAC,TE,6,2021
41,Robert Tonyan,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,18.6,GB,TE,6,2021
42,Jonnu Smith,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,22.7,NE,TE,6,2021
43,Geoff Swaim,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,TE,6,2021
44,Pharaoh Brown,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,HOU,TE,6,2021
45,Cethan Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,TE,6,2021
46,John Bates,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6,WAS,TE,6,2021
47,David Njoku,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,12.9,CLE,TE,6,2021
48,Josiah Deguara,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.4,GB,TE,6,2021
49,Austin Hooper,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,28.8,CLE,TE,6,2021
50,Josh Oliver,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,BAL,TE,6,2021
54,Jody Fortson,1,1,27,27.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2021
60,Drew Sample,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,6,2021
74,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2021
78,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2021
79,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,6,2021
111,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2021
137,Hunter Long,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2021
176,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,6,2021
199,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,6,2021
204,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2021
206,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2021
211,Jack Doyle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,6,2021
220,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2021
222,Stephen Anderson,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.2,LAC,TE,6,2021
1,C.J. Uzomah,3,3,91,30.3,55,0,2,0,0,0,0,1,21.1,21.1,20.8,CIN,TE,7,2021
2,Kyle Pitts,7,8,163,23.3,39,0,0,0,0,0,0,1,16.3,16.3,97.4,ATL,TE,7,2021
3,Mike Gesicki,7,8,85,12.1,27,0,1,0,0,0,0,1,14.5,14.5,87.6,MIA,TE,7,2021
4,Zach Ertz,3,5,66,22.0,47,0,1,1,4,0,0,1,13.0,13.0,85.8,ARI,TE,7,2021
5,Robert Tonyan,4,5,63,15.8,25,0,1,0,0,0,0,1,12.3,12.3,18.6,GB,TE,7,2021
6,Foster Moreau,6,6,60,10.0,21,0,1,0,0,0,0,1,12.0,12.0,23.7,LV,TE,7,2021
7,Dallas Goedert,3,5,70,23.3,25,0,0,0,0,0,0,1,9.0,9.0,89.8,PHI,TE,7,2021
8,MyCole Pruitt,2,3,27,13.5,22,0,1,0,0,0,0,1,8.7,8.7,0.0,TEN,TE,7,2021
9,Mo Alie-Cox,3,3,25,8.3,11,0,1,0,0,0,0,1,8.5,8.5,2.2,IND,TE,7,2021
10,Hunter Henry,2,4,23,11.5,22,0,1,0,0,0,0,1,8.3,8.3,65.9,NE,TE,7,2021
11,Travis Kelce,7,12,65,9.3,24,0,0,0,0,0,0,1,6.5,6.5,100.0,KC,TE,7,2021
12,Jonnu Smith,2,5,52,26.0,28,0,0,1,5,0,0,1,5.7,5.7,22.7,NE,TE,7,2021
13,Ricky Seals-Jones,6,7,51,8.5,14,0,0,0,0,0,0,1,5.1,5.1,10.8,WAS,TE,7,2021
14,Mark Andrews,3,7,48,16.0,24,0,0,0,0,0,0,1,4.8,4.8,99.9,BAL,TE,7,2021
15,T.J. Hockenson,6,9,48,8.0,21,0,0,0,0,0,0,1,4.8,4.8,57.4,DET,TE,7,2021
16,Tyler Higbee,5,8,46,9.2,16,0,0,0,0,0,0,1,4.6,4.6,77.4,LAR,TE,7,2021
17,Evan Engram,6,8,44,7.3,18,0,0,0,0,0,0,1,4.4,4.4,28.5,NYG,TE,7,2021
18,Cole Kmet,5,6,43,8.6,22,0,0,0,0,0,0,1,4.3,4.3,33.3,CHI,TE,7,2021
19,Austin Hooper,2,3,42,21.0,34,0,0,0,0,0,0,1,4.2,4.2,28.8,CLE,TE,7,2021
20,Noah Fant,5,7,39,7.8,9,0,0,0,0,0,0,1,3.9,3.9,80.3,DEN,TE,7,2021
21,Durham Smythe,3,4,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,TE,7,2021
22,Hayden Hurst,3,4,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.9,ATL,TE,7,2021
23,Marcedes Lewis,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.2,GB,TE,7,2021
24,Charlie Woerner,2,2,30,15.0,27,0,0,0,0,0,0,1,3.0,3.0,0.0,SF,TE,7,2021
25,Josh Oliver,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.0,BAL,TE,7,2021
