rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,MyCole Pruitt,1,1,14,14.0,14,0,0,0,0,0,0,1,3.4,3.4,0.0,TEN,TE,4,2021
25,Hayden Hurst,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.9,ATL,TE,4,2021
26,Dan Arnold,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,6.7,JAC,TE,4,2021
27,Cameron Brate,2,6,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,2.8,TB,TE,4,2021
28,Kyle Rudolph,2,3,24,12.0,20,0,0,0,0,0,0,1,2.4,2.4,0.3,NYG,TE,4,2021
29,Jack Doyle,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,2.2,IND,TE,4,2021
30,Evan Engram,5,6,27,5.4,8,0,0,1,-3,0,0,1,2.4,2.4,28.5,NYG,TE,4,2021
31,Anthony Firkser,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,3.7,TEN,TE,4,2021
32,Travis Kelce,4,6,23,5.8,10,0,0,0,0,0,0,1,2.3,2.3,100.0,KC,TE,4,2021
33,Ricky Seals-Jones,2,4,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,10.8,WAS,TE,4,2021
34,Tyler Conklin,4,6,18,4.5,14,0,0,0,0,0,0,1,1.8,1.8,40.5,MIN,TE,4,2021
35,David Njoku,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,12.9,CLE,TE,4,2021
36,Ian Thomas,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,TE,4,2021
37,Tommy Hudson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TEN,TE,4,2021
38,Albert Okwuegbunam,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.0,DEN,TE,4,2021
39,Austin Hooper,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,28.8,CLE,TE,4,2021
40,Pat Freiermuth,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,56.7,PIT,TE,4,2021
41,Zach Gentry,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,TE,4,2021
42,Johnny Mundt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,TE,4,2021
43,Robert Tonyan,2,7,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,18.6,GB,TE,4,2021
44,Eric Ebron,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,3.0,FA,TE,4,2021
45,Ryan Griffin,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,TE,4,2021
46,Chris Manhertz,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,4,2021
47,Marcedes Lewis,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,GB,TE,4,2021
48,Luke Farrell,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,4,2021
49,Pharaoh Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,TE,4,2021
50,Cole Kmet,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,33.3,CHI,TE,4,2021
51,Durham Smythe,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1,MIA,TE,4,2021
52,Jacob Hollister,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,TE,4,2021
53,Will Dissly,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,TE,4,2021
54,Adam Trautman,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,3.7,NO,TE,4,2021
55,Harrison Bryant,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,CLE,TE,4,2021
56,Kylen Granson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,IND,TE,4,2021
57,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,TE,4,2021
58,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2021
59,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2021
60,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
61,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
62,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,4,2021
63,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
64,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,4,2021
65,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
66,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2021
67,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2021
68,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2021
69,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
70,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
71,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,4,2021
72,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,4,2021
73,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2021
74,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,4,2021
75,Noah Gray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,KC,TE,4,2021
76,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,4,2021
77,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2021
78,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
79,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2021
80,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,4,2021
81,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
82,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,4,2021
83,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2021
84,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2021
85,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,4,2021
86,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,4,2021
87,Reggie Gilliam,1,1,8,8.0,8,0,0,1,1,0,0,1,0.0,0.0,0.0,BUF,TE,4,2021
88,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
89,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
90,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,4,2021
91,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2021
92,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2021
93,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2021
94,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2021
95,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
96,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2021
97,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,4,2021
98,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,4,2021
99,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,4,2021
100,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,4,2021
101,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,4,2021
102,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,4,2021
103,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,4,2021
104,Jody Fortson,1,1,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2021
105,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,4,2021
106,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,4,2021
107,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,4,2021
108,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2021
109,Josh Oliver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,4,2021
110,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,4,2021
111,Trevon Wesco,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2021
112,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,4,2021
113,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,4,2021
114,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,4,2021
115,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,4,2021
116,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,4,2021
117,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2021
118,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,4,2021
119,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,4,2021
120,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,4,2021
121,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,4,2021
122,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,4,2021
123,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,4,2021
124,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
125,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,4,2021
126,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2021
127,Codey McElroy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2021
128,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,4,2021
129,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
130,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2021
131,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2021
132,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,4,2021
133,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2021
134,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,4,2021
135,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
136,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,4,2021
137,Tommy Tremble,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,CAR,TE,4,2021
138,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,4,2021
139,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,4,2021
140,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,4,2021
141,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
142,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,4,2021
143,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,4,2021
144,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,4,2021
145,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2021
146,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2021
147,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
148,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,4,2021
149,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2021
150,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,4,2021
151,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2021
152,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,4,2021
153,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,4,2021
154,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,4,2021
155,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,4,2021
156,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,4,2021
157,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2021
158,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
159,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2021
160,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,4,2021
161,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
162,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2021
163,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2021
164,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,4,2021
165,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,4,2021
166,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,4,2021
167,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2021
168,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2021
169,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2021
170,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2021
171,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
172,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,TE,4,2021
173,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,TB,TE,4,2021
174,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
175,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
176,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,4,2021
177,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2021
178,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,4,2021
179,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,4,2021
180,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,4,2021
181,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,4,2021
182,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,4,2021
183,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2021
184,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
185,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
186,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2021
187,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
188,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,4,2021
189,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,4,2021
190,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
191,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2021
192,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,4,2021
193,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,4,2021
194,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2021
195,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2021
196,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2021
197,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,4,2021
198,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,4,2021
199,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,4,2021
200,O.J. Howard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,4,2021
201,Adam Shaheen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2021
202,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,4,2021
203,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2021
204,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
205,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2021
206,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,4,2021
207,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,4,2021
208,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,4,2021
209,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,4,2021
210,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,4,2021
211,Geoff Swaim,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,4,2021
212,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,TE,4,2021
213,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,4,2021
214,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,4,2021
215,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2021
216,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,4,2021
217,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,4,2021
218,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,4,2021
219,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,4,2021
220,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,4,2021
221,Jordan Akins,1,1,4,4.0,4,0,0,1,3,0,1,1,-1.3,-1.3,0.3,HOU,TE,4,2021
1,Mark Andrews,11,13,147,13.4,28,0,2,0,0,0,0,1,30.7,30.7,99.9,BAL,TE,5,2021
2,David Njoku,7,7,149,21.3,71,0,1,0,0,0,0,1,20.9,20.9,12.9,CLE,TE,5,2021
3,Kyle Pitts,9,10,119,13.2,39,0,1,0,0,0,0,1,17.9,17.9,97.4,ATL,TE,5,2021
4,Dawson Knox,3,4,117,39.0,53,0,1,0,0,0,0,1,17.7,17.7,87.2,BUF,TE,5,2021
5,Hunter Henry,6,8,75,12.5,21,0,1,0,0,0,0,1,13.5,13.5,65.9,NE,TE,5,2021
6,Travis Kelce,6,10,57,9.5,15,0,1,0,0,0,0,1,11.7,11.7,100.0,KC,TE,5,2021
7,Donald Parham Jr.,2,2,29,14.5,22,0,1,0,0,0,0,1,10.9,10.9,0.7,LAC,TE,5,2021
8,Hayden Hurst,4,5,40,10.0,17,0,1,0,0,0,1,1,8.0,8.0,0.9,ATL,TE,5,2021
9,Dalton Schultz,6,8,79,13.2,30,0,0,0,0,0,0,1,7.9,7.9,89.9,DAL,TE,5,2021
10,MyCole Pruitt,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,TEN,TE,5,2021
11,Tyler Higbee,2,2,14,7.0,13,0,1,0,0,0,0,1,7.4,7.4,77.4,LAR,TE,5,2021
12,Tommy Tremble,2,4,12,6.0,7,0,1,0,0,0,0,1,7.2,7.2,0.3,CAR,TE,5,2021
13,Antony Auclair,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,HOU,TE,5,2021
14,Jesper Horsted,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,CHI,TE,5,2021
15,Jacob Hollister,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,JAC,TE,5,2021
16,Evan Engram,4,4,55,13.8,18,0,0,0,0,0,0,1,5.5,5.5,28.5,NYG,TE,5,2021
17,Mo Alie-Cox,3,4,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,2.2,IND,TE,5,2021
18,Darren Waller,4,8,45,11.3,29,0,0,0,0,0,0,1,4.5,4.5,92.6,LV,TE,5,2021
19,Dan Arnold,6,8,64,10.7,18,0,0,0,0,0,1,1,4.4,4.4,6.7,JAC,TE,5,2021
20,Adam Trautman,2,2,43,21.5,32,0,0,0,0,0,0,1,4.3,4.3,3.7,NO,TE,5,2021
21,Mike Gesicki,4,7,43,10.8,23,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,TE,5,2021
22,Ricky Seals-Jones,5,9,41,8.2,16,0,0,0,0,0,0,1,4.1,4.1,10.8,WAS,TE,5,2021
23,Ian Thomas,4,5,40,10.0,24,0,0,0,0,0,0,1,4.0,4.0,0.1,CAR,TE,5,2021
24,Marcedes Lewis,2,2,34,17.0,20,0,0,0,0,0,0,1,3.4,3.4,0.2,GB,TE,5,2021
25,Anthony Firkser,3,4,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,3.7,TEN,TE,5,2021
26,Jonnu Smith,2,2,27,13.5,23,0,0,1,5,0,0,1,3.2,3.2,22.7,NE,TE,5,2021
27,Lee Smith,3,3,30,10.0,22,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,5,2021
28,Jared Cook,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,50.2,LAC,TE,5,2021
29,Will Dissly,2,4,29,14.5,21,0,0,0,0,0,0,1,2.9,2.9,0.2,SEA,TE,5,2021
30,Dallas Goedert,2,3,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,89.8,PHI,TE,5,2021
31,Ross Dwelley,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.1,SF,TE,5,2021
32,Tyler Conklin,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,40.5,MIN,TE,5,2021
