player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Robby Anderson,WR,NYJ,14.0,682.0,49.0,76.0,0.0,14.0,8.0,14.0,106.4,15.6,2018
Cody Core,WR,CIN,14.0,311.0,22.0,36.0,0.0,9.0,4.0,9.0,24.0,7.7,2018
Alex Erickson,WR,CIN,16.0,364.0,23.0,36.0,1.0,8.0,6.0,9.0,16.9,4.6,2018
Andy Janovich,RB,DEN,16.0,240.0,15.0,22.0,1.0,4.0,4.0,5.0,17.7,7.4,2018
Derek Watt,RB,LAC,16.0,146.0,9.0,15.0,3.0,1.0,3.0,3.0,1.3,0.9,2018
Tyreek Hill,WR,KC,16.0,905.0,57.0,86.0,2.0,15.0,12.0,18.0,241.0,26.6,2018
Johnny Holton,WR,OAK,1.0,5.0,5.0,9.0,0.0,20.0,0.0,20.0,0.0,0.0,2018
DeAndre Washington,RB,OAK,10.0,70.0,7.0,11.0,43.0,1.0,44.0,44.0,10.4,14.9,2018
Darius Jackson,RB,DAL,4.0,18.0,5.0,7.0,33.0,6.0,33.0,39.0,1.6,8.9,2018
Marcus Johnson,WR,IND,5.0,95.0,19.0,26.0,1.0,8.0,7.0,9.0,16.0,16.8,2018
Nate Sudfeld,QB,PHI,2.0,11.0,6.0,7.0,18.0,0.0,36.0,36.0,4.7,42.7,2018
Ben Braunecker,TE,CHI,15.0,119.0,8.0,12.0,0.0,4.0,3.0,4.0,4.2,3.5,2018
Dwayne Washington,RB,NO,13.0,46.0,4.0,5.0,59.0,0.0,59.0,59.0,15.4,33.5,2018
Geronimo Allison,WR,GB,5.0,240.0,48.0,71.0,0.0,13.0,8.0,13.0,42.3,17.6,2018
Danny Vitale,RB,GB,5.0,19.0,4.0,5.0,0.0,11.0,5.0,11.0,0.2,1.1,2018
Temarrick Hemingway,TE,DEN,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Peyton Barber,RB,TB,16.0,617.0,39.0,55.0,38.0,5.0,41.0,43.0,130.3,21.1,2018
Chester Rogers,WR,IND,16.0,593.0,37.0,52.0,0.0,12.0,9.0,12.0,64.1,10.8,2018
Alex Ellis,TE,KC,2.0,11.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Marvin Hall,WR,ATL,16.0,186.0,12.0,17.0,1.0,10.0,6.0,11.0,20.9,11.2,2018
Jaydon Mickens,WR,JAC,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Jalen Richard,RB,OAK,16.0,413.0,26.0,39.0,13.0,20.0,30.0,33.0,88.6,21.5,2018
Andy Jones,WR,DET,8.0,256.0,32.0,47.0,0.0,9.0,4.0,9.0,14.0,5.5,2018
C.J. Ham,RB,MIN,15.0,139.0,9.0,14.0,4.0,11.0,12.0,15.0,9.3,6.7,2018
J.D. McKissic,RB,SEA,5.0,9.0,2.0,3.0,33.0,11.0,33.0,44.0,0.8,8.9,2018
Joshua Perkins,TE,PHI,9.0,95.0,11.0,15.0,0.0,12.0,5.0,12.0,6.7,7.1,2018
Tommylee Lewis,WR,NO,7.0,70.0,10.0,16.0,3.0,4.0,7.0,7.0,11.0,15.7,2018
Elijhaa Penny,RB,NYG,14.0,124.0,9.0,14.0,6.0,7.0,12.0,13.0,7.5,6.0,2018
Dalvin Cook,RB,MIN,11.0,491.0,45.0,69.0,27.0,10.0,35.0,37.0,112.0,22.8,2018
Mike Williams,WR,LAC,16.0,622.0,39.0,62.0,1.0,11.0,8.0,12.0,137.2,22.1,2018
Leonard Fournette,RB,JAC,8.0,280.0,35.0,51.0,48.0,9.0,55.0,57.0,98.4,35.1,2018
O.J. Howard,TE,TB,10.0,435.0,44.0,61.0,0.0,11.0,8.0,11.0,86.5,19.9,2018
Mitchell Trubisky,QB,CHI,14.0,928.0,66.0,98.0,7.0,0.0,54.0,54.0,262.9,28.3,2018
Corey Davis,WR,TEN,16.0,872.0,55.0,88.0,1.0,13.0,8.0,14.0,118.6,13.6,2018
John Ross,WR,CIN,13.0,603.0,46.0,74.0,1.0,10.0,4.0,10.0,63.9,10.6,2018
DeShone Kizer,QB,GB,3.0,62.0,21.0,34.0,8.0,0.0,76.0,76.0,5.4,8.7,2018
Christian McCaffrey,RB,CAR,16.0,966.0,60.0,91.0,23.0,13.0,34.0,36.0,278.5,28.8,2018
Deshaun Watson,QB,HOU,16.0,1093.0,68.0,99.0,9.0,0.0,55.0,55.0,331.9,30.4,2018
David Njoku,TE,CLE,16.0,871.0,54.0,79.0,0.0,10.0,6.0,10.0,87.9,10.1,2018
Chris Godwin,WR,TB,16.0,719.0,45.0,64.0,0.0,13.0,8.0,13.0,126.2,17.6,2018
D'Onta Foreman,RB,HOU,1.0,31.0,31.0,47.0,23.0,6.0,29.0,29.0,8.7,28.1,2018
Evan Engram,TE,NYG,11.0,475.0,43.0,66.0,1.0,13.0,10.0,14.0,81.3,17.1,2018
Patrick Mahomes II,QB,KC,16.0,1032.0,65.0,98.0,6.0,0.0,62.0,62.0,417.0,40.4,2018
Nathan Peterman,QB,BUF,4.0,148.0,37.0,52.0,7.0,0.0,61.0,61.0,12.8,8.6,2018
Chad Kelly,QB,DEN,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,2018
Joshua Dobbs,QB,PIT,5.0,30.0,6.0,9.0,13.0,0.0,53.0,53.0,0.9,3.0,2018
C.J. Beathard,QB,SF,6.0,341.0,57.0,83.0,6.0,0.0,55.0,55.0,75.0,22.0,2018
Joe Mixon,RB,CIN,14.0,595.0,43.0,69.0,40.0,9.0,47.0,49.0,200.4,33.7,2018
Alvin Kamara,RB,NO,15.0,660.0,44.0,66.0,29.0,16.0,42.0,45.0,273.2,41.4,2018
Wayne Gallman Jr.,RB,NYG,15.0,155.0,10.0,16.0,33.0,14.0,42.0,47.0,30.5,19.7,2018
Samaje Perine,RB,WAS,5.0,30.0,6.0,10.0,27.0,13.0,37.0,40.0,3.7,12.3,2018
Jamaal Williams,RB,GB,16.0,522.0,33.0,48.0,23.0,8.0,28.0,31.0,87.4,16.7,2018
Kareem Hunt,RB,KC,11.0,503.0,46.0,70.0,36.0,7.0,41.0,43.0,204.2,40.6,2018
Taywan Taylor,WR,TEN,13.0,446.0,34.0,56.0,0.0,13.0,8.0,13.0,50.6,11.3,2018
JuJu Smith-Schuster,WR,PIT,16.0,959.0,60.0,86.0,0.0,17.0,12.0,17.0,185.9,19.4,2018
Zay Jones,WR,BUF,16.0,941.0,59.0,88.0,0.0,11.0,6.0,11.0,109.2,11.6,2018
Isaiah Ford,WR,MIA,1.0,13.0,13.0,23.0,0.0,8.0,0.0,8.0,0.0,0.0,2018
Cooper Kupp,WR,LAR,8.0,440.0,55.0,82.0,1.0,13.0,10.0,13.0,95.1,21.6,2018
Curtis Samuel,WR,CAR,13.0,467.0,36.0,54.0,2.0,14.0,10.0,16.0,97.8,20.9,2018
Dede Westbrook,WR,JAC,16.0,807.0,50.0,77.0,1.0,13.0,9.0,14.0,107.6,13.3,2018
Josh Reynolds,WR,LAR,16.0,611.0,38.0,55.0,0.0,9.0,5.0,9.0,71.0,11.6,2018
Noah Brown,WR,DAL,8.0,102.0,13.0,18.0,0.0,8.0,5.0,8.0,5.4,5.3,2018
Marlon Mack,RB,IND,12.0,444.0,37.0,54.0,44.0,6.0,48.0,50.0,161.1,36.3,2018
Jeremy McNichols,RB,IND,1.0,2.0,2.0,2.0,100.0,0.0,100.0,100.0,0.4,20.0,2018
Corey Clement,RB,PHI,11.0,238.0,22.0,32.0,29.0,11.0,38.0,39.0,59.1,24.8,2018
James Conner,RB,PIT,13.0,718.0,55.0,78.0,30.0,10.0,38.0,40.0,225.0,31.3,2018
Brian Hill,RB,ATL,10.0,66.0,7.0,10.0,30.0,3.0,32.0,33.0,14.6,22.1,2018
Tarik Cohen,RB,CHI,16.0,494.0,31.0,45.0,20.0,18.0,35.0,38.0,162.9,33.0,2018
Elijah McGuire,RB,NYJ,8.0,318.0,40.0,63.0,29.0,10.0,35.0,39.0,66.9,21.0,2018
Jake Butt,TE,DEN,3.0,97.0,32.0,47.0,0.0,13.0,8.0,13.0,8.5,8.8,2018
Adam Shaheen,TE,CHI,6.0,159.0,27.0,38.0,0.0,4.0,3.0,4.0,12.8,8.1,2018
Gerald Everett,TE,LAR,16.0,380.0,24.0,34.0,1.0,13.0,9.0,14.0,53.6,14.1,2018
Jonnu Smith,TE,TEN,13.0,611.0,47.0,75.0,0.0,5.0,3.0,5.0,43.8,7.2,2018
Jeremy Sprinkle,TE,WAS,16.0,364.0,23.0,35.0,0.0,2.0,1.0,2.0,10.1,2.8,2018
Cooper Rush,QB,DAL,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
T.J. Logan,RB,ARI,10.0,21.0,2.0,3.0,10.0,33.0,43.0,43.0,3.9,18.6,2018
Austin Ekeler,RB,LAC,14.0,347.0,25.0,40.0,31.0,15.0,42.0,46.0,129.8,37.4,2018
Kenny Golladay,WR,DET,15.0,904.0,60.0,90.0,0.0,13.0,8.0,13.0,137.1,15.2,2018
George Kittle,TE,SF,16.0,928.0,58.0,88.0,0.0,15.0,10.0,15.0,170.7,18.4,2018
Antony Auclair,TE,TB,16.0,340.0,21.0,30.0,0.0,2.0,2.0,2.0,4.8,1.4,2018
Robert Tonyan,TE,GB,16.0,67.0,4.0,6.0,0.0,9.0,6.0,9.0,13.7,20.4,2018
Trent Taylor,WR,SF,14.0,321.0,23.0,34.0,0.0,12.0,8.0,12.0,29.5,9.2,2018
Jacob Hollister,TE,NE,8.0,59.0,7.0,10.0,0.0,8.0,7.0,8.0,5.2,8.8,2018
Austin Carr,WR,NO,14.0,274.0,20.0,30.0,0.0,5.0,3.0,5.0,21.7,7.9,2018
Josh Malone,WR,CIN,9.0,68.0,8.0,12.0,0.0,7.0,1.0,7.0,1.2,1.8,2018
Mason Schreck,TE,CIN,6.0,21.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Tim Patrick,WR,DEN,16.0,394.0,25.0,37.0,1.0,10.0,7.0,11.0,37.2,9.4,2018
Mo Alie-Cox,TE,IND,9.0,241.0,27.0,38.0,0.0,6.0,3.0,6.0,25.3,10.5,2018
Darrell Daniels,TE,ARI,11.0,89.0,8.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,2018
Isaiah McKenzie,WR,BUF,8.0,225.0,28.0,41.0,4.0,13.0,12.0,18.0,34.5,15.3,2018
Gehrig Dieter,WR,KC,4.0,32.0,8.0,12.0,0.0,9.0,3.0,9.0,2.2,6.9,2018
Ryan Switzer,WR,PIT,16.0,303.0,19.0,27.0,2.0,15.0,14.0,17.0,33.4,11.0,2018
Blake Jarwin,TE,DAL,16.0,386.0,24.0,36.0,0.0,9.0,7.0,9.0,48.7,12.6,2018
Jamal Agnew,WR,DET,6.0,3.0,1.0,1.0,33.0,0.0,33.0,33.0,0.0,0.0,2018
Aaron Jones,RB,GB,12.0,376.0,31.0,47.0,35.0,9.0,42.0,45.0,145.5,38.7,2018
Eric Saubert,TE,ATL,16.0,179.0,11.0,17.0,0.0,5.0,3.0,5.0,4.8,2.7,2018
Alex Armah Jr.,RB,CAR,16.0,116.0,7.0,11.0,8.0,1.0,9.0,9.0,14.0,12.1,2018
Nick Mullens,QB,SF,8.0,519.0,65.0,100.0,3.0,0.0,56.0,56.0,123.5,23.8,2018
Chad Williams,WR,ARI,10.0,429.0,43.0,74.0,0.0,11.0,4.0,11.0,24.0,5.6,2018
Ricky Seals-Jones,TE,ARI,15.0,537.0,36.0,61.0,0.0,13.0,6.0,13.0,40.3,7.5,2018
Johnny Mundt,TE,LAR,10.0,40.0,4.0,6.0,0.0,3.0,3.0,3.0,0.5,1.3,2018
Chris Carson,RB,SEA,14.0,456.0,33.0,49.0,54.0,5.0,59.0,59.0,181.4,39.8,2018
David Moore,WR,SEA,16.0,620.0,39.0,58.0,0.0,8.0,4.0,9.0,75.0,12.1,2018
Jason Croom,TE,BUF,15.0,387.0,26.0,39.0,0.0,9.0,6.0,9.0,27.9,7.2,2018
Anthony Firkser,TE,TEN,12.0,180.0,15.0,25.0,0.0,11.0,11.0,11.0,28.5,15.8,2018
Taquan Mizzell,RB,CHI,9.0,70.0,8.0,12.0,13.0,14.0,24.0,27.0,15.4,22.0,2018
Keelan Cole Sr.,WR,JAC,16.0,688.0,43.0,66.0,0.0,10.0,6.0,10.0,51.1,7.4,2018
Dare Ogunbowale,RB,TB,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Sean Culkin,TE,LAC,13.0,191.0,15.0,24.0,0.0,1.0,1.0,1.0,2.4,1.3,2018
Marcus Kemp,WR,KC,16.0,35.0,2.0,3.0,0.0,6.0,3.0,6.0,0.7,2.0,2018
Zach Pascal,WR,IND,16.0,530.0,33.0,47.0,0.0,9.0,5.0,9.0,39.8,7.5,2018
Matt Breida,RB,SF,14.0,365.0,26.0,39.0,42.0,8.0,49.0,50.0,135.5,37.1,2018
Victor Bolden Jr.,WR,BUF,6.0,68.0,11.0,17.0,0.0,6.0,1.0,6.0,1.0,1.5,2018
Kendrick Bourne,WR,SF,16.0,605.0,38.0,57.0,0.0,11.0,7.0,11.0,72.7,12.0,2018
Tyrone Swoopes,TE,SEA,1.0,26.0,26.0,40.0,0.0,4.0,4.0,4.0,2.3,8.8,2018
Taysom Hill,QB,NO,16.0,183.0,11.0,17.0,20.0,4.0,26.0,28.0,30.6,16.7,2018
Dan Arnold,TE,NO,10.0,141.0,14.0,22.0,0.0,13.0,9.0,13.0,21.0,14.9,2018
Patrick Ricard,RB,BAL,10.0,98.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
River Cracraft,WR,DEN,8.0,27.0,3.0,5.0,0.0,7.0,4.0,7.0,2.4,8.9,2018
Brandon Zylstra,WR,MIN,16.0,17.0,1.0,2.0,0.0,12.0,6.0,12.0,2.3,13.5,2018
Lamar Jackson,QB,BAL,16.0,585.0,37.0,49.0,25.0,0.0,54.0,55.0,157.8,27.0,2018
Josh Rosen,QB,ARI,14.0,780.0,56.0,92.0,3.0,0.0,53.0,53.0,113.0,14.5,2018
Sam Darnold,QB,NYJ,13.0,810.0,62.0,99.0,5.0,0.0,57.0,57.0,168.4,20.8,2018
Baker Mayfield,QB,CLE,14.0,906.0,65.0,96.0,4.0,0.0,58.0,58.0,240.0,26.5,2018
Saquon Barkley,RB,NYG,16.0,853.0,53.0,82.0,31.0,14.0,41.0,45.0,294.8,34.6,2018
Ronald Jones II,RB,TB,9.0,90.0,10.0,14.0,26.0,10.0,33.0,36.0,13.7,15.2,2018
Royce Freeman,RB,DEN,14.0,308.0,22.0,33.0,42.0,6.0,47.0,49.0,87.3,28.3,2018
Nick Chubb,RB,CLE,16.0,395.0,25.0,36.0,49.0,7.0,54.0,56.0,174.5,44.2,2018
Kerryon Johnson,RB,DET,10.0,346.0,35.0,51.0,34.0,11.0,43.0,45.0,107.4,31.0,2018
Josh Adams,RB,PHI,16.0,252.0,16.0,24.0,48.0,5.0,50.0,53.0,74.9,29.7,2018
Ito Smith,RB,ATL,14.0,311.0,22.0,33.0,29.0,10.0,38.0,39.0,70.7,22.7,2018
Kalen Ballage,RB,MIA,12.0,92.0,8.0,14.0,39.0,12.0,49.0,51.0,28.7,31.2,2018
Courtland Sutton,WR,DEN,16.0,819.0,51.0,76.0,0.0,10.0,5.0,10.0,94.3,11.5,2018
James Washington,WR,PIT,14.0,525.0,38.0,54.0,0.0,7.0,3.0,7.0,27.7,5.3,2018
Anthony Miller,WR,CHI,15.0,576.0,38.0,56.0,1.0,9.0,7.0,11.0,87.2,15.1,2018
Marcell Ateman,WR,OAK,7.0,370.0,53.0,81.0,0.0,8.0,4.0,8.0,21.4,5.8,2018
Deontay Burnett,WR,NYJ,5.0,128.0,26.0,41.0,0.0,12.0,8.0,12.0,14.3,11.2,2018
Calvin Ridley,WR,ATL,16.0,645.0,40.0,60.0,1.0,14.0,11.0,15.0,142.8,22.1,2018
Michael Gallup,WR,DAL,16.0,739.0,46.0,68.0,0.0,9.0,4.0,9.0,64.7,8.8,2018
Tre'Quan Smith,WR,NO,15.0,568.0,38.0,57.0,0.0,8.0,5.0,8.0,72.7,12.8,2018
Dante Pettis,WR,SF,12.0,451.0,38.0,58.0,0.0,10.0,6.0,10.0,76.5,17.0,2018
DJ Moore,WR,CAR,16.0,733.0,46.0,69.0,2.0,11.0,9.0,13.0,102.0,13.9,2018
Trey Quinn,WR,WAS,3.0,107.0,36.0,49.0,1.0,9.0,9.0,10.0,13.5,12.6,2018
Christian Kirk,WR,ARI,12.0,542.0,45.0,78.0,1.0,13.0,8.0,13.0,80.5,14.9,2018
Mark Andrews,TE,BAL,16.0,415.0,26.0,35.0,0.0,12.0,8.0,12.0,73.2,17.6,2018
Dallas Goedert,TE,PHI,16.0,523.0,33.0,48.0,0.0,8.0,6.0,8.0,57.4,11.0,2018
Jaylen Samuels,RB,PIT,14.0,228.0,16.0,24.0,25.0,13.0,36.0,37.0,63.5,27.9,2018
Mike Gesicki,TE,MIA,16.0,400.0,25.0,43.0,0.0,8.0,6.0,8.0,18.2,4.6,2018
Hayden Hurst,TE,BAL,12.0,275.0,23.0,31.0,0.0,8.0,5.0,9.0,22.3,8.1,2018
Antonio Callaway,WR,CLE,16.0,766.0,48.0,70.0,0.0,10.0,6.0,11.0,89.3,11.7,2018
J'Mon Moore,WR,GB,12.0,74.0,6.0,9.0,0.0,4.0,3.0,4.0,-0.5,-0.7,2018
D.J. Chark Jr.,WR,JAC,11.0,292.0,27.0,40.0,0.0,11.0,5.0,11.0,15.4,5.3,2018
Nyheim Hines,RB,IND,16.0,500.0,31.0,44.0,17.0,16.0,30.0,33.0,97.9,19.6,2018
Josh Allen,QB,BUF,12.0,719.0,60.0,92.0,12.0,0.0,57.0,57.0,208.1,28.9,2018
Justin Jackson,RB,LAC,13.0,149.0,11.0,18.0,34.0,13.0,44.0,46.0,46.1,30.9,2018
Allen Lazard,WR,GB,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,0.7,70.0,2018
Richie James Jr.,WR,SF,13.0,192.0,15.0,22.0,0.0,7.0,5.0,7.0,17.0,8.9,2018
John Kelly,RB,LAR,4.0,50.0,13.0,18.0,54.0,6.0,58.0,60.0,10.1,20.2,2018
Auden Tate,WR,CIN,7.0,77.0,11.0,18.0,0.0,16.0,5.0,16.0,3.5,4.5,2018
Equanimeous St. Brown,WR,GB,12.0,358.0,30.0,45.0,0.0,10.0,6.0,10.0,33.3,9.3,2018
Rashaad Penny,RB,SEA,14.0,181.0,13.0,20.0,47.0,7.0,52.0,54.0,61.4,33.9,2018
Sony Michel,RB,NE,13.0,321.0,25.0,36.0,65.0,3.0,67.0,69.0,132.1,41.2,2018
Dalton Schultz,TE,DAL,11.0,300.0,27.0,39.0,0.0,6.0,4.0,6.0,11.6,3.9,2018
Ian Thomas,TE,CAR,16.0,529.0,33.0,50.0,0.0,9.0,7.0,9.0,45.3,8.6,2018
Javon Wims,WR,CHI,4.0,30.0,8.0,12.0,0.0,17.0,13.0,17.0,3.2,10.7,2018
Jordan Thomas,TE,HOU,16.0,470.0,29.0,43.0,0.0,6.0,4.0,6.0,42.8,9.1,2018
Jordan Akins,TE,HOU,16.0,388.0,24.0,35.0,0.0,6.0,4.0,6.0,22.5,5.8,2018
Kyle Lauletta,QB,NYG,2.0,19.0,10.0,14.0,5.0,0.0,32.0,32.0,-2.2,-11.6,2018
Robert Foster,WR,BUF,13.0,450.0,35.0,53.0,0.0,10.0,6.0,10.0,72.1,16.0,2018
DaeSean Hamilton,WR,DEN,14.0,472.0,34.0,50.0,0.0,10.0,6.0,10.0,36.3,7.7,2018
Keke Coutee,WR,HOU,6.0,267.0,45.0,63.0,1.0,15.0,12.0,16.0,34.7,13.0,2018
Chase Edmonds,RB,ARI,16.0,199.0,12.0,21.0,30.0,12.0,40.0,42.0,43.1,21.7,2018
Jordan Wilkins,RB,IND,16.0,200.0,13.0,18.0,30.0,9.0,38.0,39.0,44.1,22.1,2018
Phillip Lindsay,RB,DEN,15.0,454.0,30.0,46.0,42.0,10.0,50.0,53.0,187.8,41.4,2018
Durham Smythe,TE,MIA,15.0,176.0,12.0,21.0,0.0,6.0,3.0,6.0,5.0,2.8,2018
Darrel Williams,RB,KC,6.0,40.0,7.0,10.0,33.0,8.0,40.0,40.0,13.1,32.8,2018
Daurice Fountain,WR,IND,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Marquez Valdes-Scantling,WR,GB,16.0,692.0,43.0,64.0,0.0,10.0,6.0,11.0,73.0,10.5,2018
Ray-Ray McCloud,WR,BUF,10.0,121.0,12.0,18.0,2.0,5.0,6.0,7.0,2.0,1.7,2018
Chris Herndon IV,TE,NYJ,16.0,625.0,39.0,62.0,0.0,9.0,6.0,9.0,74.2,11.9,2018
Trenton Cannon,RB,NYJ,16.0,185.0,12.0,18.0,21.0,14.0,30.0,34.0,31.7,17.1,2018
Damion Ratley,WR,CLE,13.0,176.0,14.0,21.0,0.0,11.0,7.0,11.0,14.4,8.2,2018
Tyler Conklin,TE,MIN,16.0,146.0,9.0,14.0,0.0,5.0,3.0,5.0,0.0,0.0,2018
Justin Watson,WR,TB,12.0,73.0,6.0,9.0,0.0,4.0,1.0,4.0,0.5,0.7,2018
Russell Gage,WR,ATL,15.0,61.0,4.0,6.0,0.0,16.0,10.0,16.0,6.3,10.3,2018
Chris Lacy,WR,DET,1.0,35.0,35.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,2018
Jordan Franks,TE,CIN,6.0,17.0,3.0,5.0,0.0,18.0,12.0,18.0,3.7,21.8,2018
Derrick Willies,WR,CLE,5.0,31.0,6.0,8.0,0.0,16.0,10.0,16.0,6.1,19.7,2018
Darvin Kidsy,WR,WAS,2.0,13.0,7.0,12.0,0.0,15.0,8.0,15.0,0.8,6.2,2018
Gus Edwards,RB,BAL,11.0,285.0,26.0,36.0,48.0,1.0,49.0,49.0,87.8,30.8,2018
Vyncint Smith,WR,HOU,7.0,179.0,26.0,38.0,0.0,6.0,3.0,6.0,15.1,8.4,2018
Brandon Powell,WR,DET,6.0,99.0,17.0,24.0,1.0,17.0,12.0,18.0,13.3,13.4,2018
Mike Boone,RB,MIN,8.0,36.0,5.0,7.0,31.0,8.0,36.0,39.0,4.8,13.3,2018
Kyle Allen,QB,CAR,2.0,68.0,34.0,41.0,7.0,0.0,53.0,53.0,26.5,39.0,2018
Keith Kirkwood,WR,NO,8.0,225.0,28.0,44.0,0.0,9.0,6.0,9.0,32.9,14.6,2018
Ross Dwelley,TE,SF,11.0,39.0,4.0,6.0,0.0,5.0,5.0,5.0,1.4,3.6,2018
Trent Sherfield,WR,ARI,13.0,342.0,26.0,44.0,0.0,8.0,6.0,8.0,27.0,7.9,2018
Steven Mitchell Jr.,WR,HOU,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Cameron Batson,WR,TEN,11.0,178.0,16.0,27.0,1.0,6.0,5.0,7.0,8.3,4.7,2018
Jeff Wilson Jr.,RB,SF,6.0,197.0,33.0,50.0,34.0,8.0,40.0,41.0,32.4,16.4,2018
Dontrell Hilliard,RB,CLE,11.0,58.0,5.0,8.0,0.0,17.0,17.0,19.0,8.5,14.7,2018
Will Dissly,TE,SEA,4.0,127.0,32.0,49.0,0.0,11.0,6.0,11.0,27.6,21.7,2018
Chad Beebe,WR,MIN,3.0,46.0,15.0,26.0,0.0,9.0,9.0,9.0,3.9,8.5,2018
Garrett Dickerson,TE,NYG,4.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
KhaDarel Hodge,WR,LAR,14.0,85.0,6.0,9.0,0.0,4.0,2.0,4.0,1.7,2.0,2018
Malik Turner,WR,SEA,6.0,42.0,7.0,10.0,0.0,7.0,5.0,7.0,2.0,4.8,2018
