player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Darrell Daniels,TE,IND,12,196,16,25,0,7,2,7,2.6,1.3,2017
Isaiah McKenzie,WR,DEN,11,131,12,17,1,10,4,11,-0.7,-0.5,2017
Ryan Switzer,WR,DAL,16,92,6,9,4,8,11,12,2.6,2.8,2017
Blake Jarwin,TE,DAL,1,4,4,6,0,0,0,0,0.0,0.0,2017
Tanner Gentry,WR,CHI,4,182,46,73,0,3,2,3,3.5,1.9,2017
Jamal Agnew,WR,DET,13,81,6,10,2,2,5,5,0.0,0.0,2017
Aaron Jones,RB,GB,12,236,20,30,34,8,38,42,71.0,30.1,2017
Eric Saubert,TE,ATL,14,30,2,3,0,0,0,0,0.0,0.0,2017
Alex Armah Jr.,RB,CAR,9,46,5,8,0,0,0,0,0.0,0.0,2017
Chad Williams,WR,ARI,6,98,16,23,2,7,5,9,6.4,6.5,2017
Ricky Seals-Jones,TE,ARI,10,133,13,19,0,21,9,21,38.1,28.6,2017
Johnny Mundt,TE,LAR,2,4,2,3,0,0,0,0,0.0,0.0,2017
Chris Carson,RB,SEA,4,153,38,56,32,5,37,37,32.7,21.4,2017
David Moore,WR,SEA,1,9,9,16,0,0,0,0,0.0,0.0,2017
Taquan Mizzell,RB,CHI,3,2,1,1,0,0,0,0,0.0,0.0,2017
JoJo Natson,WR,NYJ,7,21,3,4,5,24,14,29,3.3,15.7,2017
Keelan Cole Sr.,WR,JAC,16,749,47,66,0,11,6,11,90.8,12.1,2017
Evan Baylis,TE,HOU,1,16,16,24,0,0,0,0,0.0,0.0,2017
Dare Ogunbowale,RB,WAS,2,1,1,1,0,0,0,0,0.0,0.0,2017
Sean Culkin,TE,LAC,1,11,11,19,0,0,0,0,0.0,0.0,2017
Marcus Kemp,WR,KC,1,8,8,15,0,0,0,0,0.0,0.0,2017
Isaac Whitney,WR,OAK,2,16,8,12,0,6,0,6,0.0,0.0,2017
Pharaoh Brown,TE,OAK,2,39,20,32,0,0,0,0,0.0,0.0,2017
Matt Breida,RB,SF,16,310,19,28,34,12,41,45,82.5,26.6,2017
Victor Bolden Jr.,WR,SF,9,27,3,4,0,0,0,0,0.0,0.0,2017
Kendrick Bourne,WR,SF,11,283,26,38,0,12,6,12,25.7,9.1,2017
Tyrone Swoopes,TE,SEA,1,2,2,3,0,0,0,0,0.0,0.0,2017
Patrick Ricard,RB,BAL,16,187,12,17,0,2,2,2,0.0,0.0,2017
Trey Edmunds,RB,NO,16,13,1,1,69,0,69,69,10.8,83.1,2017
