player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Robby Anderson,WR,NYJ,16.0,809.0,51.0,78.0,0.0,14.0,8.0,14.0,137.0,16.9,2017
D.J. Foster,RB,ARI,7.0,138.0,20.0,29.0,4.0,20.0,17.0,25.0,15.2,11.0,2017
Cody Core,WR,CIN,13.0,65.0,5.0,9.0,0.0,6.0,0.0,6.0,0.0,0.0,2017
Alex Erickson,WR,CIN,16.0,185.0,12.0,19.0,3.0,9.0,9.0,11.0,23.6,12.8,2017
Josh Ferguson,RB,IND,10.0,30.0,3.0,5.0,3.0,13.0,13.0,17.0,2.1,7.0,2017
Stephen Anderson,TE,HOU,15.0,435.0,29.0,42.0,0.0,12.0,6.0,12.0,40.2,9.2,2017
Andy Janovich,RB,DEN,16.0,163.0,10.0,14.0,4.0,4.0,6.0,7.0,10.7,6.6,2017
Derek Watt,RB,LAC,16.0,142.0,9.0,13.0,4.0,2.0,6.0,6.0,5.9,4.2,2017
Kevin Hogan,QB,CLE,4.0,134.0,34.0,48.0,7.0,0.0,63.0,63.0,33.8,25.2,2017
Tyreek Hill,WR,KC,15.0,776.0,52.0,81.0,2.0,14.0,12.0,16.0,164.2,21.2,2017
Johnny Holton,WR,OAK,16.0,230.0,14.0,23.0,0.0,8.0,4.0,8.0,35.8,15.6,2017
DeAndre Washington,RB,OAK,15.0,220.0,15.0,23.0,26.0,20.0,41.0,46.0,51.0,23.2,2017
Marcus Johnson,WR,PHI,10.0,146.0,15.0,21.0,0.0,5.0,3.0,5.0,2.5,1.7,2017
Jerell Adams,TE,NYG,16.0,173.0,11.0,16.0,0.0,6.0,5.0,6.0,9.2,5.3,2017
Nate Sudfeld,QB,PHI,1.0,40.0,40.0,68.0,3.0,0.0,60.0,60.0,7.6,19.0,2017
Ben Braunecker,TE,CHI,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Jake Rudock,QB,DET,3.0,10.0,3.0,5.0,0.0,0.0,50.0,50.0,-1.0,-10.0,2017
Dwayne Washington,RB,DET,5.0,50.0,10.0,15.0,40.0,4.0,44.0,44.0,5.8,11.6,2017
Trevor Davis,WR,GB,16.0,103.0,6.0,10.0,2.0,7.0,7.0,9.0,8.3,8.1,2017
Geronimo Allison,WR,GB,15.0,343.0,23.0,36.0,0.0,11.0,7.0,11.0,23.3,6.8,2017
Danny Vitale,RB,CLE,15.0,133.0,9.0,13.0,0.0,4.0,2.0,4.0,1.9,1.4,2017
Mike Thomas,WR,LAR,8.0,100.0,13.0,20.0,0.0,7.0,5.0,7.0,9.3,9.3,2017
Peyton Barber,RB,TB,16.0,254.0,16.0,23.0,43.0,7.0,49.0,50.0,69.7,27.4,2017
Chester Rogers,WR,IND,11.0,447.0,41.0,63.0,1.0,8.0,6.0,9.0,35.2,7.9,2017
Kalif Raymond,WR,NYG,8.0,33.0,4.0,6.0,3.0,3.0,6.0,6.0,-0.9,-2.7,2017
Marvin Hall,WR,ATL,8.0,76.0,10.0,15.0,0.0,12.0,3.0,12.0,12.0,15.8,2017
Jaydon Mickens,WR,JAC,10.0,103.0,10.0,14.0,0.0,11.0,6.0,11.0,15.7,15.2,2017
Jalen Richard,RB,OAK,16.0,216.0,14.0,21.0,26.0,17.0,38.0,43.0,59.1,27.4,2017
Andy Jones,WR,DET,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
C.J. Ham,RB,MIN,16.0,203.0,13.0,18.0,3.0,4.0,7.0,7.0,14.1,6.9,2017
J.D. McKissic,RB,SEA,13.0,297.0,23.0,34.0,15.0,15.0,27.0,31.0,63.3,21.3,2017
Garrett Griffin,TE,NO,3.0,38.0,13.0,20.0,0.0,3.0,3.0,3.0,0.4,1.1,2017
Tommylee Lewis,WR,NO,15.0,112.0,7.0,12.0,2.0,13.0,11.0,15.0,17.0,15.2,2017
Elijhaa Penny,RB,ARI,16.0,96.0,6.0,9.0,32.0,6.0,36.0,39.0,28.2,29.4,2017
Dalvin Cook,RB,MIN,4.0,169.0,42.0,65.0,44.0,9.0,50.0,53.0,54.4,32.2,2017
Mike Williams,WR,LAC,10.0,234.0,23.0,35.0,0.0,10.0,5.0,10.0,9.5,4.1,2017
Leonard Fournette,RB,JAC,13.0,562.0,43.0,62.0,48.0,9.0,54.0,56.0,194.2,34.6,2017
O.J. Howard,TE,TB,14.0,608.0,43.0,65.0,0.0,6.0,4.0,6.0,75.2,12.4,2017
Mitchell Trubisky,QB,CHI,12.0,724.0,60.0,100.0,6.0,0.0,51.0,51.0,134.6,18.6,2017
Corey Davis,WR,TEN,11.0,519.0,47.0,73.0,0.0,13.0,7.0,13.0,35.5,6.8,2017
John Ross,WR,CIN,3.0,17.0,6.0,10.0,6.0,12.0,6.0,18.0,-0.8,-4.7,2017
DeShone Kizer,QB,CLE,15.0,886.0,59.0,89.0,9.0,0.0,62.0,62.0,175.9,19.9,2017
Christian McCaffrey,RB,CAR,16.0,746.0,47.0,70.0,16.0,15.0,26.0,31.0,148.6,19.9,2017
Deshaun Watson,QB,HOU,7.0,464.0,66.0,93.0,8.0,0.0,52.0,52.0,168.8,36.4,2017
David Njoku,TE,CLE,16.0,500.0,31.0,47.0,0.0,12.0,7.0,12.0,62.7,12.5,2017
Chris Godwin,WR,TB,16.0,446.0,28.0,41.0,0.0,12.0,8.0,12.0,58.5,13.1,2017
D'Onta Foreman,RB,HOU,10.0,147.0,15.0,21.0,53.0,5.0,57.0,59.0,51.0,34.7,2017
Evan Engram,TE,NYG,15.0,777.0,52.0,77.0,0.0,15.0,8.0,15.0,109.6,14.1,2017
Patrick Mahomes II,QB,KC,1.0,62.0,62.0,94.0,11.0,0.0,68.0,68.0,10.4,16.8,2017
Nathan Peterman,QB,BUF,4.0,98.0,25.0,40.0,7.0,0.0,57.0,57.0,10.4,10.6,2017
C.J. Beathard,QB,SF,7.0,390.0,56.0,79.0,7.0,0.0,64.0,64.0,88.8,22.8,2017
Joe Mixon,RB,CIN,14.0,384.0,27.0,45.0,46.0,9.0,54.0,55.0,111.3,29.0,2017
Alvin Kamara,RB,NO,16.0,466.0,29.0,45.0,26.0,21.0,43.0,47.0,233.4,50.1,2017
Wayne Gallman Jr.,RB,NYG,13.0,323.0,25.0,36.0,34.0,15.0,45.0,49.0,70.9,22.0,2017
Samaje Perine,RB,WAS,16.0,359.0,22.0,35.0,49.0,7.0,55.0,55.0,86.5,24.1,2017
Jamaal Williams,RB,GB,16.0,441.0,28.0,42.0,35.0,8.0,40.0,42.0,117.8,26.7,2017
Kareem Hunt,RB,KC,16.0,665.0,42.0,65.0,41.0,9.0,49.0,50.0,242.2,36.4,2017
Taywan Taylor,WR,TEN,16.0,247.0,15.0,24.0,3.0,11.0,10.0,15.0,33.4,13.5,2017
JuJu Smith-Schuster,WR,PIT,14.0,706.0,50.0,75.0,0.0,11.0,8.0,11.0,133.7,18.9,2017
Chad Hansen,WR,NYJ,15.0,341.0,23.0,35.0,0.0,5.0,3.0,5.0,9.4,2.8,2017
Zay Jones,WR,BUF,15.0,793.0,53.0,79.0,0.0,9.0,3.0,9.0,43.6,5.5,2017
Cooper Kupp,WR,LAR,15.0,736.0,49.0,76.0,0.0,13.0,9.0,13.0,114.9,15.6,2017
Curtis Samuel,WR,CAR,9.0,225.0,25.0,36.0,2.0,12.0,8.0,13.0,17.9,8.0,2017
Amara Darboh,WR,SEA,16.0,191.0,12.0,18.0,0.0,7.0,4.0,7.0,7.1,3.7,2017
Dede Westbrook,WR,JAC,7.0,380.0,54.0,78.0,0.0,13.0,7.0,13.0,39.9,10.5,2017
Josh Reynolds,WR,LAR,16.0,279.0,17.0,27.0,0.0,9.0,4.0,9.0,16.4,5.9,2017
Noah Brown,WR,DAL,13.0,161.0,12.0,19.0,0.0,6.0,2.0,6.0,3.3,2.0,2017
Marlon Mack,RB,IND,14.0,309.0,22.0,34.0,30.0,11.0,37.0,41.0,82.3,26.6,2017
Corey Clement,RB,PHI,16.0,256.0,16.0,23.0,29.0,6.0,33.0,35.0,82.4,32.2,2017
James Conner,RB,PIT,14.0,68.0,5.0,7.0,47.0,1.0,47.0,49.0,14.4,21.2,2017
Brian Hill,RB,CIN,7.0,19.0,3.0,4.0,58.0,11.0,68.0,68.0,7.3,38.4,2017
Tarik Cohen,RB,CHI,16.0,360.0,23.0,36.0,24.0,20.0,39.0,44.0,91.6,25.4,2017
Elijah McGuire,RB,NYJ,16.0,268.0,17.0,26.0,33.0,10.0,39.0,43.0,59.2,22.1,2017
Adam Shaheen,TE,CHI,13.0,240.0,18.0,30.0,0.0,6.0,5.0,6.0,30.7,12.8,2017
Gerald Everett,TE,LAR,16.0,297.0,19.0,29.0,0.0,11.0,6.0,11.0,35.7,12.0,2017
Jonnu Smith,TE,TEN,16.0,552.0,35.0,54.0,0.0,5.0,3.0,5.0,27.7,5.0,2017
Jeremy Sprinkle,TE,WAS,11.0,127.0,12.0,19.0,0.0,2.0,2.0,2.0,7.3,5.7,2017
Cooper Rush,QB,DAL,2.0,15.0,8.0,11.0,13.0,0.0,33.0,33.0,1.4,9.3,2017
Austin Ekeler,RB,LAC,16.0,195.0,12.0,18.0,24.0,18.0,38.0,42.0,79.9,41.0,2017
Kenny Golladay,WR,DET,11.0,473.0,43.0,68.0,0.0,10.0,6.0,10.0,66.6,14.1,2017
Mack Hollins,WR,PHI,16.0,287.0,18.0,25.0,0.0,8.0,6.0,8.0,28.6,10.0,2017
Krishawn Hogan,WR,IND,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
George Kittle,TE,SF,15.0,591.0,39.0,57.0,0.0,11.0,7.0,11.0,63.5,10.7,2017
Antony Auclair,TE,TB,8.0,168.0,21.0,30.0,0.0,1.0,1.0,1.0,2.5,1.5,2017
Trent Taylor,WR,SF,15.0,492.0,33.0,47.0,0.0,12.0,9.0,12.0,53.0,10.8,2017
Jacob Hollister,TE,NE,15.0,86.0,6.0,8.0,1.0,13.0,6.0,14.0,4.7,5.5,2017
Austin Carr,WR,NO,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Josh Malone,WR,CIN,11.0,247.0,22.0,38.0,1.0,7.0,3.0,8.0,12.5,5.1,2017
Cethan Carter,TE,CIN,16.0,49.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2017
Darrell Daniels,TE,IND,12.0,196.0,16.0,25.0,0.0,7.0,2.0,7.0,2.6,1.3,2017
Isaiah McKenzie,WR,DEN,11.0,131.0,12.0,17.0,1.0,10.0,4.0,11.0,-0.7,-0.5,2017
Ryan Switzer,WR,DAL,16.0,92.0,6.0,9.0,4.0,8.0,11.0,12.0,2.6,2.8,2017
Blake Jarwin,TE,DAL,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Tanner Gentry,WR,CHI,4.0,182.0,46.0,73.0,0.0,3.0,2.0,3.0,3.5,1.9,2017
Jamal Agnew,WR,DET,13.0,81.0,6.0,10.0,2.0,2.0,5.0,5.0,0.0,0.0,2017
Aaron Jones,RB,GB,12.0,236.0,20.0,30.0,34.0,8.0,38.0,42.0,71.0,30.1,2017
Eric Saubert,TE,ATL,14.0,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Alex Armah Jr.,RB,CAR,9.0,46.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Chad Williams,WR,ARI,6.0,98.0,16.0,23.0,2.0,7.0,5.0,9.0,6.4,6.5,2017
Ricky Seals-Jones,TE,ARI,10.0,133.0,13.0,19.0,0.0,21.0,9.0,21.0,38.1,28.6,2017
Johnny Mundt,TE,LAR,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Chris Carson,RB,SEA,4.0,153.0,38.0,56.0,32.0,5.0,37.0,37.0,32.7,21.4,2017
David Moore,WR,SEA,1.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Taquan Mizzell,RB,CHI,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
JoJo Natson,WR,NYJ,7.0,21.0,3.0,4.0,5.0,24.0,14.0,29.0,3.3,15.7,2017
Keelan Cole Sr.,WR,JAC,16.0,749.0,47.0,66.0,0.0,11.0,6.0,11.0,90.8,12.1,2017
Evan Baylis,TE,HOU,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Dare Ogunbowale,RB,WAS,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Sean Culkin,TE,LAC,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Marcus Kemp,WR,KC,1.0,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Isaac Whitney,WR,OAK,2.0,16.0,8.0,12.0,0.0,6.0,0.0,6.0,0.0,0.0,2017
Pharaoh Brown,TE,OAK,2.0,39.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Matt Breida,RB,SF,16.0,310.0,19.0,28.0,34.0,12.0,41.0,45.0,82.5,26.6,2017
Victor Bolden Jr.,WR,SF,9.0,27.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Kendrick Bourne,WR,SF,11.0,283.0,26.0,38.0,0.0,12.0,6.0,12.0,25.7,9.1,2017
Tyrone Swoopes,TE,SEA,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Patrick Ricard,RB,BAL,16.0,187.0,12.0,17.0,0.0,2.0,2.0,2.0,0.0,0.0,2017
Trey Edmunds,RB,NO,16.0,13.0,1.0,1.0,69.0,0.0,69.0,69.0,10.8,83.1,2017
