player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,year
Aaron Jones,RB,GB,16,663,41,61,36,10,43,46,265.8,40.1,2019
Eric Saubert,TE,CHI,2,47,24,34,0,6,4,6,2.1,4.5,2019
Alex Armah Jr.,RB,CAR,16,134,8,12,4,1,6,6,7.7,5.7,2019
Nick Mullens,QB,SF,1,7,7,10,43,0,43,43,-0.3,-4.3,2019
Chad Williams,WR,IND,1,6,6,10,0,17,0,17,0.0,0.0,2019
Ricky Seals-Jones,TE,CLE,14,244,17,27,0,9,6,9,44.9,18.4,2019
Johnny Mundt,TE,LAR,13,211,16,24,0,3,2,3,2.6,1.2,2019
Chris Carson,RB,SEA,15,723,48,70,38,7,44,45,195.6,27.1,2019
David Moore,WR,SEA,14,312,22,32,1,11,6,12,42.6,13.7,2019
Anthony Firkser,TE,TEN,15,198,13,21,0,12,7,12,26.4,13.3,2019
C.J. Board,WR,JAC,4,36,9,13,0,11,6,11,3.1,8.6,2019
Keelan Cole Sr.,WR,JAC,16,369,23,34,0,10,7,10,54.7,14.8,2019
Evan Baylis,TE,GB,5,12,2,4,0,0,0,0,0.0,0.0,2019
Dare Ogunbowale,RB,TB,16,361,23,32,3,13,13,16,40.3,11.2,2019
Andre Patton,WR,LAC,13,506,39,59,0,3,1,3,5.6,1.1,2019
Sean Culkin,TE,LAC,4,99,25,37,0,2,1,2,1.2,1.2,2019
Pharaoh Brown,TE,CLE,9,173,19,29,0,2,1,2,2.7,1.6,2019
Zach Pascal,WR,IND,16,799,50,74,0,9,6,9,94.3,11.8,2019
Matt Breida,RB,SF,13,254,20,29,48,9,56,57,84.3,33.2,2019
Kendrick Bourne,WR,SF,16,462,29,43,0,10,6,10,67.8,14.7,2019
Tyrone Swoopes,TE,SEA,5,80,16,23,0,1,1,1,0.5,0.6,2019
Cyril Grayson Jr.,WR,TB,2,7,4,6,0,14,14,14,0.3,4.3,2019
Taysom Hill,QB,NO,16,241,15,23,11,9,22,23,83.2,34.5,2019
Greg Ward,WR,PHI,7,308,44,58,0,13,9,13,31.9,10.4,2019
Dan Arnold,TE,ARI,5,104,21,30,0,13,8,13,24.7,23.8,2019
Patrick Ricard,RB,BAL,16,342,21,31,0,3,2,3,0.0,0.0,2019
Fred Brown,WR,DEN,13,100,8,12,0,3,2,3,2.1,2.1,2019
Trey Edmunds,RB,PIT,11,93,8,13,24,8,30,31,14.0,15.1,2019
River Cracraft,WR,DEN,1,5,5,6,0,0,0,0,0.0,0.0,2019
Brandon Zylstra,WR,CAR,8,68,9,12,0,18,12,18,10.6,15.6,2019
Lamar Jackson,QB,BAL,15,970,65,93,18,0,59,59,421.7,43.5,2019
Mason Rudolph,QB,PIT,10,523,52,81,4,0,58,58,117.8,22.5,2019
Josh Rosen,QB,MIA,6,197,33,53,2,0,57,57,23.0,11.7,2019
Sam Darnold,QB,NYJ,13,841,65,98,4,0,56,56,202.1,24.0,2019
Baker Mayfield,QB,CLE,16,1031,64,99,3,0,55,55,250.3,24.3,2019
Saquon Barkley,RB,NYG,13,729,56,83,30,10,37,40,192.1,26.4,2019
Derrius Guice,RB,WAS,5,95,19,30,44,9,52,54,50.4,53.1,2019
Ronald Jones II,RB,TB,16,415,26,36,41,10,49,51,135.3,32.6,2019
Royce Freeman,RB,DEN,16,506,32,50,26,10,35,36,99.2,19.6,2019
Nick Chubb,RB,CLE,16,714,45,68,42,7,47,49,219.2,30.7,2019
Kerryon Johnson,RB,DET,8,274,34,52,41,5,45,47,75.0,27.4,2019
Josh Adams,RB,NYJ,3,12,4,6,67,0,67,67,1.2,10.0,2019
Ito Smith,RB,ATL,7,149,21,31,15,9,22,24,25.3,17.0,2019
Kalen Ballage,RB,MIA,12,252,21,32,29,10,35,39,37.8,15.0,2019
Myles Gaskin,RB,MIA,7,125,18,25,29,10,34,38,24.4,19.5,2019
Courtland Sutton,WR,DEN,16,933,58,92,0,13,8,14,150.4,16.1,2019
James Washington,WR,PIT,15,634,42,68,0,13,7,13,89.5,14.1,2019
Anthony Miller,WR,CHI,16,686,43,64,0,12,8,13,75.5,11.0,2019
Marcell Ateman,WR,OAK,11,142,13,20,0,7,4,7,9.6,6.8,2019
Deontay Burnett,WR,PHI,1,15,15,20,0,27,13,27,4.8,32.0,2019
Calvin Ridley,WR,ATL,13,712,55,76,0,13,9,13,134.0,18.8,2019
Michael Gallup,WR,DAL,14,846,60,85,0,13,8,13,146.7,17.3,2019
Jaleel Scott,WR,BAL,3,17,6,8,0,18,6,18,0.6,3.5,2019
Tre'Quan Smith,WR,NO,11,457,42,63,0,5,4,5,53.4,11.7,2019
Cedrick Wilson Jr.,WR,DAL,6,75,13,18,0,11,7,11,4.6,6.1,2019
Deon Cain,WR,PIT,13,298,23,34,0,7,3,7,12.4,4.2,2019
Dante Pettis,WR,SF,11,312,28,40,0,8,4,8,23.5,7.5,2019
DJ Moore,WR,CAR,15,910,61,87,1,15,10,15,143.5,15.8,2019
Trey Quinn,WR,WAS,12,424,35,61,0,11,6,11,25.8,6.1,2019
Christian Kirk,WR,ARI,13,791,61,94,1,14,10,15,100.2,12.7,2019
Mark Andrews,TE,BAL,15,457,30,44,0,21,14,21,143.2,31.3,2019
Dallas Goedert,TE,PHI,15,770,51,71,0,11,8,11,86.7,11.3,2019
Jaylen Samuels,RB,PIT,14,362,26,42,18,16,33,35,58.4,16.1,2019
Mike Gesicki,TE,MIA,16,701,44,65,0,13,7,13,85.0,12.1,2019
Troy Fumagalli,TE,DEN,11,156,14,22,0,6,4,6,9.8,6.3,2019
Hayden Hurst,TE,BAL,16,458,29,41,0,9,7,9,46.9,10.2,2019
Antonio Callaway,WR,CLE,4,151,38,60,0,10,5,10,8.9,5.9,2019
Braxton Berrios,WR,NYJ,16,85,5,8,0,15,7,15,9.5,11.2,2019
D.J. Chark Jr.,WR,JAC,15,848,57,82,0,14,9,14,152.8,18.0,2019
Nyheim Hines,RB,IND,16,339,21,31,15,17,28,32,73.9,21.8,2019
Josh Allen,QB,BUF,16,989,62,92,11,0,58,58,297.5,30.1,2019
Bo Scarbrough,RB,DET,6,167,28,42,53,2,54,56,42.2,25.3,2019
Justin Jackson,RB,LAC,7,93,13,20,31,12,41,43,22.2,23.9,2019
Allen Lazard,WR,GB,16,479,30,44,0,11,8,11,67.8,14.2,2019
Richie James Jr.,WR,SF,16,204,13,19,1,5,4,6,20.4,10.0,2019
John Kelly,RB,LAR,4,3,1,1,100,0,100,100,0.9,30.0,2019
Auden Tate,WR,CIN,12,647,54,81,0,12,6,12,61.5,9.5,2019
Rashaad Penny,RB,SEA,10,150,15,22,43,7,49,51,67.3,44.9,2019
Sony Michel,RB,NE,16,420,26,37,59,5,62,64,140.6,33.5,2019
Dalton Schultz,TE,DAL,16,117,7,10,0,2,1,2,0.6,0.5,2019
Ian Thomas,TE,CAR,16,302,19,27,0,10,5,10,19.6,6.5,2019
Javon Wims,WR,CHI,16,487,30,45,0,8,4,8,24.6,5.1,2019
Jordan Thomas,TE,HOU,5,67,13,21,0,4,1,4,0.8,1.2,2019
Jordan Akins,TE,HOU,16,656,41,61,0,8,5,8,53.8,8.2,2019
Robert Foster,WR,BUF,13,214,16,24,1,8,2,9,9.3,4.3,2019
DaeSean Hamilton,WR,DEN,16,653,41,64,0,8,4,8,35.7,5.5,2019
Keke Coutee,WR,HOU,9,338,38,55,1,11,7,11,30.8,9.1,2019
Chase Edmonds,RB,ARI,13,207,16,24,29,10,35,39,70.8,34.2,2019
Jordan Wilkins,RB,IND,14,173,12,18,29,6,34,36,47.0,27.2,2019
Phillip Lindsay,RB,DEN,16,513,32,50,44,9,50,53,162.7,31.7,2019
Durham Smythe,TE,MIA,16,482,30,45,0,3,1,3,6.5,1.3,2019
Darrel Williams,RB,KC,12,196,16,25,21,10,29,31,52.8,26.9,2019
Noah Fant,TE,DEN,16,695,43,68,0,9,6,10,71.0,10.2,2019
Marquez Valdes-Scantling,WR,GB,16,542,34,50,0,10,5,11,58.1,10.7,2019
Chris Herndon IV,TE,NYJ,1,18,18,26,0,11,6,11,0.7,3.9,2019
Ryan Izzo,TE,NE,6,268,45,61,0,3,2,3,17.4,6.5,2019
Damion Ratley,WR,CLE,13,257,20,31,0,9,5,9,26.0,10.1,2019
Nick Bawden,RB,DET,10,124,12,18,0,5,3,5,1.7,1.4,2019
Tyler Conklin,TE,MIN,15,274,18,28,0,4,3,4,5.8,2.1,2019
Justin Watson,WR,TB,16,230,14,20,0,11,7,11,27.9,12.1,2019
Russell Gage,WR,ATL,16,516,32,44,1,14,10,15,49.8,9.7,2019
Boston Scott,RB,PHI,11,186,17,23,33,14,46,47,72.9,39.2,2019
Buddy Howell,RB,HOU,16,36,2,3,14,0,14,14,1.0,2.8,2019
Chris Lacy,WR,DET,7,128,18,28,0,8,2,8,6.0,4.7,2019
Darvin Kidsy,WR,WAS,3,24,8,12,0,0,0,0,0.0,0.0,2019
Gus Edwards,RB,BAL,16,397,25,36,34,2,35,35,85.6,21.6,2019
Vyncint Smith,WR,NYJ,13,319,25,38,1,10,6,11,31.7,9.9,2019
Byron Pringle,WR,KC,16,143,9,13,0,11,8,11,23.0,16.1,2019
Ryan Nall,RB,CHI,8,8,1,1,25,0,25,25,0.8,10.0,2019
Tim Boyle,QB,GB,3,21,7,10,24,0,43,43,-0.1,-0.5,2019
Mike Boone,RB,MIN,16,82,5,8,60,5,63,65,47.0,57.3,2019
Tanner Hudson,TE,TB,9,103,11,16,0,5,2,5,2.6,2.5,2019
Christian Blake,WR,ATL,9,337,37,48,0,7,3,7,9.1,2.7,2019
Reggie Bonnafon,RB,CAR,16,68,4,6,24,15,32,38,23.3,34.3,2019
Kyle Allen,QB,CAR,13,885,68,97,4,0,59,59,193.4,21.9,2019
Keith Kirkwood,WR,NO,1,12,12,18,0,0,0,0,0.0,0.0,2019
Deon Yelder,TE,KC,9,47,5,8,0,9,6,9,5.0,10.6,2019
Ross Dwelley,TE,SF,16,359,22,34,0,6,4,6,21.1,5.9,2019
Trent Sherfield,WR,ARI,16,257,16,24,0,5,2,5,8.0,3.1,2019
Codey McElroy,TE,TB,1,3,3,4,0,33,33,33,3.0,100.0,2019
Steven Mitchell Jr.,WR,HOU,3,79,26,37,0,8,3,8,3.7,4.7,2019
Cam Sims,WR,WAS,7,56,8,13,0,5,4,5,2.7,4.8,2019
Jeff Wilson Jr.,RB,SF,10,60,6,9,45,8,50,53,43.9,73.2,2019
Dontrell Hilliard,RB,CLE,14,130,9,14,10,12,19,22,26.1,20.1,2019
Will Dissly,TE,SEA,6,249,42,58,0,11,10,11,50.9,20.4,2019
Chad Beebe,WR,MIN,3,43,14,23,0,5,5,5,7.0,16.3,2019
Jaeden Graham,TE,ATL,16,208,13,18,0,5,4,5,20.9,10.0,2019
Garrett Dickerson,TE,NYG,4,10,3,4,0,0,0,0,0.0,0.0,2019
KhaDarel Hodge,WR,CLE,16,129,8,12,0,8,3,8,7.6,5.9,2019
Malik Turner,WR,SEA,15,243,16,23,0,9,6,9,30.5,12.6,2019
Dwayne Haskins,QB,WAS,9,433,48,84,5,0,52,52,83.7,19.3,2019
A.J. Brown,WR,TEN,16,678,42,68,0,12,8,13,165.1,24.4,2019
D.K. Metcalf,WR,SEA,16,927,58,83,0,11,6,11,129.1,13.9,2019
N'Keal Harry,WR,NE,7,220,31,45,2,11,8,13,27.4,12.5,2019
Drew Lock,QB,DEN,5,306,61,99,6,0,57,57,71.1,23.2,2019
Marquise Brown,WR,BAL,14,563,40,58,0,13,8,13,100.4,17.8,2019
Kelvin Harmon,WR,WAS,16,482,30,51,0,9,6,9,36.9,7.7,2019
Damien Harris,RB,NE,2,5,3,3,80,0,80,80,1.2,24.0,2019
Daniel Jones,QB,NYG,13,816,63,93,6,0,62,62,226.9,27.8,2019
J.J. Arcega-Whiteside,WR,PHI,16,486,30,42,0,5,2,5,22.9,4.7,2019
David Montgomery,RB,CHI,16,614,38,57,39,6,43,45,145.4,23.7,2019
Will Grier,QB,CAR,2,87,44,62,8,0,68,68,5.4,6.2,2019
Deebo Samuel,WR,SF,15,705,47,70,2,11,10,13,132.1,18.7,2019
Ryan Finley,QB,CIN,3,190,63,100,5,0,51,51,26.7,14.1,2019
Justice Hill,RB,BAL,16,187,12,17,31,8,35,39,41.5,22.2,2019
Riley Ridley,WR,CHI,5,108,22,30,0,6,6,6,6.9,6.4,2019
Josh Jacobs,RB,OAK,13,460,35,56,53,6,57,58,171.6,37.3,2019
Devin Singletary,RB,BUF,12,530,44,67,28,8,34,36,118.9,22.4,2019
Miles Sanders,RB,PHI,16,613,38,52,29,10,37,39,168.7,27.5,2019
T.J. Hockenson,TE,DET,12,525,44,63,0,11,6,11,48.7,9.3,2019
Kaden Smith,TE,NYG,9,433,48,74,0,10,7,10,44.8,10.3,2019
Tommy Sweeney,TE,BUF,6,129,22,31,0,10,6,10,11.4,8.8,2019
Patrick Laird,RB,MIA,15,290,19,28,21,10,29,32,45.2,15.6,2019
Hunter Renfrow,WR,OAK,13,435,33,53,0,16,11,16,84.5,19.4,2019
Alexander Hollins,WR,MIN,5,71,14,24,0,6,3,6,4.6,6.5,2019
Foster Moreau,TE,OAK,13,371,29,46,0,7,6,7,47.4,12.8,2019
Brandon Dillon,TE,MIN,1,7,7,13,0,0,0,0,0.0,0.0,2019
Ty Johnson,RB,DET,16,312,20,29,20,10,28,30,36.2,11.6,2019
Andy Isabella,WR,ARI,15,157,10,16,3,8,8,11,26.4,16.8,2019
Dexter Williams,RB,GB,4,10,3,4,50,0,50,50,1.1,11.0,2019
Parris Campbell,WR,IND,7,196,28,41,2,12,11,14,20.1,10.3,2019
Terry McLaurin,WR,WAS,14,763,55,92,0,12,8,12,133.9,17.5,2019
Travis Fulgham,WR,DET,3,63,21,36,0,5,0,5,0.0,0.0,2019
Trace McSorley,QB,BAL,1,1,1,1,100,0,100,100,0.1,10.0,2019
Qadree Ollison,RB,ATL,8,56,7,9,39,4,41,43,29.7,53.0,2019
Jesper Horsted,TE,CHI,6,115,19,27,0,9,7,9,12.7,11.0,2019
Davion Davis,WR,MIN,2,3,2,2,0,0,0,0,0.0,0.0,2019
Josh Oliver,TE,JAC,4,117,29,41,0,5,3,5,1.5,1.3,2019
Ryquell Armstead,RB,JAC,16,150,9,14,23,16,33,39,37.2,24.8,2019
Keelan Doss,WR,OAK,8,181,23,35,0,8,6,8,13.3,7.3,2019
Drew Sample,TE,CIN,9,108,12,17,0,6,5,6,3.0,2.8,2019
Gardner Minshew II,QB,JAC,14,903,65,96,7,0,59,59,235.3,26.1,2019
Gary Jennings Jr.,WR,MIA,1,1,1,1,0,0,0,0,0.0,0.0,2019
Trevon Wesco,TE,NYJ,16,214,13,21,0,1,1,2,4.9,2.3,2019
Alec Ingold,RB,OAK,16,208,13,20,5,3,8,8,12.1,5.8,2019
Mecole Hardman,WR,KC,16,471,29,44,1,9,6,10,93.5,19.9,2019
Darrell Henderson Jr.,RB,LAR,13,93,7,10,42,6,46,48,18.4,19.8,2019
Lil'Jordan Humphrey,WR,NO,5,52,10,15,0,2,0,2,0.0,0.0,2019
Jakobi Meyers,WR,NE,15,416,28,39,0,10,6,10,35.9,8.6,2019
Kyler Murray,QB,ARI,16,1009,63,96,9,0,63,63,297.3,29.5,2019
Isaac Nauta,TE,DET,6,41,7,10,0,7,5,7,1.3,3.2,2019
Jordan Scarlett,RB,CAR,9,7,1,1,57,0,57,57,0.9,12.9,2019
Jarrett Stidham,QB,NE,3,15,5,6,13,0,40,40,-0.6,-4.0,2019
Trayveon Williams,RB,CIN,11,7,1,1,0,0,0,0,0.0,0.0,2019
Benny Snell Jr.,RB,PIT,13,166,13,21,65,2,67,67,54.9,33.1,2019
Irv Smith Jr.,TE,MIN,16,612,38,60,0,8,6,8,43.1,7.0,2019
Preston Williams,WR,MIA,8,404,51,80,0,15,8,15,58.8,14.6,2019
Jace Sternberger,TE,GB,6,61,10,16,0,2,0,2,0.0,0.0,2019
Diontae Johnson,WR,PIT,16,652,41,65,1,14,10,15,104.1,16.0,2019
Travis Homer,RB,SEA,16,84,5,8,21,15,35,37,17.0,20.2,2019
KeeSean Johnson,WR,ARI,10,371,37,54,0,11,6,12,25.0,6.7,2019
Darwin Thompson,RB,KC,12,107,9,13,35,9,43,44,23.1,21.6,2019
Alexander Mattison,RB,MIN,13,197,15,23,51,6,56,57,58.4,29.6,2019
Stanley Morgan Jr.,WR,CIN,11,143,13,19,0,7,2,7,1.8,1.3,2019
Kerrith Whyte Jr.,RB,PIT,6,40,7,11,60,3,63,63,13.1,32.8,2019
Devine Ozigbo,RB,JAC,10,29,3,4,31,17,41,48,5.0,17.2,2019
Dawson Knox,TE,BUF,15,647,43,64,0,8,4,8,51.7,8.0,2019
Miles Boykin,WR,BAL,16,424,27,38,0,5,3,5,37.8,8.9,2019
Ashton Dulin,WR,IND,13,98,8,11,0,2,2,2,1.7,1.7,2019
Jakob Johnson,RB,NE,4,71,18,24,0,3,1,3,0.5,0.7,2019
Chandler Cox,RB,MIA,13,83,6,10,0,0,0,0,0.0,0.0,2019
Zach Gentry,TE,PIT,4,49,12,21,0,2,2,2,0.4,0.8,2019
Cullen Gillaspia,RB,HOU,16,13,1,1,0,0,0,0,0.0,0.0,2019
Juwann Winfree,WR,DEN,3,15,5,8,0,0,0,0,0.0,0.0,2019
Tony Pollard,RB,DAL,15,199,13,19,43,10,51,53,74.2,37.3,2019
Darius Slayton,WR,NYG,14,702,50,75,0,12,7,12,122.0,17.4,2019
Bisi Johnson,WR,MIN,16,538,34,52,0,8,6,9,48.0,8.9,2019
Scotty Miller,WR,TB,10,176,18,24,1,15,9,16,27.6,15.7,2019
John Ursua,WR,SEA,3,11,4,5,0,9,9,9,1.1,10.0,2019
Trenton Irwin,WR,CIN,1,9,9,13,0,0,0,0,0.0,0.0,2019
Andrew Beck,TE,DEN,16,230,14,23,0,5,5,6,15.5,6.7,2019
David Blough,QB,DET,5,319,64,100,3,0,57,57,60.4,18.9,2019
Stephen Carlson,TE,CLE,9,204,23,34,0,3,2,3,11.1,5.4,2019
Michael Walker,WR,JAC,7,7,1,2,0,43,29,43,-2.5,-35.7,2019
Carson Meier,TE,ATL,1,26,26,29,0,0,0,0,0.0,0.0,2019
Hale Hentges,TE,WAS,11,231,21,36,0,6,3,6,16.3,7.1,2019
Jeff Smith,WR,NYJ,1,14,14,23,0,14,7,14,1.2,8.6,2019
Khari Blasingame,RB,TEN,6,68,11,18,0,7,6,7,5.4,7.9,2019
Olamide Zaccheaus,WR,ATL,10,87,9,11,0,6,3,6,17.5,20.1,2019
Deonte Harty,WR,NO,14,66,5,7,6,9,15,15,9.5,14.4,2019
Jason Moore Jr.,WR,LAC,10,75,8,11,0,7,3,7,4.3,5.7,2019
Jalen Guyton,WR,LAC,3,18,6,10,0,11,0,11,0.0,0.0,2019
Steven Sims Jr.,WR,WAS,16,311,19,33,3,18,14,21,75.5,24.3,2019
Darrius Shepherd,WR,GB,6,53,9,13,0,4,2,4,-1.9,-3.6,2019
Austin Walter,RB,NYG,1,1,1,2,0,0,0,0,0.0,0.0,2019
Ventell Bryant,WR,DAL,12,23,2,3,0,4,4,4,7.5,32.6,2019
Tony Brooks-James,RB,PIT,3,14,5,7,57,0,57,57,0.7,5.0,2019
Charles Jones,TE,JAC,4,27,7,9,0,4,4,4,0.5,1.9,2019
Tom Kennedy,WR,DET,1,8,8,11,0,0,0,0,0.0,0.0,2019
Damion Willis,WR,CIN,10,200,20,31,0,8,5,8,8.2,4.1,2019
Devlin Hodges,QB,PIT,8,376,47,78,6,0,48,48,59.4,15.8,2019
Gunner Olszewski,WR,NE,8,79,10,13,0,5,3,5,1.4,1.8,2019
D'Ernest Johnson,RB,CLE,16,44,3,4,9,16,23,25,9.2,20.9,2019
