player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Patrick Mahomes II,QB,KC,14.0,971.0,69.0,98.0,6.0,0.0,63.0,63.0,360.1,37.1,2020
Nathan Peterman,QB,LV,1.0,11.0,11.0,17.0,9.0,0.0,55.0,55.0,1.9,17.3,2020
Joshua Dobbs,QB,PIT,1.0,9.0,9.0,13.0,22.0,0.0,78.0,78.0,2.1,23.3,2020
C.J. Beathard,QB,SF,6.0,186.0,31.0,45.0,3.0,0.0,59.0,59.0,52.3,28.1,2020
Joe Mixon,RB,CIN,6.0,290.0,48.0,65.0,41.0,9.0,48.0,50.0,78.6,27.1,2020
Alvin Kamara,RB,NO,15.0,658.0,44.0,65.0,28.0,16.0,41.0,45.0,294.8,44.8,2020
Wayne Gallman Jr.,RB,NYG,15.0,391.0,26.0,41.0,38.0,7.0,43.0,45.0,115.6,29.6,2020
Samaje Perine,RB,CIN,16.0,206.0,13.0,19.0,31.0,6.0,36.0,36.0,54.7,26.6,2020
Jamaal Williams,RB,GB,14.0,417.0,30.0,46.0,29.0,8.0,36.0,37.0,96.1,23.0,2020
Kareem Hunt,RB,CLE,16.0,549.0,34.0,51.0,36.0,9.0,43.0,45.0,180.5,32.9,2020
Taywan Taylor,WR,CLE,3.0,22.0,7.0,13.0,0.0,5.0,0.0,5.0,0.0,0.0,2020
JuJu Smith-Schuster,WR,PIT,16.0,923.0,58.0,84.0,0.0,14.0,11.0,14.0,137.1,14.9,2020
Chad Hansen,WR,HOU,5.0,284.0,57.0,90.0,0.0,8.0,6.0,8.0,29.6,10.4,2020
Zay Jones,WR,LV,16.0,289.0,18.0,27.0,0.0,7.0,5.0,7.0,22.6,7.8,2020
Isaiah Ford,WR,MIA,10.0,375.0,38.0,57.0,0.0,12.0,7.0,12.0,27.6,7.4,2020
Cooper Kupp,WR,LAR,14.0,779.0,56.0,80.0,0.0,15.0,11.0,16.0,110.8,14.2,2020
Curtis Samuel,WR,CAR,15.0,659.0,44.0,68.0,6.0,15.0,18.0,21.0,135.1,20.5,2020
Dede Westbrook,WR,JAC,2.0,17.0,9.0,13.0,0.0,6.0,6.0,6.0,-1.6,-9.4,2020
Josh Reynolds,WR,LAR,15.0,749.0,50.0,71.0,0.0,10.0,7.0,10.0,61.1,8.2,2020
Noah Brown,WR,DAL,16.0,228.0,14.0,20.0,0.0,11.0,7.0,11.0,15.8,6.9,2020
Marlon Mack,RB,IND,1.0,11.0,11.0,15.0,36.0,27.0,64.0,64.0,5.6,50.9,2020
Jeremy McNichols,RB,TEN,16.0,271.0,17.0,25.0,17.0,6.0,22.0,24.0,31.9,11.8,2020
Corey Clement,RB,PHI,15.0,107.0,7.0,10.0,20.0,6.0,24.0,25.0,16.0,15.0,2020
James Conner,RB,PIT,13.0,562.0,43.0,63.0,30.0,8.0,36.0,38.0,129.6,23.1,2020
Brian Hill,RB,ATL,16.0,328.0,21.0,29.0,30.0,9.0,38.0,40.0,70.4,21.5,2020
Tarik Cohen,RB,CHI,3.0,77.0,26.0,36.0,18.0,12.0,26.0,30.0,11.5,14.9,2020
Jake Butt,TE,DEN,5.0,114.0,23.0,34.0,0.0,4.0,2.0,4.0,0.5,0.4,2020
Adam Shaheen,TE,MIA,16.0,368.0,23.0,34.0,0.0,6.0,3.0,6.0,33.0,9.0,2020
Gerald Everett,TE,LAR,15.0,581.0,39.0,55.0,0.0,10.0,7.0,10.0,43.1,7.4,2020
Jonnu Smith,TE,TEN,15.0,745.0,50.0,74.0,0.0,9.0,6.0,9.0,99.2,13.3,2020
Jeremy Sprinkle,TE,WAS,16.0,218.0,14.0,20.0,0.0,1.0,0.0,1.0,0.6,0.3,2020
Austin Ekeler,RB,LAC,10.0,412.0,41.0,58.0,28.0,16.0,41.0,44.0,111.3,27.0,2020
Kenny Golladay,WR,DET,5.0,203.0,41.0,69.0,0.0,16.0,10.0,16.0,45.8,22.6,2020
Mack Hollins,WR,MIA,16.0,287.0,18.0,27.0,0.0,9.0,6.0,9.0,21.6,7.5,2020
George Kittle,TE,SF,8.0,443.0,55.0,83.0,0.0,14.0,11.0,15.0,77.1,17.4,2020
Antony Auclair,TE,TB,8.0,70.0,9.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,2020
Robert Tonyan,TE,GB,16.0,637.0,40.0,61.0,0.0,9.0,8.0,9.0,124.6,19.6,2020
Trent Taylor,WR,SF,12.0,201.0,17.0,24.0,0.0,10.0,5.0,10.0,8.6,4.3,2020
Jacob Hollister,TE,SEA,16.0,376.0,24.0,35.0,0.0,11.0,7.0,11.0,40.9,10.9,2020
Cody Hollister,WR,TEN,2.0,31.0,16.0,21.0,0.0,3.0,3.0,3.0,1.2,3.9,2020
Austin Carr,WR,NO,6.0,81.0,14.0,19.0,0.0,5.0,4.0,5.0,8.7,10.7,2020
Josh Malone,WR,NYJ,4.0,80.0,20.0,31.0,1.0,8.0,6.0,9.0,2.8,3.5,2020
Mason Schreck,TE,CIN,14.0,30.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2020
Cethan Carter,TE,CIN,15.0,220.0,15.0,22.0,0.0,3.0,2.0,3.0,5.3,2.4,2020
Tim Patrick,WR,DEN,15.0,751.0,50.0,74.0,0.0,11.0,7.0,11.0,110.2,14.7,2020
Mo Alie-Cox,TE,IND,15.0,503.0,34.0,49.0,0.0,8.0,6.0,8.0,49.4,9.8,2020
Darrell Daniels,TE,ARI,12.0,364.0,30.0,43.0,0.0,3.0,2.0,3.0,15.2,4.2,2020
Isaiah McKenzie,WR,BUF,16.0,272.0,17.0,25.0,4.0,13.0,15.0,17.0,69.6,25.6,2020
Gehrig Dieter,WR,KC,4.0,25.0,6.0,10.0,0.0,8.0,4.0,8.0,1.0,4.0,2020
Blake Jarwin,TE,DAL,1.0,25.0,25.0,35.0,0.0,4.0,4.0,4.0,1.2,4.8,2020
Jamal Agnew,WR,DET,14.0,193.0,14.0,22.0,3.0,10.0,10.0,14.0,10.9,5.6,2020
Aaron Jones,RB,GB,14.0,539.0,39.0,60.0,37.0,12.0,46.0,49.0,211.9,39.3,2020
Eric Saubert,TE,JAC,8.0,94.0,12.0,19.0,0.0,4.0,3.0,4.0,1.6,1.7,2020
Alex Armah Jr.,RB,CAR,16.0,145.0,9.0,14.0,4.0,6.0,8.0,10.0,2.7,1.9,2020
Nick Mullens,QB,SF,10.0,603.0,60.0,85.0,1.0,0.0,56.0,56.0,128.2,21.3,2020
Ricky Seals-Jones,TE,KC,2.0,6.0,3.0,4.0,0.0,17.0,0.0,17.0,0.0,0.0,2020
Johnny Mundt,TE,LAR,15.0,75.0,5.0,7.0,0.0,1.0,1.0,1.0,0.5,0.7,2020
Chris Carson,RB,SEA,12.0,404.0,34.0,50.0,35.0,11.0,44.0,46.0,150.8,37.3,2020
David Moore,WR,SEA,16.0,482.0,30.0,45.0,2.0,10.0,9.0,11.0,83.8,17.4,2020
Jason Croom,TE,PHI,4.0,12.0,3.0,4.0,0.0,8.0,8.0,8.0,6.3,52.5,2020
Anthony Firkser,TE,TEN,16.0,348.0,22.0,32.0,0.0,15.0,11.0,15.0,44.7,12.8,2020
C.J. Board,WR,NYG,14.0,169.0,12.0,19.0,1.0,9.0,7.0,10.0,10.4,6.2,2020
P.J. Walker,QB,CAR,4.0,107.0,27.0,46.0,5.0,1.0,57.0,58.0,13.5,12.6,2020
JoJo Natson,WR,CLE,3.0,9.0,3.0,5.0,11.0,0.0,11.0,11.0,0.3,3.3,2020
Keelan Cole Sr.,WR,JAC,16.0,765.0,48.0,76.0,0.0,12.0,7.0,12.0,100.4,13.1,2020
Evan Baylis,TE,ARI,5.0,43.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Dare Ogunbowale,RB,JAC,14.0,186.0,13.0,21.0,17.0,11.0,23.0,28.0,19.9,10.7,2020
Sean Culkin,TE,BAL,1.0,15.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Marcus Kemp,WR,MIA,10.0,34.0,3.0,5.0,0.0,3.0,3.0,3.0,1.1,3.2,2020
Pharaoh Brown,TE,HOU,13.0,272.0,21.0,34.0,0.0,6.0,5.0,6.0,28.3,10.4,2020
Zach Pascal,WR,IND,16.0,833.0,52.0,76.0,0.0,9.0,5.0,9.0,92.9,11.2,2020
Matt Breida,RB,MIA,12.0,152.0,13.0,19.0,39.0,7.0,45.0,45.0,33.0,21.7,2020
Kendrick Bourne,WR,SF,15.0,688.0,46.0,66.0,0.0,11.0,7.0,11.0,80.7,11.7,2020
Cyril Grayson Jr.,WR,TB,3.0,42.0,14.0,21.0,0.0,7.0,0.0,7.0,0.0,0.0,2020
Taysom Hill,QB,NO,16.0,472.0,30.0,44.0,18.0,3.0,46.0,47.0,150.5,31.9,2020
Greg Ward,WR,PHI,16.0,789.0,49.0,70.0,0.0,10.0,7.0,10.0,80.1,10.2,2020
Dan Arnold,TE,ARI,16.0,469.0,29.0,41.0,0.0,10.0,7.0,10.0,65.8,14.0,2020
Patrick Ricard,RB,BAL,15.0,405.0,27.0,41.0,0.0,3.0,2.0,3.0,8.0,2.0,2020
Fred Brown,WR,DEN,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Colin Thompson,TE,CAR,15.0,183.0,12.0,19.0,0.0,1.0,1.0,1.0,6.7,3.7,2020
Trey Edmunds,RB,PIT,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
River Cracraft,WR,SF,9.0,112.0,12.0,18.0,0.0,8.0,5.0,8.0,4.1,3.7,2020
Brandon Zylstra,WR,CAR,16.0,126.0,8.0,12.0,1.0,3.0,3.0,4.0,3.6,2.9,2020
Lamar Jackson,QB,BAL,15.0,917.0,61.0,94.0,17.0,0.0,58.0,58.0,341.7,37.3,2020
Mason Rudolph,QB,PIT,5.0,79.0,16.0,23.0,9.0,0.0,63.0,63.0,19.3,24.4,2020
Sam Darnold,QB,NYJ,12.0,738.0,62.0,99.0,5.0,0.0,54.0,54.0,145.0,19.6,2020
Baker Mayfield,QB,CLE,16.0,1046.0,65.0,98.0,5.0,0.0,52.0,52.0,255.8,24.5,2020
Logan Woodside,QB,TEN,6.0,21.0,4.0,5.0,33.0,0.0,48.0,48.0,1.3,6.2,2020
Saquon Barkley,RB,NYG,2.0,67.0,34.0,50.0,28.0,13.0,37.0,42.0,9.4,14.0,2020
Ronald Jones II,RB,TB,14.0,450.0,32.0,48.0,43.0,9.0,49.0,52.0,158.3,35.2,2020
Royce Freeman,RB,DEN,16.0,194.0,12.0,18.0,18.0,7.0,24.0,25.0,25.1,12.9,2020
Nick Chubb,RB,CLE,12.0,410.0,34.0,49.0,46.0,4.0,50.0,51.0,191.7,46.8,2020
Kerryon Johnson,RB,DET,16.0,292.0,18.0,29.0,18.0,9.0,24.0,27.0,52.8,18.1,2020
Josh Adams,RB,NYJ,8.0,75.0,9.0,15.0,39.0,11.0,47.0,49.0,30.6,40.8,2020
Ito Smith,RB,ATL,14.0,225.0,16.0,23.0,28.0,12.0,36.0,40.0,40.3,17.9,2020
Kalen Ballage,RB,LAC,11.0,300.0,27.0,39.0,30.0,12.0,40.0,43.0,64.9,21.6,2020
Myles Gaskin,RB,MIA,10.0,455.0,46.0,69.0,31.0,10.0,40.0,42.0,123.2,27.1,2020
Courtland Sutton,WR,DEN,1.0,31.0,31.0,40.0,0.0,19.0,10.0,19.0,6.6,21.3,2020
James Washington,WR,PIT,16.0,486.0,30.0,44.0,0.0,12.0,6.0,12.0,69.2,14.2,2020
Anthony Miller,WR,CHI,15.0,547.0,36.0,54.0,0.0,13.0,9.0,13.0,57.7,10.5,2020
Deontay Burnett,WR,PHI,2.0,58.0,29.0,38.0,0.0,7.0,5.0,7.0,1.9,3.3,2020
Calvin Ridley,WR,ATL,15.0,822.0,55.0,78.0,1.0,17.0,12.0,18.0,191.5,23.3,2020
Michael Gallup,WR,DAL,16.0,992.0,62.0,87.0,0.0,11.0,6.0,11.0,114.3,11.5,2020
Jaleel Scott,WR,NYJ,1.0,9.0,9.0,17.0,0.0,11.0,11.0,11.0,1.6,17.8,2020
Tre'Quan Smith,WR,NO,14.0,672.0,48.0,72.0,0.0,7.0,5.0,8.0,69.1,10.3,2020
Cedrick Wilson Jr.,WR,DAL,16.0,228.0,14.0,20.0,1.0,12.0,10.0,14.0,34.6,15.2,2020
Deon Cain,WR,PIT,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Dante Pettis,WR,NYG,7.0,115.0,16.0,25.0,0.0,5.0,3.0,5.0,11.6,10.1,2020
DJ Moore,WR,CAR,15.0,836.0,56.0,87.0,0.0,14.0,8.0,14.0,145.5,17.4,2020
Trey Quinn,WR,JAC,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Christian Kirk,WR,ARI,14.0,780.0,56.0,77.0,0.0,10.0,6.0,10.0,98.4,12.6,2020
Mark Andrews,TE,BAL,14.0,598.0,43.0,65.0,0.0,15.0,10.0,15.0,112.1,18.7,2020
Dallas Goedert,TE,PHI,11.0,604.0,55.0,77.0,0.0,11.0,8.0,11.0,70.4,11.7,2020
Jaylen Samuels,RB,PIT,14.0,121.0,9.0,13.0,7.0,12.0,15.0,19.0,7.4,6.1,2020
Mike Gesicki,TE,MIA,15.0,623.0,42.0,63.0,0.0,14.0,9.0,14.0,106.3,17.1,2020
Troy Fumagalli,TE,DEN,8.0,135.0,17.0,26.0,0.0,11.0,6.0,11.0,14.0,10.4,2020
Hayden Hurst,TE,ATL,16.0,787.0,49.0,70.0,0.0,11.0,7.0,11.0,93.1,11.8,2020
Antonio Callaway,WR,MIA,5.0,56.0,11.0,16.0,0.0,7.0,4.0,7.0,2.0,3.6,2020
Braxton Berrios,WR,NYJ,16.0,290.0,18.0,29.0,1.0,19.0,14.0,20.0,60.3,20.8,2020
D.J. Chark Jr.,WR,JAC,13.0,676.0,52.0,83.0,0.0,14.0,8.0,14.0,100.6,14.9,2020
Nyheim Hines,RB,IND,16.0,395.0,25.0,36.0,23.0,19.0,38.0,42.0,130.2,33.0,2020
Josh Allen,QB,BUF,16.0,1034.0,65.0,95.0,10.0,0.0,65.0,65.0,405.2,39.2,2020
Bo Scarbrough,RB,SEA,1.0,12.0,12.0,18.0,50.0,0.0,50.0,50.0,3.1,25.8,2020
Justin Jackson,RB,LAC,9.0,190.0,21.0,29.0,31.0,13.0,41.0,44.0,46.3,24.4,2020
Allen Lazard,WR,GB,10.0,469.0,47.0,72.0,0.0,10.0,7.0,10.0,64.8,13.8,2020
Richie James Jr.,WR,SF,11.0,405.0,37.0,54.0,0.0,9.0,6.0,9.0,41.4,10.2,2020
Auden Tate,WR,CIN,9.0,170.0,19.0,28.0,0.0,13.0,8.0,13.0,15.0,8.8,2020
Equanimeous St. Brown,WR,GB,12.0,196.0,16.0,26.0,1.0,7.0,4.0,7.0,18.4,9.4,2020
Rashaad Penny,RB,SEA,3.0,38.0,13.0,21.0,29.0,0.0,29.0,29.0,3.4,8.9,2020
Sony Michel,RB,NE,9.0,181.0,20.0,33.0,44.0,5.0,48.0,49.0,68.3,37.7,2020
Dalton Schultz,TE,DAL,16.0,961.0,60.0,84.0,0.0,9.0,7.0,9.0,83.5,8.7,2020
Ian Thomas,TE,CAR,16.0,674.0,42.0,65.0,0.0,5.0,3.0,5.0,20.5,3.0,2020
Javon Wims,WR,CHI,12.0,275.0,23.0,34.0,0.0,4.0,2.0,4.0,10.2,3.7,2020
Jordan Thomas,TE,NE,6.0,9.0,2.0,2.0,0.0,22.0,11.0,22.0,6.3,70.0,2020
Jordan Akins,TE,HOU,13.0,405.0,31.0,52.0,0.0,12.0,9.0,12.0,46.7,11.5,2020
Robert Foster,WR,WAS,4.0,27.0,7.0,10.0,0.0,22.0,7.0,22.0,3.7,13.7,2020
DaeSean Hamilton,WR,DEN,16.0,534.0,33.0,50.0,0.0,8.0,4.0,8.0,39.3,7.4,2020
Marcus Baugh,TE,WAS,8.0,77.0,10.0,14.0,0.0,1.0,1.0,1.0,0.2,0.3,2020
Keke Coutee,WR,HOU,8.0,292.0,37.0,59.0,0.0,14.0,11.0,14.0,54.0,18.5,2020
Chase Edmonds,RB,ARI,16.0,524.0,33.0,46.0,19.0,13.0,29.0,31.0,115.0,21.9,2020
Jordan Wilkins,RB,IND,15.0,182.0,12.0,18.0,46.0,9.0,53.0,55.0,49.3,27.1,2020
Phillip Lindsay,RB,DEN,11.0,270.0,25.0,38.0,44.0,5.0,46.0,49.0,59.0,21.9,2020
Durham Smythe,TE,MIA,15.0,450.0,30.0,45.0,0.0,6.0,6.0,6.0,32.8,7.3,2020
Darrel Williams,RB,KC,15.0,265.0,18.0,25.0,14.0,9.0,21.0,24.0,36.3,13.7,2020
Daurice Fountain,WR,IND,5.0,64.0,13.0,19.0,0.0,5.0,3.0,5.0,2.3,3.6,2020
Noah Fant,TE,DEN,15.0,733.0,49.0,72.0,0.0,13.0,8.0,13.0,87.3,11.9,2020
Marquez Valdes-Scantling,WR,GB,16.0,792.0,50.0,76.0,1.0,8.0,5.0,8.0,104.3,13.2,2020
Ray-Ray McCloud,WR,PIT,16.0,165.0,10.0,15.0,2.0,13.0,15.0,16.0,12.2,7.4,2020
Chris Herndon IV,TE,NYJ,16.0,674.0,42.0,68.0,0.0,7.0,5.0,7.0,42.7,6.3,2020
Trenton Cannon,RB,CAR,14.0,43.0,3.0,5.0,23.0,7.0,30.0,30.0,4.9,11.4,2020
Ryan Izzo,TE,NE,11.0,562.0,51.0,79.0,0.0,3.0,2.0,3.0,17.9,3.2,2020
Damion Ratley,WR,NYG,5.0,126.0,25.0,39.0,0.0,8.0,3.0,8.0,6.3,5.0,2020
Tyler Conklin,TE,MIN,16.0,453.0,28.0,42.0,0.0,6.0,4.0,6.0,25.4,5.6,2020
Jeff Badet,WR,WAS,3.0,21.0,7.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,2020
Justin Watson,WR,TB,11.0,158.0,14.0,21.0,0.0,7.0,4.0,7.0,9.4,5.9,2020
Russell Gage,WR,ATL,16.0,762.0,48.0,68.0,0.0,14.0,10.0,15.0,109.1,14.3,2020
Boston Scott,RB,PHI,16.0,383.0,24.0,34.0,21.0,9.0,27.0,30.0,70.6,18.4,2020
Buddy Howell,RB,HOU,14.0,47.0,3.0,6.0,34.0,4.0,36.0,38.0,6.7,14.3,2020
Derrick Willies,WR,CLE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Gus Edwards,RB,BAL,16.0,347.0,22.0,34.0,41.0,4.0,44.0,45.0,119.2,34.4,2020
Vyncint Smith,WR,NYJ,7.0,50.0,7.0,12.0,0.0,6.0,2.0,6.0,1.3,2.6,2020
Byron Pringle,WR,KC,12.0,239.0,20.0,28.0,0.0,7.0,5.0,7.0,28.0,11.7,2020
Ryan Nall,RB,CHI,15.0,68.0,5.0,7.0,4.0,13.0,16.0,18.0,12.7,18.7,2020
Brandon Powell,WR,ATL,15.0,183.0,12.0,17.0,1.0,10.0,8.0,11.0,17.6,9.6,2020
Tim Boyle,QB,GB,8.0,22.0,3.0,4.0,59.0,0.0,59.0,59.0,-0.9,-4.1,2020
Kevin Rader,TE,PIT,1.0,12.0,12.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,2020
Mike Boone,RB,MIN,16.0,34.0,2.0,3.0,32.0,6.0,38.0,38.0,12.9,37.9,2020
Tanner Hudson,TE,TB,11.0,74.0,7.0,10.0,0.0,9.0,4.0,9.0,4.1,5.5,2020
Christian Blake,WR,ATL,16.0,278.0,17.0,25.0,0.0,6.0,5.0,6.0,14.1,5.1,2020
Reggie Bonnafon,RB,CAR,2.0,23.0,12.0,18.0,52.0,9.0,61.0,61.0,14.7,63.9,2020
Kyle Allen,QB,WAS,4.0,177.0,44.0,71.0,4.0,0.0,53.0,53.0,46.1,26.0,2020
Keith Kirkwood,WR,CAR,1.0,35.0,35.0,51.0,0.0,6.0,3.0,6.0,1.3,3.7,2020
Deon Yelder,TE,KC,13.0,182.0,14.0,20.0,0.0,5.0,3.0,5.0,3.1,1.7,2020
Ross Dwelley,TE,SF,16.0,502.0,31.0,46.0,0.0,5.0,4.0,5.0,30.5,6.1,2020
Trent Sherfield,WR,ARI,15.0,79.0,5.0,7.0,0.0,9.0,6.0,9.0,5.0,6.3,2020
Steven Mitchell Jr.,WR,HOU,6.0,84.0,14.0,23.0,0.0,10.0,6.0,10.0,6.0,7.1,2020
Cameron Batson,WR,TEN,12.0,284.0,24.0,35.0,1.0,5.0,6.0,6.0,18.0,6.3,2020
Cam Sims,WR,WAS,16.0,639.0,40.0,59.0,0.0,8.0,5.0,8.0,54.2,8.5,2020
Jeff Wilson Jr.,RB,SF,12.0,311.0,26.0,38.0,41.0,9.0,45.0,50.0,129.3,41.6,2020
Dontrell Hilliard,RB,HOU,7.0,22.0,3.0,5.0,41.0,5.0,45.0,45.0,5.0,22.7,2020
Will Dissly,TE,SEA,16.0,560.0,35.0,52.0,0.0,5.0,4.0,5.0,37.1,6.6,2020
Nick Keizer,TE,KC,15.0,283.0,19.0,27.0,0.0,3.0,2.0,3.0,4.3,1.5,2020
Johnny Stanton,RB,CLE,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Chad Beebe,WR,MIN,14.0,314.0,22.0,32.0,0.0,10.0,6.0,10.0,30.1,9.6,2020
Jaeden Graham,TE,ATL,16.0,116.0,7.0,10.0,0.0,4.0,3.0,4.0,2.5,2.2,2020
KhaDarel Hodge,WR,CLE,9.0,291.0,32.0,51.0,0.0,6.0,4.0,6.0,18.0,6.2,2020
John Wolford,QB,LAR,1.0,73.0,73.0,100.0,8.0,0.0,60.0,60.0,13.8,18.9,2020
Dwayne Haskins,QB,WAS,7.0,426.0,61.0,88.0,5.0,0.0,61.0,61.0,75.2,17.7,2020
A.J. Brown,WR,TEN,14.0,760.0,54.0,81.0,0.0,14.0,9.0,14.0,177.5,23.4,2020
D.K. Metcalf,WR,SEA,16.0,980.0,61.0,91.0,0.0,13.0,8.0,13.0,188.3,19.2,2020
N'Keal Harry,WR,NE,13.0,527.0,41.0,67.0,0.0,10.0,6.0,10.0,32.8,6.2,2020
Drew Lock,QB,DEN,13.0,835.0,64.0,93.0,5.0,0.0,58.0,58.0,196.4,23.5,2020
Marquise Brown,WR,BAL,16.0,802.0,50.0,78.0,0.0,12.0,7.0,13.0,125.0,15.6,2020
Hakeem Butler,WR,PHI,2.0,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,2020
Damien Harris,RB,NE,9.0,228.0,25.0,41.0,53.0,3.0,55.0,56.0,76.3,33.5,2020
Daniel Jones,QB,NYG,14.0,868.0,62.0,95.0,7.0,0.0,59.0,59.0,190.2,21.9,2020
J.J. Arcega-Whiteside,WR,PHI,8.0,141.0,18.0,25.0,0.0,6.0,3.0,6.0,10.5,7.4,2020
David Montgomery,RB,CHI,14.0,707.0,51.0,74.0,33.0,9.0,40.0,42.0,203.9,28.8,2020
Deebo Samuel,WR,SF,7.0,305.0,44.0,62.0,3.0,14.0,13.0,17.0,47.7,15.6,2020
Albert Okwuegbunam,TE,DEN,4.0,86.0,22.0,31.0,0.0,17.0,13.0,17.0,18.1,21.0,2020
Ryan Finley,QB,CIN,5.0,90.0,18.0,28.0,12.0,0.0,48.0,48.0,21.2,23.6,2020
Justice Hill,RB,BAL,12.0,73.0,6.0,9.0,16.0,7.0,23.0,23.0,8.0,11.0,2020
Riley Ridley,WR,CHI,5.0,41.0,8.0,13.0,0.0,10.0,10.0,10.0,3.9,9.5,2020
Josh Jacobs,RB,LV,15.0,619.0,41.0,61.0,44.0,7.0,49.0,51.0,198.3,32.0,2020
Devin Singletary,RB,BUF,16.0,622.0,39.0,57.0,25.0,8.0,31.0,33.0,105.6,17.0,2020
Miles Sanders,RB,PHI,12.0,602.0,50.0,71.0,27.0,9.0,32.0,36.0,142.4,23.7,2020
Collin Johnson,WR,JAC,14.0,226.0,16.0,25.0,0.0,14.0,8.0,14.0,41.2,18.2,2020
T.J. Hockenson,TE,DET,16.0,748.0,47.0,74.0,0.0,14.0,9.0,14.0,108.3,14.5,2020
Kaden Smith,TE,NYG,15.0,453.0,30.0,48.0,0.0,5.0,4.0,5.0,11.2,2.5,2020
Brett Rypien,QB,DEN,3.0,83.0,28.0,40.0,6.0,0.0,54.0,54.0,15.3,18.4,2020
Patrick Laird,RB,MIA,16.0,145.0,9.0,14.0,9.0,8.0,16.0,17.0,12.0,8.3,2020
Hunter Renfrow,WR,LV,16.0,554.0,35.0,51.0,0.0,14.0,10.0,14.0,75.6,13.6,2020
Daniel Helm,TE,SF,5.0,28.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Terry Godwin,WR,JAC,3.0,50.0,17.0,27.0,2.0,12.0,8.0,14.0,3.5,7.0,2020
Foster Moreau,TE,LV,16.0,255.0,16.0,23.0,0.0,4.0,3.0,4.0,26.0,10.2,2020
Brandon Dillon,TE,MIN,3.0,12.0,4.0,5.0,0.0,8.0,8.0,8.0,0.6,5.0,2020
Ty Johnson,RB,NYJ,13.0,174.0,13.0,22.0,31.0,12.0,40.0,43.0,47.3,27.2,2020
Andy Isabella,WR,ARI,13.0,306.0,24.0,34.0,0.0,11.0,7.0,12.0,33.8,11.0,2020
Easton Stick,QB,LAC,1.0,2.0,2.0,2.0,50.0,0.0,100.0,100.0,0.0,0.0,2020
Dexter Williams,RB,GB,3.0,7.0,2.0,4.0,29.0,0.0,29.0,29.0,0.8,11.4,2020
Parris Campbell,WR,IND,2.0,63.0,32.0,43.0,3.0,14.0,13.0,17.0,8.7,13.8,2020
Terry McLaurin,WR,WAS,15.0,947.0,63.0,93.0,0.0,14.0,9.0,14.0,136.8,14.4,2020
Travis Fulgham,WR,PHI,13.0,552.0,42.0,61.0,0.0,12.0,7.0,12.0,77.9,14.1,2020
Trace McSorley,QB,BAL,2.0,20.0,10.0,18.0,25.0,0.0,75.0,75.0,9.3,46.5,2020
Qadree Ollison,RB,ATL,3.0,14.0,5.0,7.0,7.0,0.0,7.0,7.0,0.3,2.1,2020
Keelan Doss,WR,LV,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Drew Sample,TE,CIN,16.0,868.0,54.0,81.0,0.0,6.0,5.0,6.0,38.9,4.5,2020
Gardner Minshew II,QB,JAC,9.0,528.0,59.0,94.0,5.0,0.0,68.0,68.0,164.5,31.2,2020
Trevon Wesco,TE,NYJ,12.0,146.0,12.0,19.0,1.0,1.0,1.0,2.0,0.5,0.3,2020
Alec Ingold,RB,LV,16.0,233.0,15.0,21.0,1.0,7.0,6.0,9.0,17.4,7.5,2020
Mecole Hardman,WR,KC,15.0,474.0,32.0,45.0,1.0,12.0,9.0,13.0,78.4,16.5,2020
Darrell Henderson Jr.,RB,LAR,14.0,307.0,22.0,31.0,40.0,7.0,45.0,47.0,106.7,34.8,2020
Lil'Jordan Humphrey,WR,NO,3.0,66.0,22.0,34.0,0.0,8.0,5.0,8.0,10.6,16.1,2020
Jakobi Meyers,WR,NE,14.0,666.0,48.0,76.0,0.0,12.0,9.0,13.0,83.6,12.6,2020
Kyler Murray,QB,ARI,16.0,1101.0,69.0,97.0,12.0,0.0,63.0,63.0,390.7,35.5,2020
Isaac Nauta,TE,DET,7.0,47.0,7.0,11.0,0.0,4.0,2.0,4.0,0.3,0.6,2020
Jarrett Stidham,QB,NE,4.0,60.0,15.0,26.0,8.0,0.0,60.0,60.0,11.3,18.8,2020
