player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
D.J. Foster,RB,NE,3.0,16.0,5.0,7.0,44.0,13.0,50.0,56.0,2.6,16.3,2016
Cody Core,WR,CIN,8.0,261.0,33.0,50.0,0.0,10.0,7.0,10.0,20.0,7.7,2016
Alex Erickson,WR,CIN,16.0,78.0,5.0,7.0,0.0,10.0,8.0,10.0,7.1,9.1,2016
Josh Ferguson,RB,IND,16.0,132.0,8.0,12.0,11.0,19.0,27.0,30.0,15.6,11.8,2016
Stephen Anderson,TE,HOU,13.0,129.0,10.0,14.0,0.0,12.0,9.0,12.0,15.3,11.9,2016
Andy Janovich,RB,DEN,11.0,235.0,21.0,31.0,2.0,3.0,4.0,5.0,13.7,5.8,2016
Derek Watt,RB,SD,16.0,142.0,9.0,13.0,1.0,3.0,4.0,4.0,8.7,6.1,2016
Kevin Hogan,QB,CLE,4.0,50.0,13.0,19.0,16.0,0.0,68.0,68.0,16.7,33.4,2016
Tyreek Hill,WR,KC,16.0,415.0,26.0,41.0,6.0,20.0,20.0,26.0,138.0,33.3,2016
Johnny Holton,WR,OAK,15.0,51.0,3.0,5.0,12.0,6.0,16.0,18.0,5.7,11.2,2016
DeAndre Washington,RB,OAK,14.0,240.0,17.0,25.0,36.0,10.0,43.0,46.0,68.2,28.4,2016
Jerell Adams,TE,NYG,13.0,204.0,16.0,24.0,0.0,10.0,8.0,10.0,18.2,8.9,2016
Ben Braunecker,TE,CHI,13.0,145.0,11.0,17.0,0.0,4.0,3.0,4.0,4.1,2.8,2016
Dwayne Washington,RB,DET,12.0,230.0,19.0,29.0,39.0,7.0,43.0,46.0,38.7,16.8,2016
Trevor Davis,WR,GB,11.0,90.0,8.0,11.0,0.0,8.0,3.0,8.0,6.4,7.1,2016
Geronimo Allison,WR,GB,10.0,183.0,18.0,28.0,0.0,12.0,7.0,12.0,32.2,17.6,2016
Danny Vitale,RB,CLE,9.0,74.0,8.0,13.0,0.0,7.0,5.0,7.0,2.7,3.6,2016
Temarrick Hemingway,TE,LAR,8.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
Mike Thomas,WR,LAR,15.0,104.0,7.0,11.0,0.0,9.0,3.0,9.0,1.7,1.6,2016
Peyton Barber,RB,TB,15.0,136.0,9.0,13.0,40.0,4.0,44.0,45.0,31.1,22.9,2016
Chester Rogers,WR,IND,14.0,432.0,31.0,45.0,0.0,8.0,4.0,8.0,27.3,6.3,2016
Alex Ellis,TE,JAC,6.0,124.0,21.0,30.0,0.0,3.0,2.0,3.0,1.1,0.9,2016
Kalif Raymond,WR,DEN,4.0,19.0,5.0,8.0,0.0,11.0,0.0,11.0,-2.0,-10.5,2016
Jalen Richard,RB,OAK,16.0,234.0,15.0,21.0,35.0,17.0,48.0,52.0,86.6,37.0,2016
J.D. McKissic,RB,SEA,1.0,7.0,7.0,11.0,14.0,29.0,43.0,43.0,1.8,25.7,2016
Joshua Perkins,TE,ATL,8.0,72.0,9.0,14.0,0.0,7.0,4.0,7.0,10.2,14.2,2016
Tommylee Lewis,WR,NO,12.0,59.0,5.0,7.0,5.0,19.0,17.0,24.0,8.7,14.7,2016
Troymaine Pope,RB,SEA,4.0,30.0,8.0,11.0,40.0,7.0,43.0,47.0,4.9,16.3,2016
