rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
237,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2019
238,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
239,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2019
240,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2019
241,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2019
242,Antonio Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2019
243,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2019
244,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2019
245,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2019
246,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2019
247,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2019
248,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2019
249,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,2019
250,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
251,David Grinnage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
252,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
253,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,ARI,TE,2019
254,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,TE,2019
255,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,KC,TE,2019
256,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,TE,2019
257,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CHI,TE,2019
258,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
259,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2019
260,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2019
261,Jeff Driskel,1,1,6,6.0,6,0,0,22,151,1,0,4,0.0,0.0,0.0,HOU,TE,2019
262,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,NO,TE,2019
263,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2019
264,Evan Baylis,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2019
265,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
266,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
267,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
268,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2019
269,Jason Vander Laan,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2019
270,Jake Butt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2019
271,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,CIN,TE,2019
272,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
273,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,PHI,TE,2019
274,Kelvin Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2019
275,Jordan Matthews,4,12,33,8.3,10,0,0,0,0,0,0,3,0.0,0.0,0.0,SF,TE,2019
276,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
277,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2019
278,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
279,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2019
280,Jerome Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2019
281,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2019
