rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
237,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,2019,TE
238,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
239,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2019,TE
240,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2019,TE
241,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2019,TE
242,Antonio Gates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,2019,TE
243,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2019,TE
244,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,2019,TE
245,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2019,TE
246,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2019,TE
247,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2019,TE
248,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2019,TE
249,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,2019,TE
250,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
251,David Grinnage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
252,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
253,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,ARI,2019,TE
254,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,2019,TE
255,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,KC,2019,TE
256,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,2019,TE
257,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CHI,2019,TE
258,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
259,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,2019,TE
260,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2019,TE
261,Jeff Driskel,1,1,6,6.0,6,0,0,22,151,1,0,4,0.0,0.0,0.0,HOU,2019,TE
262,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,NO,2019,TE
263,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,2019,TE
264,Evan Baylis,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,2019,TE
265,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
266,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
267,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
268,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2019,TE
269,Jason Vander Laan,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2019,TE
270,Jake Butt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,2019,TE
271,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,CIN,2019,TE
272,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
273,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,PHI,2019,TE
274,Kelvin Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,2019,TE
275,Jordan Matthews,4,12,33,8.3,10,0,0,0,0,0,0,3,0.0,0.0,0.0,SF,2019,TE
276,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
277,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2019,TE
278,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
279,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2019,TE
280,Jerome Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2019,TE
281,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,2019,TE
