rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
238,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,2017
239,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,2017
240,Cethan Carter,0,1,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,MIA,TE,2017
241,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,2017
242,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2017
243,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2017
244,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2017
245,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
246,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2017
247,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2017
248,Logan Paulsen,0,2,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2017
249,Kelvin Benjamin,48,78,692,14.4,43,10,3,0,0,0,0,14,0.0,0.0,0.1,FA,TE,2017
250,Jordan Matthews,25,36,282,11.3,47,3,1,0,0,0,1,10,0.0,0.0,0.0,SF,TE,2017
251,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2017
252,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2017
253,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2017
254,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2017
255,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2017
256,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2017
257,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2017
258,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2017
259,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2017
260,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
261,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2017
262,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2017
263,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2017
264,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2017
265,Ryan O'Malley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
266,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,NO,TE,2017
267,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2017
268,Jason Vander Laan,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2017
269,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2017
270,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2017
271,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2017
272,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,MIN,TE,2017
273,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2017
274,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2017
275,Henry Krieger-Coble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
276,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2017
277,Kyle Carter,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2017
278,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
279,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,KC,TE,2017
280,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
281,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.1,FA,TE,2017
282,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,2017
283,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2017
284,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,2017
285,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,2017
286,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,2017
287,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,2017
288,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2017
289,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2017
290,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,2017
291,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,DEN,TE,2017
292,Lorenzo Jerome,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2017
293,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,LAR,TE,2017
294,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2017
295,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,2017
296,Evan Baylis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
297,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
298,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.1,HOU,TE,2017
299,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,TE,2017
300,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,TE,2017
301,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2017
302,Gabe Holmes,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2017
303,Vince Mayle,0,1,0,0.0,0,0,0,2,2,1,0,16,0.0,0.0,0.0,FA,TE,2017
304,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2017
305,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,2017
306,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2017
307,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2017
308,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,TE,2017
309,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2017
