rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
238,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,2017,TE
239,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2017,TE
240,Cethan Carter,0,1,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,MIA,2017,TE
241,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,2017,TE
242,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
243,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2017,TE
244,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
245,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
246,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
247,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2017,TE
248,Logan Paulsen,0,2,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,2017,TE
249,Kelvin Benjamin,48,78,692,14.4,43,10,3,0,0,0,0,14,0.0,0.0,0.1,FA,2017,TE
250,Jordan Matthews,25,36,282,11.3,47,3,1,0,0,0,1,10,0.0,0.0,0.0,SF,2017,TE
251,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2017,TE
252,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2017,TE
253,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2017,TE
254,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2017,TE
255,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
256,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2017,TE
257,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2017,TE
258,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,2017,TE
259,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2017,TE
260,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
261,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2017,TE
262,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2017,TE
263,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2017,TE
264,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2017,TE
265,Ryan O'Malley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
266,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,NO,2017,TE
267,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2017,TE
268,Jason Vander Laan,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,2017,TE
269,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2017,TE
270,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2017,TE
271,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,2017,TE
272,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,MIN,2017,TE
273,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2017,TE
274,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2017,TE
275,Henry Krieger-Coble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
276,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,2017,TE
277,Kyle Carter,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2017,TE
278,Hakeem Valles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
279,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,KC,2017,TE
280,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
281,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.1,FA,2017,TE
282,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,2017,TE
283,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2017,TE
284,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,2017,TE
285,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,2017,TE
286,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,2017,TE
287,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,2017,TE
288,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2017,TE
289,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,2017,TE
290,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,2017,TE
291,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,DEN,2017,TE
292,Lorenzo Jerome,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,2017,TE
293,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,LAR,2017,TE
294,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2017,TE
295,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,2017,TE
296,Evan Baylis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
297,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
298,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.1,HOU,2017,TE
299,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,2017,TE
300,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,2017,TE
301,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,2017,TE
302,Gabe Holmes,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2017,TE
303,Vince Mayle,0,1,0,0.0,0,0,0,2,2,1,0,16,0.0,0.0,0.0,FA,2017,TE
304,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,2017,TE
305,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,2017,TE
306,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,2017,TE
307,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2017,TE
308,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,2017,TE
309,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,2017,TE
