rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
230,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,6,2016
231,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2016
232,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
233,Cole Wick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
234,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,6,2016
235,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,6,2016
236,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2016
237,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,6,2016
238,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2016
239,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.8,CLE,TE,6,2016
240,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,6,2016
241,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,6,2016
242,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,6,2016
243,Braedon Bowman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
244,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,6,2016
245,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,6,2016
246,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,6,2016
247,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,6,2016
248,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,6,2016
249,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,6,2016
250,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,6,2016
251,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,6,2016
252,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,6,2016
253,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,6,2016
254,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2016
255,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,6,2016
256,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2016
257,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,6,2016
258,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,6,2016
259,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,6,2016
260,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,6,2016
261,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,TE,6,2016
262,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,6,2016
263,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,6,2016
264,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,6,2016
265,Ifeanyi Momah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
266,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,6,2016
267,Je'Ron Hamm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
268,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
269,Connor Hamlett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
270,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,6,2016
271,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,6,2016
272,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2016
273,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,6,2016
274,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
275,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,6,2016
276,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
277,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,6,2016
278,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,6,2016
279,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,6,2016
280,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,6,2016
281,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
282,A.J. Derby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
283,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,6,2016
284,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2016
