rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
242,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,TE
243,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,11,TE
244,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,TE
245,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,11,TE
246,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,11,TE
247,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,TE
248,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,11,TE
249,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,TE
250,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,TE
251,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,11,TE
252,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,TE
253,Alan Cross,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
254,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,TE
255,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,11,TE
256,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,11,TE
257,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,11,TE
258,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,11,TE
259,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,TE
260,Josh Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
261,Erik Swoope,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
262,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
263,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
264,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
265,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,11,TE
266,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
267,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,11,TE
268,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,11,TE
269,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
270,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,TE
271,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,11,TE
272,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
273,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
274,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,11,TE
275,Ben Koyack,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
276,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
277,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,11,TE
278,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,11,TE
279,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,TE
280,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,11,TE
281,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,TE
282,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,11,TE
283,Rhett Ellison,1,3,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,FA,11,TE
