rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
230,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2012
231,Dallas Clark,1,5,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
232,Brandon Myers,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
233,Brandon Pettigrew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
234,Brent Celek,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
235,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
236,Chase Coffman,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
237,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2012
238,Craig Stevens,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
239,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,TB,TE,14,2012
240,Tony Gonzalez,8,9,61,7.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
241,Tony Scheffler,3,10,20,6.7,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
242,Vernon Davis,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,14,2012
243,Will Heller,4,4,21,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
244,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
245,Zach Miller,2,3,29,14.5,24,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
246,Zach Potter,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
247,Aaron Hernandez,8,11,58,7.3,13,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
248,Jermaine Gresham,4,7,43,10.8,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
249,Dennis Pitta,5,6,46,9.2,14,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
250,Owen Daniels,2,3,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
251,Jermichael Finley,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
252,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2012
253,Joel Dreessen,5,5,30,6.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
254,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2012
255,John Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
256,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
257,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2012
258,Kellen Davis,3,8,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,14,2012
259,Martellus Bennett,5,8,32,6.4,11,0,1,0,0,0,0,1,0.0,0.0,23.0,FA,TE,14,2012
260,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
261,Matthew Mulligan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
262,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
263,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,14,2012
264,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2012
265,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2012
266,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2012
267,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,14,2012
268,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,14,2012
269,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,14,2012
270,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,14,2012
271,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2012
272,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,14,2012
273,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,14,2012
274,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,14,2012
275,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,14,2012
276,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2012
277,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,14,2012
278,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,14,2012
279,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,14,2012
280,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,NE,TE,14,2012
281,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2012
282,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,14,2012
283,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2012
284,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,14,2012
285,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2012
286,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2012
287,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2012
288,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,14,2012
289,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,14,2012
290,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2012
291,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,TE,14,2012
292,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,14,2012
293,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,14,2012
294,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2012
295,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,14,2012
296,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,TE,14,2012
297,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,14,2012
298,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2012
299,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,KC,TE,14,2012
300,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,14,2012
301,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2012
302,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,14,2012
303,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,LV,TE,14,2012
304,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,14,2012
305,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,TE,14,2012
306,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,14,2012
307,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2012
