rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
235,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2009
236,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2009
237,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2009
238,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2009
239,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2009
240,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2009
241,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2009
242,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2009
243,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2009
244,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2009
245,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2009
246,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2009
247,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,55.4,JAC,WR,2009
248,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2009
249,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2009
250,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,2009
251,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,2009
252,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,KC,WR,2009
253,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2009
254,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2009
255,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2009
256,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,2009
257,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2009
258,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,2009
259,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,2009
260,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,2009
261,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,2009
262,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,2009
263,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,2009
264,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,2009
265,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,2009
266,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,2009
267,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,2009
268,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,2009
269,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,2009
270,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,2009
271,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2009
272,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2009
273,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,2009
274,Jason Avant,41,58,587,14.3,58,0,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
275,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2009
276,Jerricho Cotchery,57,96,821,14.4,53,0,3,2,7,1,0,14,0.0,0.0,0.0,FA,WR,2009
277,Jerome Simpson,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2009
278,Jeremy Maclin,56,92,773,13.8,56,0,4,2,-7,0,0,15,0.0,0.0,0.0,FA,WR,2009
279,Jarett Dillard,6,8,106,17.7,33,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2009
280,Jordy Nelson,22,31,320,14.5,51,0,2,0,0,0,1,13,0.0,0.0,0.1,FA,WR,2009
281,James Jones,32,62,440,13.8,74,0,5,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
282,Jacoby Jones,27,40,437,16.2,45,0,6,3,22,0,0,14,0.0,0.0,0.0,FA,WR,2009
283,Hakeem Nicks,47,74,790,16.8,68,0,6,2,8,0,0,14,0.0,0.0,0.0,FA,WR,2009
284,Greg Jennings,68,119,1113,16.4,83,0,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
285,Eric Weems,6,6,50,8.3,30,0,2,8,53,0,2,16,0.0,0.0,0.0,FA,WR,2009
286,Josh Cribbs,20,37,135,6.8,35,0,1,55,381,1,2,16,0.0,0.0,0.0,FA,WR,2009
287,Lance Moore,14,19,153,10.9,22,0,2,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2009
288,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2009
289,Mario Manningham,57,99,822,14.4,49,0,5,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2009
290,Malcom Floyd,45,76,776,17.2,53,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
291,Louis Murphy,34,96,521,15.3,75,0,4,6,31,0,0,16,0.0,0.0,0.0,FA,WR,2009
292,Lavelle Hawkins,7,14,110,15.7,32,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2009
293,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2009
294,Josh Morgan,52,81,527,10.1,61,0,3,5,61,0,0,16,0.0,0.0,0.0,FA,WR,2009
295,Kevin Walter,53,70,611,11.5,41,0,2,4,26,0,0,14,0.0,0.0,0.0,FA,WR,2009
296,Kevin Ogletree,7,8,96,13.7,21,0,0,1,6,0,0,11,0.0,0.0,0.0,FA,WR,2009
297,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2009
298,Kenny Britt,42,75,701,16.7,57,0,3,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2009
299,Kassim Osgood,1,5,17,17.0,17,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
300,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2009
301,Eddie Royal,37,79,345,9.3,20,0,0,1,1,0,0,14,0.0,0.0,0.0,FA,WR,2009
302,Earl Bennett,54,88,717,13.3,71,0,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
303,Brandon Lloyd,8,18,117,14.6,44,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2009
304,Calvin Johnson,67,137,984,14.7,75,0,5,7,73,0,2,14,0.0,0.0,0.1,FA,WR,2009
305,Brian Robiskie,7,20,106,15.1,43,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2009
306,Brian Hartline,31,56,506,16.3,67,0,3,4,29,1,0,16,0.0,0.0,0.0,FA,WR,2009
307,Brett Swain,0,1,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2009
308,Braylon Edwards,45,95,680,15.1,65,0,4,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2009
309,Brandon Tate,0,2,0,0.0,0,0,0,1,11,0,0,2,0.0,0.0,0.0,FA,WR,2009
310,Brandon Stokley,19,33,327,17.2,87,0,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
311,Brandon Marshall,101,154,1120,11.1,75,0,10,7,39,0,0,15,0.0,0.0,2.6,FA,WR,2009
312,Brandon Gibson,34,69,348,10.2,23,0,1,0,0,0,1,10,0.0,0.0,0.0,FA,WR,2009
313,Brad Smith,7,12,63,9.0,19,0,0,18,207,1,0,13,0.0,0.0,0.0,FA,WR,2009
314,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2009
315,Ben Obomanu,4,5,41,10.3,12,0,0,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2009
316,Austin Collie,60,89,676,11.3,39,0,7,2,1,0,0,16,0.0,0.0,0.0,FA,WR,2009
317,Anquan Boldin,84,127,1024,12.2,44,0,4,3,12,1,2,15,0.0,0.0,0.1,FA,WR,2009
318,Andre Johnson,101,171,1569,15.5,72,0,9,2,10,0,0,16,0.0,0.0,0.0,FA,WR,2009
319,Dwayne Bowe,47,87,589,12.5,41,0,4,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2009
320,Donnie Avery,47,97,589,12.5,50,0,5,4,30,0,2,16,0.0,0.0,0.0,FA,WR,2009
321,Donald Driver,70,112,1061,15.2,71,0,6,1,13,0,1,16,0.0,0.0,0.0,FA,WR,2009
322,Domenik Hixon,15,28,187,12.5,61,0,1,0,0,0,2,14,0.0,0.0,0.0,FA,WR,2009
323,Devin Thomas,25,47,325,13.0,40,0,3,3,-2,0,0,14,0.0,0.0,0.0,FA,WR,2009
324,Devin Hester,57,91,757,13.3,48,0,3,6,-1,0,1,13,0.0,0.0,0.4,FA,WR,2009
325,Devin Aromashodu,24,43,298,12.4,39,0,4,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2009
326,Devery Henderson,51,83,804,15.8,75,0,2,4,13,0,0,16,0.0,0.0,0.0,FA,WR,2009
327,Derek Hagan,8,8,101,12.6,23,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
328,Deon Butler,15,42,175,11.7,32,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
329,Charly Martin,1,2,6,6.0,6,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2009
330,Davone Bess,76,113,758,10.0,34,0,2,2,11,0,3,16,0.0,0.0,0.0,FA,WR,2009
331,Darrius Heyward-Bey,9,40,124,13.8,24,0,1,2,19,0,0,11,0.0,0.0,0.0,FA,WR,2009
332,Danny Amendola,43,63,326,7.6,25,0,1,3,-2,0,1,14,0.0,0.0,0.1,HOU,WR,2009
333,Courtney Roby,1,1,6,6.0,6,0,0,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2009
334,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2009
335,Chaz Schilens,29,52,365,12.6,25,0,2,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2009
336,Marques Colston,70,107,1074,15.3,68,0,9,1,6,0,2,16,0.0,0.0,0.0,FA,WR,2009
337,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2009
338,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2009
339,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2009
340,Jordan Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2009
341,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2009
342,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,BUF,WR,2009
343,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,WR,2009
344,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,2009
345,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,ARI,WR,2009
346,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2009
347,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2009
348,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2009
349,Nate Washington,47,95,569,12.1,35,0,6,2,15,0,0,16,0.0,0.0,0.0,FA,WR,2009
350,Roddy White,85,165,1153,13.6,90,0,11,1,2,0,0,16,0.0,0.0,0.0,FA,WR,2009
351,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2009
352,Robert Meachem,45,64,722,16.0,54,0,9,6,82,0,1,16,0.0,0.0,0.0,FA,WR,2009
353,Reggie Wayne,100,149,1264,12.6,65,0,10,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2009
354,Ramses Barden,1,1,16,16.0,16,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2009
355,Pierre Garcon,47,92,765,16.3,66,0,4,2,10,0,0,14,0.0,0.0,0.0,FA,WR,2009
356,Percy Harvin,60,91,790,13.2,51,0,6,15,135,0,0,15,0.0,0.0,0.1,FA,WR,2009
357,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2009
358,Nate Burleson,63,103,812,12.9,44,0,3,2,4,0,2,13,0.0,0.0,0.0,FA,WR,2009
359,Mohamed Massaquoi,34,95,624,18.4,59,0,3,1,-3,0,1,16,0.0,0.0,0.0,FA,WR,2009
360,Miles Austin,81,124,1320,16.3,60,0,11,2,-2,0,0,16,0.0,0.0,0.0,FA,WR,2009
361,Mike Wallace,39,72,756,19.4,60,0,6,5,48,0,1,16,0.0,0.0,0.0,FA,WR,2009
362,Mike Thomas,48,62,453,9.4,28,0,1,12,86,0,1,14,0.0,0.0,0.0,FA,WR,2009
363,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2009
364,Micheal Spurlock,0,0,0,0.0,0,0,0,1,3,0,0,6,0.0,0.0,0.0,FA,WR,2009
365,Michael Jenkins,50,90,635,12.7,50,0,1,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2009
366,Michael Crabtree,48,86,625,13.0,50,0,2,0,0,0,1,11,0.0,0.0,0.0,FA,WR,2009
367,Roscoe Parrish,3,4,34,11.3,16,0,0,2,4,0,3,12,0.0,0.0,0.0,FA,WR,2009
368,Ruvell Martin,6,12,99,16.5,33,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2009
369,Terrance Copper,4,6,68,17.0,50,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2009
370,Wes Welker,123,162,1348,11.0,58,0,4,5,36,0,0,14,0.0,0.0,0.0,FA,WR,2009
371,Vincent Jackson,68,108,1167,17.2,55,0,9,3,11,0,0,15,0.0,0.0,0.0,FA,WR,2009
372,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2009
373,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2009
374,Tiquan Underwood,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2009
375,Steve Smith,65,128,982,15.1,66,0,7,5,22,0,0,15,0.0,0.0,0.0,FA,WR,2009
376,Steve Johnson,2,3,10,5.0,5,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2009
377,Sidney Rice,83,121,1312,15.8,63,0,8,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2009
378,Santonio Holmes,79,138,1248,15.8,57,0,5,3,6,0,0,16,0.0,0.0,0.0,FA,WR,2009
379,Santana Moss,70,120,902,12.9,59,0,3,2,8,0,1,16,0.0,0.0,0.0,FA,WR,2009
380,Sammie Stroughter,31,58,334,10.8,35,0,1,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2009
381,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2009
382,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2009
383,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2009
384,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2009
385,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2009
386,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,2009
387,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2009
388,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2009
389,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,2009
390,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2009
391,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,2009
392,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,2009
393,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2009
394,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,2009
395,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,2009
396,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,2009
397,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2009
398,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,2009
399,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,2009
400,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,2009
401,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,2009
402,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,2009
403,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,2009
404,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2009
405,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2009
406,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2009
407,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2009
408,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2009
409,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,2009
410,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,2009
411,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2009
412,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2009
413,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,2009
414,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,2009
415,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,2009
416,Andre Caldwell,51,80,432,8.5,24,0,3,3,22,0,2,16,0.0,0.0,0.0,FA,WR,2009
417,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2009
418,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,2009
419,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,2009
420,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2009
421,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2009
422,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2009
423,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2009
424,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,2009
425,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2009
426,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2009
427,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2009
428,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2009
429,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,2009
430,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2009
431,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2009
432,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2009
433,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,2009
434,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2009
435,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,2009
436,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,2009
437,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,NYJ,WR,2009
438,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,2009
439,Bennie Fowler III,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2009
440,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2009
441,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,2009
442,Tom Nelson,0,0,0,0.0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2009
443,J.J. Nelson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2009
444,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,WR,2009
445,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,HOU,WR,2009
446,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,WAS,WR,2009
447,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,2009
448,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,2009
449,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NO,WR,2009
450,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,WR,2009
451,Phillip Dorsett II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2009
452,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,NYJ,WR,2009
453,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,DAL,WR,2009
454,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,TB,WR,2009
455,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,2009
456,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NE,WR,2009
457,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2009
458,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,2009
