rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
220,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2021,RB
221,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2021,RB
222,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2021,RB
223,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2021,RB
224,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2021,RB
225,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2021,RB
226,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2021,RB
227,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2021,RB
228,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2021,RB
229,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,2021,RB
230,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2021,RB
231,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2021,RB
232,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2021,RB
233,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,CHI,2021,RB
234,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2021,RB
235,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2021,RB
236,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,2021,RB
237,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,BUF,2021,RB
238,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,2021,RB
239,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.0,CHI,2021,RB
240,Elijah McGuire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,2021,RB
241,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2021,RB
242,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2021,RB
243,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,2021,RB
244,Kenjon Barner,4,0,0.0,1,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,TB,2021,RB
245,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2021,RB
246,Nate McCrary,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,BAL,2021,RB
247,Khari Blasingame,3,6,2.0,3,0,0,2,2,4,2.0,0,1,5,-1.0,-0.2,0.0,TEN,2021,RB
248,Trenton Cannon,3,4,1.3,3,0,0,0,0,0,0.0,0,1,10,-1.6,-0.2,0.1,SF,2021,RB
