rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3,Jason Myers,2,2,100.0,54,0,0,0,1,1,3,3,1,12.0,12.0,22.1,SEA,K,8,2019
4,Josh Lambo,3,3,100.0,43,0,2,0,1,0,2,3,1,12.0,12.0,3.2,,K,8,2019
5,Cody Parkey,2,2,100.0,51,0,0,0,1,1,3,3,1,12.0,12.0,0.4,,K,8,2019
6,Chris Boswell,2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,51.0,PIT,K,8,2019
7,Zane Gonzalez,3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,2.6,CAR,K,8,2019
8,Matt Gay,3,3,100.0,48,0,2,0,1,0,0,0,1,10.0,10.0,89.8,LAR,K,8,2019
9,Eddy Pineiro,3,5,60.0,25,1,2,0,0,0,1,1,1,10.0,10.0,0.2,NYJ,K,8,2019
10,Ka'imi Fairbairn,2,2,100.0,40,0,0,1,1,0,3,3,1,10.0,10.0,0.8,HOU,K,8,2019
11,Dustin Hopkins,3,3,100.0,43,0,1,1,1,0,0,0,1,10.0,10.0,14.5,LAC,K,8,2019
12,Matt Prater,1,2,50.0,52,0,0,0,0,1,4,4,1,9.0,9.0,52.8,ARI,K,8,2019
13,Robbie Gould,1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,9.0,22.5,SF,K,8,2019
14,Mike Nugent,2,4,50.0,29,0,2,0,0,0,3,3,1,9.0,9.0,1.0,,K,8,2019
15,Austin Seibert,2,2,100.0,47,0,0,1,1,0,1,1,1,8.0,8.0,0.1,DET,K,8,2019
16,Matt Bryant,2,4,50.0,47,0,0,1,1,0,0,0,1,7.0,7.0,1.1,,K,8,2019
17,Wil Lutz,1,2,50.0,26,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,K,8,2019
18,Daniel Carlson,1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,K,8,2019
19,Brandon McManus,2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,7.0,44.3,DEN,K,8,2019
20,Mason Crosby,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,40.7,GB,K,8,2019
21,Harrison Butker,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,76.6,KC,K,8,2019
22,Greg Zuerlein,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,74.2,DAL,K,8,2019
23,Jake Elliott,1,1,100.0,37,0,0,1,0,0,2,3,1,5.0,5.0,22.5,PHI,K,8,2019
24,Chase McLaughlin,1,2,50.0,20,0,1,0,0,0,2,2,1,5.0,5.0,7.1,CLE,K,8,2019
25,Randy Bullock,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,10.8,TEN,K,8,2019
26,Joey Slye,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,1.6,WAS,K,8,2019
27,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.8,,K,8,2019
28,Jason Sanders,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6,MIA,K,8,2019
29,Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.0,,K,8,2019
30,Sam Ficken,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,TEN,K,8,2019
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,8,2019
36,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,K,8,2019
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,8,2019
1,Harrison Butker,4,4,100.0,54,0,1,0,2,1,2,2,1,18.0,18.0,76.6,KC,K,9,2019
2,Michael Badgley,4,5,80.0,43,0,1,1,2,0,2,2,1,16.0,16.0,19.9,IND,K,9,2019
3,Chris Boswell,4,4,100.0,51,0,2,1,0,1,2,2,1,16.0,16.0,51.0,PIT,K,9,2019
4,Brett Maher,3,4,75.0,52,0,1,1,0,1,4,4,1,15.0,15.0,1.9,,K,9,2019
5,Sam Ficken,3,4,75.0,52,0,1,0,1,1,1,1,1,13.0,13.0,0.1,TEN,K,9,2019
6,Austin Seibert,4,4,100.0,39,0,1,3,0,0,1,1,1,13.0,13.0,0.1,DET,K,9,2019
7,Matt Gay,2,3,66.7,45,0,0,0,2,0,4,4,1,12.0,12.0,89.8,LAR,K,9,2019
8,Aldrick Rosas,4,4,100.0,29,0,4,0,0,0,0,1,1,12.0,12.0,1.8,,K,9,2019
9,Ka'imi Fairbairn,2,3,66.7,52,0,0,0,1,1,2,3,1,11.0,11.0,0.8,HOU,K,9,2019
10,Jake Elliott,3,3,100.0,38,0,2,1,0,0,1,2,1,10.0,10.0,22.5,PHI,K,9,2019
11,Dustin Hopkins,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,14.5,LAC,K,9,2019
12,Jason Myers,2,4,50.0,37,0,1,1,0,0,2,3,1,8.0,8.0,22.1,SEA,K,9,2019
13,Nick Folk,2,2,100.0,22,1,1,0,0,0,2,2,1,8.0,8.0,81.8,NE,K,9,2019
14,Stephen Hauschka,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,0.0,,K,9,2019
15,Daniel Carlson,1,2,50.0,32,0,0,1,0,0,4,4,1,7.0,7.0,74.3,LV,K,9,2019
16,Justin Tucker,1,1,100.0,39,0,0,1,0,0,4,5,1,7.0,7.0,98.0,BAL,K,9,2019
17,Brandon McManus,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,44.3,DEN,K,9,2019
18,Jason Sanders,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,K,9,2019
19,Matt Prater,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,52.8,ARI,K,9,2019
20,Joey Slye,1,2,50.0,35,0,0,1,0,0,3,4,1,6.0,6.0,1.6,WAS,K,9,2019
21,Mason Crosby,1,1,100.0,54,0,0,0,0,1,0,0,1,5.0,5.0,40.7,GB,K,9,2019
22,Dan Bailey,1,1,100.0,29,0,1,0,0,0,2,3,1,5.0,5.0,0.0,,K,9,2019
23,Zane Gonzalez,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,2.6,CAR,K,9,2019
24,Adam Vinatieri,1,2,50.0,25,0,1,0,0,0,1,2,1,4.0,4.0,0.2,,K,9,2019
25,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,K,9,2019
26,Josh Lambo,1,1,100.0,30,0,0,1,0,0,0,0,1,3.0,3.0,3.2,,K,9,2019
27,Ryan Succop,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,57.4,TB,K,9,2019
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,NYJ,K,9,2019
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,9,2019
45,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,9,2019
1,Harrison Butker,4,5,80.0,43,0,0,2,2,0,2,3,1,16.0,16.0,76.6,KC,K,10,2019
2,Younghoe Koo,4,4,100.0,48,0,0,3,1,0,2,2,1,15.0,15.0,40.9,ATL,K,10,2019
3,Matt Gay,3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,89.8,LAR,K,10,2019
4,Jason Sanders,3,3,100.0,48,0,0,0,3,0,1,1,1,13.0,13.0,22.6,MIA,K,10,2019
5,Chase McLaughlin,3,4,75.0,47,0,0,1,2,0,1,1,1,12.0,12.0,7.1,CLE,K,10,2019
6,Sam Ficken,2,3,66.7,53,0,0,1,0,1,4,4,1,12.0,12.0,0.1,TEN,K,10,2019
7,Jason Myers,2,2,100.0,46,0,0,0,2,0,3,3,1,11.0,11.0,22.1,SEA,K,10,2019
8,Zane Gonzalez,2,2,100.0,54,0,0,1,0,1,3,3,1,11.0,11.0,2.6,CAR,K,10,2019
9,Wil Lutz,3,3,100.0,47,0,2,0,1,0,0,0,1,10.0,10.0,3.3,NO,K,10,2019
10,Matt Prater,2,2,100.0,54,0,1,0,0,1,1,1,1,9.0,9.0,52.8,ARI,K,10,2019
11,Daniel Carlson,2,3,66.7,40,0,1,0,1,0,2,3,1,9.0,9.0,74.3,LV,K,10,2019
12,Austin Seibert,2,2,100.0,47,0,1,0,1,0,1,2,1,8.0,8.0,0.1,DET,K,10,2019
13,Dan Bailey,2,2,100.0,27,0,2,0,0,0,2,2,1,8.0,8.0,0.0,,K,10,2019
14,Randy Bullock,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,10.8,TEN,K,10,2019
15,Justin Tucker,0,0,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,98.0,BAL,K,10,2019
16,Mason Crosby,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,40.7,GB,K,10,2019
17,Michael Badgley,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,19.9,IND,K,10,2019
18,Adam Vinatieri,2,2,100.0,39,0,1,1,0,0,0,1,1,6.0,6.0,0.2,,K,10,2019
19,Joey Slye,1,1,100.0,50,0,0,0,0,1,1,1,1,6.0,6.0,1.6,WAS,K,10,2019
20,Brett Maher,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,1.9,,K,10,2019
21,Chris Boswell,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,51.0,PIT,K,10,2019
22,Greg Zuerlein,1,2,50.0,30,0,0,1,0,0,1,1,1,4.0,4.0,74.2,DAL,K,10,2019
23,Ryan Succop,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,57.4,TB,K,10,2019
24,Stephen Hauschka,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,10,2019
25,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2,NYJ,K,10,2019
26,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,1.8,,K,10,2019
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,10,2019
49,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,10,2019
1,Stephen Hauschka,3,3,100.0,51,0,1,1,0,1,4,4,1,15.0,15.0,0.0,,K,11,2019
2,Brandon McManus,3,4,75.0,47,0,1,0,2,0,2,2,1,13.0,13.0,44.3,DEN,K,11,2019
3,Justin Tucker,2,3,66.7,46,0,0,1,1,0,5,5,1,12.0,12.0,98.0,BAL,K,11,2019
4,Younghoe Koo,3,4,75.0,38,0,2,1,0,0,2,2,1,11.0,11.0,40.9,ATL,K,11,2019
5,Wil Lutz,2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,11.0,3.3,NO,K,11,2019
6,Michael Badgley,3,4,75.0,49,0,2,0,1,0,0,0,1,10.0,10.0,19.9,IND,K,11,2019
7,Brett Maher,2,2,100.0,34,0,0,2,0,0,3,3,1,9.0,9.0,1.9,,K,11,2019
8,Zane Gonzalez,2,2,100.0,43,0,1,0,1,0,2,3,1,9.0,9.0,2.6,CAR,K,11,2019
9,Nick Folk,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,81.8,NE,K,11,2019
10,Adam Vinatieri,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.2,,K,11,2019
11,Matt Gay,1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,89.8,LAR,K,11,2019
12,Harrison Butker,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,76.6,KC,K,11,2019
13,Chase McLaughlin,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,7.1,CLE,K,11,2019
14,Daniel Carlson,1,1,100.0,20,0,1,0,0,0,2,2,1,5.0,5.0,74.3,LV,K,11,2019
15,Jake Elliott,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5,PHI,K,11,2019
16,Greg Zuerlein,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,74.2,DAL,K,11,2019
17,Randy Bullock,1,2,50.0,40,0,0,0,1,0,1,1,1,5.0,5.0,10.8,TEN,K,11,2019
18,Sam Ficken,0,1,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.1,TEN,K,11,2019
19,Dustin Hopkins,1,2,50.0,44,0,0,0,1,0,0,0,1,4.0,4.0,14.5,LAC,K,11,2019
20,Joey Slye,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,1.6,WAS,K,11,2019
21,Dan Bailey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,,K,11,2019
22,Austin Seibert,0,2,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,DET,K,11,2019
23,Matt Prater,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,K,11,2019
24,Jason Sanders,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6,MIA,K,11,2019
25,Josh Lambo,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,,K,11,2019
26,Chris Boswell,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,51.0,PIT,K,11,2019
27,Eddy Pineiro,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,NYJ,K,11,2019
28,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,K,11,2019
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,11,2019
41,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,11,2019
1,Dustin Hopkins,4,4,100.0,42,0,1,2,1,0,1,1,1,14.0,14.0,14.5,LAC,K,12,2019
2,Chase McLaughlin,3,3,100.0,48,0,2,0,1,0,4,4,1,14.0,14.0,7.1,CLE,K,12,2019
3,Austin Seibert,2,3,66.7,40,0,1,0,1,0,5,5,1,12.0,12.0,0.1,DET,K,12,2019
4,Chris Boswell,3,3,100.0,47,0,2,0,1,0,1,1,1,11.0,11.0,51.0,PIT,K,12,2019
5,Wil Lutz,2,2,100.0,41,0,0,1,1,0,4,4,1,11.0,11.0,3.3,NO,K,12,2019
6,Matt Prater,3,4,75.0,49,0,2,0,1,0,1,1,1,11.0,11.0,52.8,ARI,K,12,2019
7,Younghoe Koo,3,3,100.0,40,0,1,1,1,0,1,1,1,11.0,11.0,40.9,ATL,K,12,2019
8,Brett Maher,3,4,75.0,46,0,2,0,1,0,0,0,1,10.0,10.0,1.9,,K,12,2019
9,Sam Ficken,2,3,66.7,35,0,1,1,0,0,4,4,1,10.0,10.0,0.1,TEN,K,12,2019
10,Joey Slye,2,3,66.7,52,0,0,0,1,1,1,3,1,10.0,10.0,1.6,WAS,K,12,2019
11,Josh Lambo,2,2,100.0,50,0,0,0,1,1,0,0,1,9.0,9.0,3.2,,K,12,2019
12,Nick Folk,2,4,50.0,44,0,0,0,2,0,1,1,1,9.0,9.0,81.8,NE,K,12,2019
13,Justin Tucker,1,1,100.0,34,0,0,1,0,0,6,6,1,9.0,9.0,98.0,BAL,K,12,2019
14,Ka'imi Fairbairn,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,0.8,HOU,K,12,2019
15,Stephen Hauschka,2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,0.0,,K,12,2019
16,Eddy Pineiro,2,2,100.0,26,0,2,0,0,0,1,2,1,7.0,7.0,0.2,NYJ,K,12,2019
17,Greg Zuerlein,2,2,100.0,46,0,0,1,1,0,0,0,1,7.0,7.0,74.2,DAL,K,12,2019
18,Jason Sanders,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,22.6,MIA,K,12,2019
19,Ryan Succop,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,57.4,TB,K,12,2019
20,Matt Gay,1,1,100.0,32,0,0,1,0,0,2,5,1,5.0,5.0,89.8,LAR,K,12,2019
21,Adam Vinatieri,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,0.2,,K,12,2019
22,Jason Myers,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,22.1,SEA,K,12,2019
23,Randy Bullock,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,10.8,TEN,K,12,2019
24,Brandon McManus,1,1,100.0,45,0,0,0,1,0,0,0,1,4.0,4.0,44.3,DEN,K,12,2019
25,Daniel Carlson,1,2,50.0,48,0,0,0,1,0,0,0,1,4.0,4.0,74.3,LV,K,12,2019
26,Jake Elliott,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,22.5,PHI,K,12,2019
27,Aldrick Rosas,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,,K,12,2019
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,12,2019
63,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,12,2019
1,Wil Lutz,4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,3.3,NO,K,13,2019
2,Brandon McManus,3,3,100.0,53,0,0,1,0,2,2,2,1,15.0,15.0,44.3,DEN,K,13,2019
3,Jason Sanders,1,1,100.0,51,0,0,0,0,1,2,3,1,13.1,13.1,22.6,MIA,K,13,2019
4,Jason Myers,3,3,100.0,36,0,2,1,0,0,4,4,1,13.0,13.0,22.1,SEA,K,13,2019
5,Jake Elliott,3,4,75.0,48,0,0,1,2,0,2,2,1,13.0,13.0,22.5,PHI,K,13,2019
6,Dustin Hopkins,3,4,75.0,42,0,1,1,1,0,2,2,1,12.0,12.0,14.5,LAC,K,13,2019
7,Harrison Butker,1,1,100.0,50,0,0,0,0,1,5,5,1,10.0,10.0,76.6,KC,K,13,2019
8,Greg Zuerlein,2,3,66.7,33,0,1,1,0,0,4,4,1,10.0,10.0,74.2,DAL,K,13,2019
9,Stephen Hauschka,2,3,66.7,41,0,1,0,1,0,2,3,1,9.0,9.0,0.0,,K,13,2019
10,Michael Badgley,2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,9.0,19.9,IND,K,13,2019
11,Randy Bullock,2,3,66.7,47,0,1,0,1,0,2,2,1,9.0,9.0,10.8,TEN,K,13,2019
12,Justin Tucker,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,98.0,BAL,K,13,2019
13,Mason Crosby,1,1,100.0,47,0,0,0,1,0,4,4,1,8.0,8.0,40.7,GB,K,13,2019
14,Younghoe Koo,2,3,66.7,45,0,0,0,2,0,0,1,1,8.0,8.0,40.9,ATL,K,13,2019
15,Aldrick Rosas,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,1.8,,K,13,2019
16,Chris Boswell,2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,51.0,PIT,K,13,2019
17,Matt Gay,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,89.8,LAR,K,13,2019
18,Matt Prater,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,52.8,ARI,K,13,2019
19,Sam Ficken,2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,7.0,0.1,TEN,K,13,2019
20,Dan Bailey,1,1,100.0,47,0,0,0,1,0,3,4,1,7.0,7.0,0.0,,K,13,2019
21,Austin Seibert,2,2,100.0,34,0,0,2,0,0,1,1,1,7.0,7.0,0.1,DET,K,13,2019
22,Ryan Succop,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,57.4,TB,K,13,2019
23,Eddy Pineiro,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.2,NYJ,K,13,2019
24,Josh Lambo,1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,5.0,3.2,,K,13,2019
25,Robbie Gould,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,22.5,SF,K,13,2019
26,Adam Vinatieri,1,4,25.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.2,,K,13,2019
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8,HOU,K,13,2019
28,Kai Forbath,1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,3.0,LAR,K,13,2019
29,Joey Slye,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.6,WAS,K,13,2019
30,Daniel Carlson,1,2,50.0,34,0,0,1,0,0,0,1,1,3.0,3.0,74.3,LV,K,13,2019
31,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6,CAR,K,13,2019
32,Brett Maher,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.9,,K,13,2019
40,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,13,2019
41,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,13,2019
55,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,13,2019
1,Jason Sanders,7,8,87.5,53,0,3,2,1,1,0,0,1,24.0,24.0,22.6,MIA,K,14,2019
2,Younghoe Koo,4,4,100.0,50,0,1,2,0,1,4,4,1,18.0,18.0,40.9,ATL,K,14,2019
3,Randy Bullock,4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,10.8,TEN,K,14,2019
4,Robbie Gould,2,2,100.0,41,0,0,1,1,0,6,6,1,13.0,13.0,22.5,SF,K,14,2019
5,Wil Lutz,2,2,100.0,55,0,0,0,1,1,4,4,1,13.0,13.0,3.3,NO,K,14,2019
6,Harrison Butker,3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,76.6,KC,K,14,2019
7,Sam Ficken,3,3,100.0,44,0,0,1,2,0,1,2,1,12.0,12.0,0.1,TEN,K,14,2019
8,Chase McLaughlin,2,3,66.7,50,1,0,0,0,1,3,3,1,11.0,11.0,7.1,CLE,K,14,2019
9,Austin Seibert,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,0.1,DET,K,14,2019
10,Stephen Hauschka,3,3,100.0,48,0,0,1,2,0,0,0,1,11.0,11.0,0.0,,K,14,2019
11,Chris Boswell,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,51.0,PIT,K,14,2019
12,Joey Slye,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,1.6,WAS,K,14,2019
13,Michael Badgley,1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,19.9,IND,K,14,2019
14,Dan Bailey,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,0.0,,K,14,2019
15,Matt Gay,1,1,100.0,44,0,0,0,1,0,5,5,1,9.0,9.0,89.8,LAR,K,14,2019
16,Mason Crosby,2,2,100.0,33,0,0,2,0,0,2,2,1,8.0,8.0,40.7,GB,K,14,2019
17,Brandon McManus,1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,44.3,DEN,K,14,2019
18,Ka'imi Fairbairn,1,1,100.0,54,0,0,0,0,1,3,3,1,8.0,8.0,0.8,HOU,K,14,2019
19,Eddy Pineiro,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,0.2,NYJ,K,14,2019
20,Justin Tucker,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,98.0,BAL,K,14,2019
21,Ryan Succop,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,57.4,TB,K,14,2019
22,Jason Myers,2,2,100.0,39,0,0,2,0,0,0,1,1,6.0,6.0,22.1,SEA,K,14,2019
23,Brett Maher,1,2,50.0,31,0,0,1,0,0,3,3,1,6.0,6.0,1.9,,K,14,2019
24,Zane Gonzalez,1,1,100.0,30,0,0,1,0,0,2,2,1,5.0,5.0,2.6,CAR,K,14,2019
25,Aldrick Rosas,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,1.8,,K,14,2019
26,Dustin Hopkins,1,1,100.0,52,0,0,0,0,1,0,1,1,5.0,5.0,14.5,LAC,K,14,2019
27,Jake Elliott,1,2,50.0,34,0,0,1,0,0,2,2,1,5.0,5.0,22.5,PHI,K,14,2019
28,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.2,DAL,K,14,2019
29,Josh Lambo,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,3.2,,K,14,2019
30,Nick Folk,1,2,50.0,29,0,1,0,0,0,1,1,1,4.0,4.0,81.8,NE,K,14,2019
31,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.3,LV,K,14,2019
32,Matt Prater,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8,ARI,K,14,2019
35,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,14,2019
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,14,2019
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,14,2019
1,Kai Forbath,3,3,100.0,50,0,0,0,2,1,5,5,1,18.0,18.0,3.0,LAR,K,15,2019
2,Dan Bailey,4,4,100.0,44,0,2,1,1,0,3,4,1,16.0,16.0,0.0,,K,15,2019
3,Robbie Gould,3,3,100.0,46,0,1,0,2,0,1,2,1,12.0,12.0,22.5,SF,K,15,2019
4,Nick Folk,2,2,100.0,46,0,0,0,2,0,4,4,1,12.0,12.0,81.8,NE,K,15,2019
5,Dustin Hopkins,2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,14.5,LAC,K,15,2019
6,Harrison Butker,3,3,100.0,44,0,2,0,1,0,0,0,1,10.0,10.0,76.6,KC,K,15,2019
7,Wil Lutz,2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,3.3,NO,K,15,2019
8,Daniel Carlson,3,4,75.0,34,0,1,2,0,0,1,1,1,10.0,10.0,74.3,LV,K,15,2019
9,Matt Gay,1,2,50.0,46,0,0,0,1,0,5,5,1,9.0,9.0,89.8,LAR,K,15,2019
10,Josh Lambo,2,2,100.0,43,0,1,0,1,0,2,2,1,9.0,9.0,3.2,,K,15,2019
11,Jason Sanders,2,3,66.7,47,0,1,0,1,0,2,2,1,9.0,9.0,22.6,MIA,K,15,2019
12,Randy Bullock,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,10.8,TEN,K,15,2019
13,Zane Gonzalez,1,1,100.0,21,0,1,0,0,0,5,5,1,8.0,8.0,2.6,CAR,K,15,2019
14,Joey Slye,1,1,100.0,52,0,0,0,0,1,3,3,1,8.0,8.0,1.6,WAS,K,15,2019
15,Eddy Pineiro,2,2,100.0,30,0,1,1,0,0,1,1,1,7.0,7.0,0.2,NYJ,K,15,2019
16,Austin Seibert,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,0.1,DET,K,15,2019
17,Jake Elliott,1,1,100.0,25,0,1,0,0,0,4,4,1,7.0,7.0,22.5,PHI,K,15,2019
18,Jason Myers,1,1,100.0,30,0,0,1,0,0,3,4,1,6.0,6.0,22.1,SEA,K,15,2019
19,Ka'imi Fairbairn,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,0.8,HOU,K,15,2019
