rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
96,Cordarrelle Patterson,1,1,3,3.0,3,0,0,2,4,0,0,1,0.7,0.7,95.1,ATL,WR,4,2019
97,Chris Hogan,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,WR,4,2019
98,D.K. Metcalf,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,98.9,SEA,WR,4,2019
99,Andre Roberts,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,LAC,WR,4,2019
100,Darius Jennings,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,WR,4,2019
101,Adam Thielen,2,6,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,82.7,MIN,WR,4,2019
102,Marqise Lee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,WR,4,2019
103,Andy Isabella,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.1,ARI,WR,4,2019
104,Parris Campbell,5,8,25,5.0,15,0,0,0,0,0,1,1,0.5,0.5,4.5,IND,WR,4,2019
105,Jakeem Grant Sr.,1,1,6,6.0,6,0,0,1,-2,0,0,1,0.4,0.4,1.2,,WR,4,2019
106,Zay Jones,2,8,4,2.0,3,0,0,0,0,0,0,1,0.4,0.4,6.0,LV,WR,4,2019
107,Bennie Fowler III,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SF,WR,4,2019
138,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2019
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,4,2019
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2019
144,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
214,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,4,2019
216,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.2,ATL,WR,4,2019
219,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,4,2019
227,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
234,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,WR,4,2019
238,Deon Cain,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2019
239,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,4,2019
242,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,4,2019
250,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,66.5,NE,WR,4,2019
251,Lil'Jordan Humphrey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NO,WR,4,2019
268,Scotty Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,WR,4,2019
271,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,4,2019
274,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,4,2019
278,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,4,2019
326,TJ Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
327,Donte Moncrief,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
329,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
331,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
350,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2019
355,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,4,2019
357,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2019
363,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,JAC,WR,4,2019
365,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2019
366,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2019
367,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,ATL,WR,4,2019
369,Chris Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,4,2019
370,JoJo Natson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
372,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,JAC,WR,4,2019
374,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2019
376,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2019
377,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,BUF,WR,4,2019
386,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
390,Taywan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
399,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
400,Nelson Agholor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.6,NE,WR,4,2019
401,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,WAS,WR,4,2019
403,Devin Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,4,2019
406,Breshad Perriman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,TB,WR,4,2019
407,Mecole Hardman,2,5,9,4.5,7,0,0,0,0,0,1,1,-1.1,-1.1,29.2,KC,WR,4,2019
1,William Fuller V,14,16,217,15.5,44,4,3,0,0,0,0,1,39.7,39.7,22.8,MIA,WR,5,2019
2,Michael Thomas,11,13,182,16.5,42,3,2,0,0,0,0,1,30.2,30.2,20.6,NO,WR,5,2019
3,Amari Cooper,11,14,226,20.5,53,5,1,0,0,0,0,1,28.6,28.6,97.7,DAL,WR,5,2019
4,D.J. Chark Jr.,8,11,164,20.5,37,4,2,0,0,0,0,1,28.4,28.4,17.9,JAC,WR,5,2019
5,Adam Thielen,7,8,130,18.6,44,2,2,0,0,0,0,1,25.0,25.0,82.7,MIN,WR,5,2019
6,Chris Godwin,7,9,125,17.9,26,3,2,0,0,0,0,1,24.5,24.5,67.1,TB,WR,5,2019
7,Allen Robinson II,7,9,97,13.9,32,1,2,0,0,0,0,1,21.7,21.7,53.7,CHI,WR,5,2019
8,Tyler Boyd,10,14,123,12.3,42,2,1,0,0,0,0,1,18.3,18.3,71.3,CIN,WR,5,2019
9,Cooper Kupp,9,17,117,13.0,26,2,1,0,0,0,0,1,17.7,17.7,100.0,LAR,WR,5,2019
10,Michael Gallup,7,14,113,16.1,40,2,1,0,0,0,0,1,17.3,17.3,72.8,DAL,WR,5,2019
11,Julian Edelman,8,9,110,13.8,31,1,1,0,0,0,0,1,17.0,17.0,13.1,,WR,5,2019
12,Byron Pringle,6,8,103,17.2,28,3,1,0,0,0,0,1,16.3,16.3,2.7,KC,WR,5,2019
13,Courtland Sutton,4,7,92,23.0,70,1,1,0,0,0,0,1,15.2,15.2,67.5,DEN,WR,5,2019
14,Calvin Ridley,5,9,88,17.6,29,2,1,0,0,0,0,1,14.8,14.8,56.8,ATL,WR,5,2019
15,Steven Sims Jr.,2,3,1,0.5,5,0,0,1,65,1,0,1,12.6,12.6,0.0,PIT,WR,5,2019
16,Darius Slayton,4,5,62,15.5,35,1,1,0,0,0,0,1,12.2,12.2,4.3,NYG,WR,5,2019
17,JuJu Smith-Schuster,7,7,75,10.7,35,1,1,0,0,0,1,1,11.5,11.5,18.5,,WR,5,2019
18,D.K. Metcalf,2,3,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,98.9,SEA,WR,5,2019
19,Tyler Lockett,4,4,51,12.8,17,0,1,1,-8,0,0,1,10.3,10.3,97.5,SEA,WR,5,2019
20,Mohamed Sanu Sr.,5,5,42,8.4,14,0,1,1,1,0,0,1,10.3,10.3,0.1,SF,WR,5,2019
21,Ted Ginn Jr.,2,2,35,17.5,33,1,1,1,1,0,0,1,9.6,9.6,0.0,,WR,5,2019
22,DJ Moore,6,8,91,15.2,52,1,0,0,0,0,0,1,9.1,9.1,95.7,CAR,WR,5,2019
23,Duke Williams,4,4,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,0.0,,WR,5,2019
24,DeAndre Hopkins,7,8,88,12.6,29,2,0,0,0,0,0,1,8.8,8.8,69.3,ARI,WR,5,2019
25,Auden Tate,3,6,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.1,CIN,WR,5,2019
26,Dede Westbrook,7,11,82,11.7,30,1,0,0,0,0,0,1,8.2,8.2,0.1,MIN,WR,5,2019
27,Marquise Brown,3,5,22,7.3,11,0,1,0,0,0,0,1,8.2,8.2,92.8,BAL,WR,5,2019
28,Vyncint Smith,0,0,0,0.0,0,0,0,1,19,1,0,1,7.9,7.9,0.0,TB,WR,5,2019
29,Jarvis Landry,4,6,75,18.8,25,2,0,0,0,0,0,1,7.5,7.5,72.5,CLE,WR,5,2019
30,John Brown,5,5,75,15.0,21,1,0,0,0,0,0,1,7.5,7.5,1.3,,WR,5,2019
31,Mike Williams,6,13,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,91.9,LAC,WR,5,2019
32,Mecole Hardman,4,6,79,19.8,31,1,0,1,-6,0,0,1,7.3,7.3,29.2,KC,WR,5,2019
33,Keke Coutee,3,4,72,24.0,51,1,0,0,0,0,0,1,7.2,7.2,0.0,IND,WR,5,2019
34,David Moore,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,,WR,5,2019
35,Josh Gordon,5,8,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,1.8,KC,WR,5,2019
36,Larry Fitzgerald,6,8,58,9.7,17,0,0,0,0,0,0,1,5.8,5.8,0.3,,WR,5,2019
37,Marquise Goodwin,3,4,41,13.7,17,0,0,1,15,0,0,1,5.6,5.6,0.3,CHI,WR,5,2019
38,Brandin Cooks,1,3,29,29.0,29,1,0,1,27,0,0,1,5.6,5.6,92.7,HOU,WR,5,2019
39,Randall Cobb,3,6,53,17.7,25,1,0,0,0,0,0,1,5.3,5.3,7.6,GB,WR,5,2019
40,Anthony Miller,4,7,52,13.0,32,1,0,0,0,0,0,1,5.2,5.2,0.3,PIT,WR,5,2019
41,Alshon Jeffery,6,8,52,8.7,13,0,0,0,0,0,0,1,5.2,5.2,0.1,,WR,5,2019
42,Isaiah McKenzie,2,2,52,26.0,46,1,0,0,0,0,0,1,5.2,5.2,5.5,BUF,WR,5,2019
43,James Washington,3,6,52,17.3,26,2,0,0,0,0,0,1,5.2,5.2,1.5,PIT,WR,5,2019
44,Terry McLaurin,3,7,51,17.0,22,1,0,0,0,0,0,1,5.1,5.1,97.0,WAS,WR,5,2019
45,Willie Snead IV,4,5,51,12.8,23,1,0,0,0,0,0,1,5.1,5.1,0.1,,WR,5,2019
46,Robert Woods,5,9,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,29.9,LAR,WR,5,2019
47,Sterling Shepard,5,9,49,9.8,18,0,0,1,-2,0,0,1,4.7,4.7,23.7,NYG,WR,5,2019
48,Demaryius Thomas,4,9,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.1,,WR,5,2019
49,Stefon Diggs,3,4,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,100.0,BUF,WR,5,2019
50,Curtis Samuel,3,6,19,6.3,7,0,0,2,25,0,0,1,4.4,4.4,15.7,WAS,WR,5,2019
51,Bisi Johnson,4,4,43,10.8,23,1,0,0,0,0,0,1,4.3,4.3,0.0,MIN,WR,5,2019
52,Julio Jones,3,7,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,60.7,TEN,WR,5,2019
53,Damion Willis,4,4,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.0,,WR,5,2019
54,T.Y. Hilton,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,16.8,IND,WR,5,2019
55,Pharoh Cooper,2,2,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.1,,WR,5,2019
56,Demarcus Robinson,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,5,2019
57,Adam Humphries,4,6,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,0.8,WAS,WR,5,2019
58,Odell Beckham Jr.,2,6,27,13.5,20,1,0,2,15,0,1,1,3.0,3.0,90.8,LAR,WR,5,2019
59,Geronimo Allison,2,6,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,,WR,5,2019
60,Corey Davis,2,4,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9,NYJ,WR,5,2019
61,Diontae Johnson,5,8,27,5.4,13,0,0,0,0,0,0,1,2.7,2.7,98.1,PIT,WR,5,2019
62,Tavon Austin,1,1,13,13.0,13,0,0,1,14,0,0,1,2.7,2.7,0.1,JAC,WR,5,2019
63,A.J. Brown,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,97.8,TEN,WR,5,2019
64,Chris Conley,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.4,HOU,WR,5,2019
65,KeeSean Johnson,3,7,22,7.3,9,0,0,1,3,0,0,1,2.5,2.5,0.0,SF,WR,5,2019
66,Kendrick Bourne,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,23.7,NE,WR,5,2019
67,Trent Sherfield,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,SF,WR,5,2019
68,Trevor Davis,4,4,42,10.5,21,1,0,0,0,0,1,1,2.2,2.2,0.0,,WR,5,2019
69,Cole Beasley,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,63.2,BUF,WR,5,2019
70,Zach Pascal,1,2,8,8.0,8,0,0,1,12,0,0,1,2.0,2.0,3.5,IND,WR,5,2019
71,Nelson Agholor,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,13.6,NE,WR,5,2019
72,Keenan Allen,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,99.3,LAC,WR,5,2019
73,Marquez Valdes-Scantling,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,36.0,GB,WR,5,2019
74,Scotty Miller,0,2,0,0.0,0,0,0,1,18,0,0,1,1.8,1.8,0.7,TB,WR,5,2019
75,Jaron Brown,2,4,36,18.0,21,1,0,0,0,0,1,1,1.6,1.6,0.0,ARI,WR,5,2019
76,Robby Anderson,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,42.2,CAR,WR,5,2019
77,Paul Richardson Jr.,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,,WR,5,2019
78,Travis Benjamin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,5,2019
79,Golden Tate,3,6,13,4.3,5,0,0,0,0,0,0,1,1.3,1.3,0.1,,WR,5,2019
80,Tajae Sharpe,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.1,ATL,WR,5,2019
81,Russell Gage,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,60.2,ATL,WR,5,2019
82,Hunter Renfrow,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,89.8,LV,WR,5,2019
83,Josh Reynolds,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,6.9,DET,WR,5,2019
84,Dante Pettis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NYG,WR,5,2019
85,Andy Isabella,0,0,0,0.0,0,0,0,2,11,0,0,1,1.1,1.1,0.1,ARI,WR,5,2019
86,Bobo Wilson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,,WR,5,2019
87,Keelan Doss,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,,WR,5,2019
88,Jamison Crowder,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,23.6,NYJ,WR,5,2019
89,Jake Kumerow,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BUF,WR,5,2019
90,Emmanuel Sanders,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,46.6,BUF,WR,5,2019
91,Diontae Spencer,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,DEN,WR,5,2019
92,Andre Roberts,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,LAC,WR,5,2019
93,Deon Cain,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,WR,5,2019
94,Alex Erickson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CAR,WR,5,2019
95,Jakobi Meyers,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,66.5,NE,WR,5,2019
96,Stanley Morgan Jr.,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,5,2019
97,Jarius Wright,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,WR,5,2019
98,Justin Hardy,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,WR,5,2019
99,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,95.1,ATL,WR,5,2019
100,Marqise Lee,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,WR,5,2019
101,Johnny Holton,0,1,4,0.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,WR,5,2019
102,Kelvin Harmon,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,WAS,WR,5,2019
103,Deebo Samuel,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,98.8,SF,WR,5,2019
116,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,5,2019
124,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
125,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,5,2019
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2019
215,Damion Ratley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
217,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,PIT,WR,5,2019
219,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2019
226,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
229,Javon Wims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,5,2019
232,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2019
233,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.4,GB,WR,5,2019
235,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,5,2019
236,Antonio Callaway,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
239,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.5,NO,WR,5,2019
240,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
241,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,5,2019
261,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2019
266,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,5,2019
268,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,5,2019
271,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,5,2019
272,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,5,2019
276,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,5,2019
314,Keelan Cole Sr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,NYJ,WR,5,2019
320,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
323,Mike Evans,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.8,TB,WR,5,2019
324,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,BAL,WR,5,2019
326,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
327,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
346,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2019
352,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,5,2019
359,Chester Rogers,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,TEN,WR,5,2019
360,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,JAC,WR,5,2019
361,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2019
363,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,5,2019
364,JoJo Natson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
368,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2019
370,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2019
373,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
380,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
385,Mack Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,5,2019
391,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,LV,WR,5,2019
397,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,5,2019
398,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
401,Seth Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,5,2019
402,Phillip Dorsett II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2019
403,Ty Montgomery,0,0,0,0.0,0,0,0,2,1,0,0,1,0.0,0.0,0.6,NO,WR,5,2019
405,Trey Quinn,3,4,18,6.0,7,0,0,0,0,0,1,1,-0.2,-0.2,0.0,,WR,5,2019
406,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,1.8,WAS,WR,5,2019
1,Stefon Diggs,7,11,167,23.9,62,2,3,2,18,0,0,1,36.5,36.5,100.0,BUF,WR,6,2019
2,Terry McLaurin,4,7,100,25.0,33,3,2,0,0,0,0,1,22.0,22.0,97.0,WAS,WR,6,2019
3,Tyreek Hill,5,10,80,16.0,46,1,2,0,0,0,0,1,20.0,20.0,100.0,KC,WR,6,2019
4,Curtis Samuel,4,6,70,17.5,30,2,1,1,8,1,0,1,19.8,19.8,15.7,WAS,WR,6,2019
5,Robby Anderson,5,8,125,25.0,92,1,1,0,0,0,0,1,18.5,18.5,42.2,CAR,WR,6,2019
6,Golden Tate,6,9,102,17.0,64,1,1,0,0,0,0,1,16.2,16.2,0.1,,WR,6,2019
7,Chris Godwin,10,12,151,15.1,26,3,0,0,0,0,0,1,15.1,15.1,67.1,TB,WR,6,2019
8,Jaron Brown,3,5,29,9.7,17,0,2,0,0,0,0,1,14.9,14.9,0.0,ARI,WR,6,2019
9,Alshon Jeffery,10,12,76,7.6,26,2,1,0,0,0,0,1,13.6,13.6,0.1,,WR,6,2019
10,Allen Lazard,4,5,65,16.3,35,1,1,0,0,0,0,1,12.5,12.5,23.4,GB,WR,6,2019
11,Kenny Golladay,5,9,121,24.2,66,2,0,0,0,0,0,1,12.1,12.1,51.8,NYG,WR,6,2019
12,Adam Thielen,6,8,57,9.5,20,1,1,1,0,0,0,1,11.7,11.7,82.7,MIN,WR,6,2019
13,Mike Evans,9,17,96,10.7,17,0,0,0,0,0,0,1,11.6,11.6,97.8,TB,WR,6,2019
14,Julian Edelman,9,15,113,12.6,36,2,0,0,0,0,0,1,11.3,11.3,13.1,,WR,6,2019
15,Julio Jones,8,9,108,13.5,22,2,0,0,0,0,0,1,10.8,10.8,60.7,TEN,WR,6,2019
16,Calvin Ridley,4,6,48,12.0,23,1,1,0,0,0,0,1,10.8,10.8,56.8,ATL,WR,6,2019
17,Odell Beckham Jr.,6,11,101,16.8,41,1,0,0,0,0,0,1,10.1,10.1,90.8,LAR,WR,6,2019
18,Jamison Crowder,6,9,98,16.3,30,3,0,0,0,0,0,1,9.8,9.8,23.6,NYJ,WR,6,2019
19,Auden Tate,5,11,91,18.2,29,1,0,0,0,0,0,1,9.1,9.1,0.1,CIN,WR,6,2019
20,Michael Thomas,8,12,89,11.1,26,1,0,0,0,0,0,1,8.9,8.9,20.6,NO,WR,6,2019
21,DeVante Parker,3,4,28,9.3,12,0,1,0,0,0,0,1,8.8,8.8,64.3,MIA,WR,6,2019
22,DJ Moore,7,10,73,10.4,23,1,0,1,13,0,0,1,8.6,8.6,95.7,CAR,WR,6,2019
23,Tyler Lockett,5,5,75,15.0,22,2,0,1,3,0,0,1,7.8,7.8,97.5,SEA,WR,6,2019
24,Robert Woods,0,4,0,0.0,0,0,0,2,16,1,0,1,7.6,7.6,29.9,LAR,WR,6,2019
