rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ricky Seals-Jones,3.0,3.0,82.0,27.3,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,10.8,TE,4,2019,CLE
2.0,Austin Hooper,9.0,11.0,130.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,28.8,TE,4,2019,ATL
3.0,Jimmy Graham,6.0,9.0,61.0,10.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.8,TE,4,2019,GB
4.0,Will Dissly,7.0,8.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.2,TE,4,2019,SEA
5.0,Eric Ebron,1.0,5.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,3.0,TE,4,2019,IND
6.0,Gerald Everett,5.0,8.0,44.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,35.7,TE,4,2019,LAR
7.0,Cameron Brate,3.0,3.0,36.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,2.8,TE,4,2019,TB
8.0,Noah Fant,2.0,4.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,80.3,TE,4,2019,DEN
9.0,Mark Andrews,4.0,8.0,31.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,99.9,TE,4,2019,BAL
10.0,Foster Moreau,3.0,3.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,23.7,TE,4,2019,LV
11.0,T.J. Hockenson,3.0,3.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,57.4,TE,4,2019,DET
12.0,Travis Kelce,7.0,8.0,85.0,12.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,100.0,TE,4,2019,KC
13.0,Jack Doyle,4.0,8.0,22.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.2,TE,4,2019,IND
14.0,James O'Shaughnessy,1.0,4.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,TE,4,2019,JAC
15.0,Dallas Goedert,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,89.8,TE,4,2019,PHI
16.0,Zach Ertz,7.0,8.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,85.8,TE,4,2019,PHI
17.0,Dawson Knox,3.0,3.0,58.0,19.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,87.2,TE,4,2019,BUF
18.0,Evan Engram,4.0,7.0,54.0,13.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,28.5,TE,4,2019,NYG
19.0,Darren Waller,7.0,8.0,53.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.6,TE,4,2019,LV
20.0,Blake Jarwin,3.0,3.0,49.0,16.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.7,TE,4,2019,DAL
21.0,Deon Yelder,2.0,2.0,43.0,21.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TE,4,2019,KC
22.0,Tyler Higbee,4.0,7.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,77.4,TE,4,2019,LAR
23.0,Hayden Hurst,2.0,2.0,39.0,19.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.9,TE,4,2019,BAL
24.0,Lance Kendricks,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,4,2019,LAC
25.0,O.J. Howard,3.0,3.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.2,TE,4,2019,TB
26.0,Jason Witten,4.0,4.0,50.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.1,TE,4,2019,DAL
27.0,Josh Hill,3.0,4.0,29.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,4,2019,NO
28.0,Nick Vannett,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TE,4,2019,PIT
29.0,Tyler Eifert,2.0,5.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,4,2019,CIN
30.0,Luke Willson,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,4,2019,SEA
31.0,Logan Thomas,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,27.1,TE,4,2019,DET
32.0,Rhett Ellison,3.0,4.0,24.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,4,2019,NYG
33.0,Jordan Akins,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,TE,4,2019,HOU
34.0,Maxx Williams,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.4,TE,4,2019,ARI
35.0,Jared Cook,3.0,6.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,50.2,TE,4,2019,NO
36.0,Jeremy Sprinkle,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,4,2019,WAS
37.0,Marcedes Lewis,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,4,2019,GB
38.0,Pharaoh Brown,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,4,2019,CLE
39.0,Geoff Swaim,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,TE,4,2019,JAC
40.0,Trey Burton,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,4,2019,CHI
41.0,Adam Shaheen,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,4,2019,CHI
42.0,Kyle Rudolph,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,TE,4,2019,MIN
43.0,Darren Fells,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,4,2019,HOU
44.0,Sean Culkin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,4,2019,LAC
45.0,Robert Tonyan,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,18.6,TE,4,2019,GB
46.0,Nick O'Leary,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,4,2019,MIA
47.0,Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,4,2019,BAL
48.0,J.P. Holtz,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,4,2019,CHI
49.0,Vernon Davis,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.6,TE,4,2019,WAS
51.0,Jonnu Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,22.7,TE,4,2019,TEN
52.0,Greg Olsen,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,TE,4,2019,CAR
53.0,Delanie Walker,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,4,2019,TEN
54.0,Charles Clay,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,4,2019,ARI
1.0,George Kittle,6.0,8.0,70.0,11.7,22.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,14.8,14.8,99.7,TE,5,2019,SF
2.0,Darren Fells,2.0,2.0,20.0,10.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,TE,5,2019,HOU
3.0,Gerald Everett,7.0,11.0,136.0,19.4,32.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,35.7,TE,5,2019,LAR
4.0,Zach Ertz,5.0,7.0,57.0,11.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,85.8,TE,5,2019,PHI
5.0,Jared Cook,4.0,6.0,41.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,50.2,TE,5,2019,NO
6.0,Ryan Izzo,2.0,2.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,TE,5,2019,NE
7.0,Will Dissly,4.0,4.0,81.0,20.3,38.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,8.8,8.8,0.2,TE,5,2019,SEA
8.0,Austin Hooper,6.0,9.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,28.8,TE,5,2019,ATL
9.0,Travis Kelce,4.0,10.0,70.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,TE,5,2019,KC
10.0,Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,5,2019,BUF
11.0,James O'Shaughnessy,3.0,4.0,57.0,19.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.7,TE,5,2019,JAC
12.0,Jonnu Smith,1.0,2.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,22.7,TE,5,2019,TEN
13.0,Evan Engram,6.0,11.0,42.0,7.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,4.7,4.7,28.5,TE,5,2019,NYG
14.0,Tyler Higbee,3.0,3.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,77.4,TE,5,2019,LAR
15.0,Foster Moreau,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,23.7,TE,5,2019,LV
16.0,Mark Andrews,5.0,7.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.9,TE,5,2019,BAL
17.0,Jimmy Graham,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,TE,5,2019,GB
18.0,Darren Waller,4.0,5.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,92.6,TE,5,2019,LV
19.0,Josh Hill,3.0,4.0,39.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,5,2019,NO
20.0,Vance McDonald,3.0,3.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,5,2019,PIT
21.0,Hayden Hurst,4.0,4.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.9,TE,5,2019,BAL
22.0,Jason Witten,3.0,4.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,5,2019,DAL
23.0,Charles Clay,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,5,2019,ARI
24.0,Jeff Heuerman,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,5,2019,DEN
25.0,Robert Tonyan,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,18.6,TE,5,2019,GB
26.0,Derek Carrier,2.0,2.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,5,2019,LV
27.0,Matt LaCosse,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,5,2019,NE
28.0,Jordan Akins,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,TE,5,2019,HOU
29.0,Jack Doyle,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,2.2,TE,5,2019,IND
30.0,Jeremy Sprinkle,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,5,2019,WAS
31.0,Marcedes Lewis,2.0,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,5,2019,GB
32.0,C.J. Uzomah,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,20.8,TE,5,2019,CIN
33.0,J.P. Holtz,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2019,CHI
34.0,Trey Burton,3.0,3.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,5,2019,CHI
35.0,Tyler Eifert,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,5,2019,CIN
36.0,Dawson Knox,2.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,87.2,TE,5,2019,BUF
37.0,Cameron Brate,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.8,TE,5,2019,TB
38.0,Dallas Goedert,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,89.8,TE,5,2019,PHI
39.0,O.J. Howard,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,TE,5,2019,TB
40.0,Delanie Walker,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,5,2019,TEN
41.0,Luke Willson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,5,2019,SEA
42.0,Mo Alie-Cox,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2,TE,5,2019,IND
44.0,Eric Ebron,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.0,TE,5,2019,IND
45.0,Maxx Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.4,TE,5,2019,ARI
46.0,Noah Fant,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,80.3,TE,5,2019,DEN
47.0,Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,5,2019,LAC
48.0,Geoff Swaim,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,TE,5,2019,JAC
49.0,Kyle Rudolph,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,TE,5,2019,MIN
50.0,Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,5,2019,NYG
51.0,Ryan Griffin,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,TE,5,2019,NYJ
189.0,Demetrius Harris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,5,2019,CLE
241.0,Ross Dwelley,2.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,TE,5,2019,SF
1.0,Hunter Henry,8.0,9.0,100.0,12.5,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,65.9,TE,6,2019,LAC
2.0,Austin Hooper,8.0,8.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,28.8,TE,6,2019,ATL
3.0,Ricky Seals-Jones,3.0,6.0,47.0,15.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,10.8,TE,6,2019,CLE
4.0,Cameron Brate,2.0,4.0,47.0,23.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,2.8,TE,6,2019,TB
5.0,George Kittle,8.0,8.0,103.0,12.9,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,99.7,TE,6,2019,SF
6.0,Jared Cook,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,50.2,TE,6,2019,NO
7.0,Maxx Williams,3.0,3.0,34.0,11.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.4,TE,6,2019,ARI
8.0,Ryan Griffin,3.0,3.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.6,TE,6,2019,NYJ
9.0,Mark Andrews,6.0,8.0,99.0,16.5,39.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,99.9,TE,6,2019,BAL
10.0,Darren Fells,6.0,7.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,6,2019,HOU
11.0,Travis Kelce,4.0,6.0,58.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,100.0,TE,6,2019,KC
12.0,Jason Witten,5.0,7.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,TE,6,2019,DAL
13.0,Greg Olsen,4.0,7.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,7.0,TE,6,2019,CAR
14.0,Mike Gesicki,3.0,7.0,51.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,87.6,TE,6,2019,MIA
15.0,Marcedes Lewis,2.0,2.0,50.0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.2,TE,6,2019,GB
16.0,Dallas Goedert,5.0,8.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,89.8,TE,6,2019,PHI
17.0,Delanie Walker,3.0,6.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,TE,6,2019,TEN
18.0,Jordan Akins,3.0,3.0,39.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,TE,6,2019,HOU
19.0,Kyle Rudolph,3.0,3.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.3,TE,6,2019,MIN
20.0,O.J. Howard,2.0,4.0,35.0,17.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,1.2,TE,6,2019,TB
21.0,Zach Ertz,4.0,9.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,85.8,TE,6,2019,PHI
22.0,Ryan Izzo,2.0,4.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,6,2019,NE
23.0,Rhett Ellison,3.0,7.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,6,2019,NYG
25.0,C.J. Uzomah,2.0,3.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,20.8,TE,6,2019,CIN
26.0,Tyler Higbee,3.0,3.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,77.4,TE,6,2019,LAR
27.0,Anthony Firkser,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,3.7,TE,6,2019,TEN
28.0,Jeremy Sprinkle,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,6,2019,WAS
29.0,Jaeden Graham,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,6,2019,ATL
30.0,T.J. Hockenson,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,57.4,TE,6,2019,DET
32.0,Nick Boyle,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,6,2019,BAL
33.0,Jimmy Graham,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,TE,6,2019,GB
34.0,Noah Fant,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,80.3,TE,6,2019,DEN
36.0,Luke Willson,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,6,2019,SEA
37.0,Virgil Green,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,6,2019,LAC
38.0,Tyler Eifert,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,6,2019,CIN
39.0,Gerald Everett,2.0,5.0,9.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,35.7,TE,6,2019,LAR
40.0,Pharaoh Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,6,2019,CLE
41.0,Levine Toilolo,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,6,2019,SF
42.0,Jesse James,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,6,2019,DET
43.0,Josh Hill,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,6,2019,NO
44.0,Jonnu Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,22.7,TE,6,2019,TEN
45.0,Charles Clay,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,6,2019,ARI
46.0,Blake Jarwin,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.7,TE,6,2019,DAL
47.0,Dalton Schultz,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,89.9,TE,6,2019,DAL
48.0,Nick Vannett,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,6,2019,PIT
49.0,Geoff Swaim,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,TE,6,2019,JAC
50.0,Vance McDonald,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,6,2019,PIT
51.0,Hayden Hurst,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.9,TE,6,2019,BAL
52.0,Nick O'Leary,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,6,2019,MIA
182.0,Luke Stocker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,6,2019,ATL
241.0,Drew Sample,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,TE,6,2019,CIN
1.0,Darren Waller,7.0,8.0,126.0,18.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.6,24.6,92.6,TE,7,2019,LV
2.0,Eric Ebron,4.0,5.0,70.0,17.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,3.0,TE,7,2019,IND
3.0,Jimmy Graham,4.0,4.0,65.0,16.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.8,TE,7,2019,GB
4.0,Kyle Rudolph,5.0,6.0,58.0,11.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.3,TE,7,2019,MIN
5.0,Gerald Everett,4.0,10.0,50.0,12.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,35.7,TE,7,2019,LAR
6.0,Dallas Goedert,4.0,4.0,69.0,17.3,28.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,89.8,TE,7,2019,PHI
7.0,Austin Hooper,4.0,5.0,46.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,28.8,TE,7,2019,ATL
8.0,Josh Hill,3.0,3.0,43.0,14.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,7,2019,NO
9.0,Hunter Henry,6.0,8.0,97.0,16.2,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,65.9,TE,7,2019,LAC
