rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
192.0,Jimmy Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,GB,TE,2,2019
202.0,Marcedes Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,2,2019
209.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,TE,2,2019
210.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,2,2019
217.0,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.7,TEN,TE,2,2019
218.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,2,2019
219.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,GB,TE,2,2019
222.0,Mo Alie-Cox,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,2,2019
224.0,Ricky Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,CLE,TE,2,2019
227.0,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TEN,TE,2,2019
231.0,O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,TE,2,2019
232.0,David Njoku,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.9,CLE,TE,2,2019
234.0,Xavier Grimble,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,2,2019
236.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,2,2019
237.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,CIN,TE,2,2019
238.0,Blake Bell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,2,2019
239.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,2,2019
240.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,2,2019
242.0,Irv Smith Jr.,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,7.3,MIN,TE,2,2019
1.0,Greg Olsen,6.0,7.0,75.0,12.5,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,7.0,CAR,TE,3,2019
2.0,Jordan Akins,3.0,5.0,73.0,24.3,53.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.3,HOU,TE,3,2019
3.0,Austin Hooper,6.0,7.0,66.0,11.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,28.8,ATL,TE,3,2019
4.0,Evan Engram,6.0,8.0,113.0,18.8,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,28.5,NYG,TE,3,2019
5.0,Darren Waller,13.0,14.0,134.0,10.3,30.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,14.1,14.1,92.6,OAK,TE,3,2019
6.0,Dawson Knox,3.0,4.0,67.0,22.3,49.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,13.6,13.6,87.2,BUF,TE,3,2019
7.0,Will Dissly,6.0,7.0,62.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.2,SEA,TE,3,2019
8.0,Darren Fells,5.0,6.0,49.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,HOU,TE,3,2019
9.0,Travis Kelce,7.0,8.0,89.0,12.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,KC,TE,3,2019
10.0,James O'Shaughnessy,2.0,3.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,JAC,TE,3,2019
11.0,O.J. Howard,3.0,4.0,66.0,22.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,1.2,TB,TE,3,2019
12.0,Zach Ertz,4.0,7.0,64.0,16.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,85.8,PHI,TE,3,2019
13.0,Delanie Walker,7.0,9.0,64.0,9.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,TEN,TE,3,2019
14.0,Demetrius Harris,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,CLE,TE,3,2019
15.0,Irv Smith Jr.,3.0,3.0,60.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.3,MIN,TE,3,2019
16.0,Nick Boyle,4.0,5.0,58.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,BAL,TE,3,2019
17.0,George Kittle,6.0,8.0,57.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.7,SF,TE,3,2019
18.0,Jason Witten,3.0,4.0,54.0,18.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,DAL,TE,3,2019
19.0,Eric Ebron,3.0,4.0,47.0,15.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,3.0,IND,TE,3,2019
20.0,Jack Doyle,4.0,4.0,46.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.2,IND,TE,3,2019
21.0,Ryan Izzo,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,NE,TE,3,2019
22.0,Vernon Davis,2.0,4.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.6,WAS,TE,3,2019
23.0,Mo Alie-Cox,2.0,2.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.2,IND,TE,3,2019
24.0,Trey Burton,4.0,4.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CHI,TE,3,2019
25.0,Jonnu Smith,2.0,3.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.7,TEN,TE,3,2019
26.0,Jeff Heuerman,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,DEN,TE,3,2019
27.0,Marcedes Lewis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,GB,TE,3,2019
28.0,Nick O'Leary,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CIN,TE,3,2019
29.0,Jeremy Sprinkle,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WAS,TE,3,2019
30.0,Tyler Eifert,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,CIN,TE,3,2019
31.0,Noah Fant,3.0,3.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,80.3,DEN,TE,3,2019
32.0,Logan Thomas,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,27.1,DET,TE,3,2019
33.0,Gerald Everett,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,35.7,LAR,TE,3,2019
34.0,Mark Andrews,3.0,7.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,99.9,BAL,TE,3,2019
35.0,Ricky Seals-Jones,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,10.8,CLE,TE,3,2019
36.0,Hayden Hurst,2.0,5.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.9,BAL,TE,3,2019
37.0,Jesse James,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DET,TE,3,2019
38.0,Lance Kendricks,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,LAC,TE,3,2019
39.0,Luke Stocker,3.0,4.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ATL,TE,3,2019
40.0,Kyle Rudolph,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,MIN,TE,3,2019
41.0,Vance McDonald,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PIT,TE,3,2019
42.0,Mike Gesicki,3.0,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,87.6,MIA,TE,3,2019
43.0,Nick Vannett,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CIN,TE,3,2019
44.0,Charles Clay,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,ARI,TE,3,2019
45.0,Geoff Swaim,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,JAC,TE,3,2019
46.0,Cameron Brate,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.8,TB,TE,3,2019
47.0,Adam Shaheen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CHI,TE,3,2019
48.0,Jared Cook,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,50.2,NO,TE,3,2019
49.0,Ryan Griffin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,NYJ,TE,3,2019
50.0,Josh Hill,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NO,TE,3,2019
51.0,Robert Tonyan,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,18.6,GB,TE,3,2019
52.0,Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NYG,TE,3,2019
53.0,Blake Jarwin,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.7,DAL,TE,3,2019
54.0,Xavier Grimble,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,PIT,TE,3,2019
55.0,Tommy Sweeney,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.5,BUF,TE,3,2019
56.0,Foster Moreau,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,23.7,OAK,TE,3,2019
57.0,T.J. Hockenson,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,57.4,DET,TE,3,2019
58.0,Blake Bell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,KC,TE,3,2019
103.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,3,2019
106.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,3,2019
113.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,3,2019
115.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,3,2019
117.0,Dallas Goedert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.8,PHI,TE,3,2019
118.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,3,2019
119.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,3,2019
124.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,PIT,TE,3,2019
135.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,3,2019
137.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,3,2019
138.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,3,2019
147.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,3,2019
185.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,3,2019
187.0,Lee Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,3,2019
188.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,3,2019
193.0,Jimmy Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,GB,TE,3,2019
194.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,3,2019
197.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,3,2019
208.0,Sean Culkin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,3,2019
214.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,3,2019
217.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,TE,3,2019
218.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,3,2019
223.0,Antony Auclair,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,3,2019
226.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,3,2019
228.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,3,2019
230.0,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TEN,TE,3,2019
232.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,3,2019
239.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,3,2019
240.0,C.J. Uzomah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,CIN,TE,3,2019
241.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,3,2019
242.0,Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ARI,TE,3,2019
1.0,Ricky Seals-Jones,3.0,3.0,82.0,27.3,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,10.8,CLE,TE,4,2019
2.0,Austin Hooper,9.0,11.0,130.0,14.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,28.8,ATL,TE,4,2019
3.0,Jimmy Graham,6.0,9.0,61.0,10.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.8,GB,TE,4,2019
4.0,Will Dissly,7.0,8.0,57.0,8.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.2,SEA,TE,4,2019
5.0,Eric Ebron,1.0,5.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,3.0,IND,TE,4,2019
6.0,Gerald Everett,5.0,8.0,44.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,35.7,LAR,TE,4,2019
7.0,Cameron Brate,3.0,3.0,36.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,2.8,TB,TE,4,2019
8.0,Noah Fant,2.0,4.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,80.3,DEN,TE,4,2019
9.0,Mark Andrews,4.0,8.0,31.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,99.9,BAL,TE,4,2019
10.0,Foster Moreau,3.0,3.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,23.7,OAK,TE,4,2019
11.0,T.J. Hockenson,3.0,3.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,57.4,DET,TE,4,2019
12.0,Travis Kelce,7.0,8.0,85.0,12.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,100.0,KC,TE,4,2019
13.0,Jack Doyle,4.0,8.0,22.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.2,IND,TE,4,2019
14.0,James O'Shaughnessy,1.0,4.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.7,JAC,TE,4,2019
15.0,Dallas Goedert,2.0,3.0,16.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,89.8,PHI,TE,4,2019
16.0,Zach Ertz,7.0,8.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,85.8,PHI,TE,4,2019
17.0,Dawson Knox,3.0,3.0,58.0,19.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,87.2,BUF,TE,4,2019
18.0,Evan Engram,4.0,7.0,54.0,13.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,28.5,NYG,TE,4,2019
19.0,Darren Waller,7.0,8.0,53.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.6,OAK,TE,4,2019
20.0,Blake Jarwin,3.0,3.0,49.0,16.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.7,DAL,TE,4,2019
21.0,Deon Yelder,2.0,2.0,43.0,21.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,KC,TE,4,2019
22.0,Tyler Higbee,4.0,7.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,77.4,LAR,TE,4,2019
23.0,Hayden Hurst,2.0,2.0,39.0,19.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.9,BAL,TE,4,2019
24.0,Lance Kendricks,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,LAC,TE,4,2019
25.0,O.J. Howard,3.0,3.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.2,TB,TE,4,2019
26.0,Jason Witten,4.0,4.0,50.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.1,DAL,TE,4,2019
27.0,Josh Hill,3.0,4.0,29.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NO,TE,4,2019
28.0,Nick Vannett,2.0,2.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,CIN,TE,4,2019
29.0,Tyler Eifert,2.0,5.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CIN,TE,4,2019
30.0,Luke Willson,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,SEA,TE,4,2019
31.0,Logan Thomas,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,27.1,DET,TE,4,2019
32.0,Rhett Ellison,3.0,4.0,24.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,TE,4,2019
33.0,Jordan Akins,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,HOU,TE,4,2019
34.0,Maxx Williams,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.4,ARI,TE,4,2019
35.0,Jared Cook,3.0,6.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,50.2,NO,TE,4,2019
36.0,Jeremy Sprinkle,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WAS,TE,4,2019
37.0,Marcedes Lewis,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,GB,TE,4,2019
38.0,Pharaoh Brown,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CLE,TE,4,2019
39.0,Geoff Swaim,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,JAC,TE,4,2019
40.0,Trey Burton,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CHI,TE,4,2019
41.0,Adam Shaheen,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CHI,TE,4,2019
42.0,Kyle Rudolph,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,MIN,TE,4,2019
43.0,Darren Fells,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,HOU,TE,4,2019
44.0,Sean Culkin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,LAC,TE,4,2019
45.0,Robert Tonyan,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,18.6,GB,TE,4,2019
46.0,Nick O'Leary,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,TE,4,2019
47.0,Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,BAL,TE,4,2019
48.0,J.P. Holtz,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,TE,4,2019
49.0,Vernon Davis,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.6,WAS,TE,4,2019
50.0,Irv Smith Jr.,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.3,MIN,TE,4,2019
51.0,Jonnu Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,22.7,TEN,TE,4,2019
52.0,Greg Olsen,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,7.0,CAR,TE,4,2019
53.0,Delanie Walker,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TEN,TE,4,2019
54.0,Charles Clay,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,ARI,TE,4,2019
56.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,4,2019
104.0,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,MIA,TE,4,2019
