rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
52,Mark Walton,3,15,5.0,6,0,0,1,2,12,12.0,0,0,1,2.7,2.7,2.0,,RB,2,2019
53,Jordan Howard,8,18,2.3,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,18.7,PHI,RB,2,2019
54,Alexander Mattison,4,25,6.3,14,0,0,0,0,0,0.0,0,0,1,2.5,2.5,75.0,MIN,RB,2,2019
55,Tony Pollard,4,22,5.5,10,0,0,1,1,3,3.0,0,0,1,2.5,2.5,75.3,DAL,RB,2,2019
56,Tarik Cohen,4,18,4.5,9,0,0,2,5,7,3.5,0,0,1,2.5,2.5,3.0,CHI,RB,2,2019
57,Benny Snell Jr.,1,23,23.0,23,1,0,0,0,0,0.0,0,0,1,2.3,2.3,0.9,PIT,RB,2,2019
58,Latavius Murray,5,7,1.4,4,0,0,1,1,16,16.0,0,0,1,2.3,2.3,22.2,BAL,RB,2,2019
59,LeSean McCoy,11,23,2.1,6,0,0,3,3,0,0.0,0,0,1,2.3,2.3,2.0,,RB,2,2019
60,C.J. Prosise,2,7,3.5,5,0,0,3,3,13,4.3,0,0,1,2.0,2.0,0.0,,RB,2,2019
61,Chase Edmonds,1,2,2.0,2,0,0,2,2,15,7.5,0,0,1,1.7,1.7,85.1,ARI,RB,2,2019
62,Nyheim Hines,2,9,4.5,5,0,0,1,2,5,5.0,0,0,1,1.4,1.4,44.8,IND,RB,2,2019
63,Justice Hill,1,4,4.0,4,0,0,1,2,10,10.0,0,0,1,1.4,1.4,0.1,BAL,RB,2,2019
64,Dion Lewis,3,9,3.0,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,2.0,,RB,2,2019
65,Wendell Smallwood,1,4,4.0,4,0,0,2,2,9,4.5,0,0,1,1.3,1.3,0.0,,RB,2,2019
66,Giovani Bernard,6,6,1.0,5,0,0,1,3,7,7.0,0,0,1,1.3,1.3,5.4,TB,RB,2,2019
67,Kalen Ballage,4,6,1.5,3,0,0,1,5,6,6.0,0,0,1,1.2,1.2,0.1,PIT,RB,2,2019
68,Gus Edwards,3,11,3.7,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,9.6,BAL,RB,2,2019
69,Kyle Juszczyk,1,6,6.0,6,0,0,1,2,5,5.0,0,0,1,1.1,1.1,1.0,SF,RB,2,2019
70,Ronald Jones II,4,9,2.3,12,0,0,0,0,0,0.0,0,0,1,0.9,0.9,83.5,TB,RB,2,2019
71,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,31.1,JAC,RB,2,2019
72,C.J. Anderson,5,8,1.6,7,0,0,0,0,0,0.0,0,0,1,0.8,0.8,1.0,,RB,2,2019
73,Jalen Richard,2,3,1.5,3,0,0,2,3,2,1.0,0,0,1,0.5,0.5,0.7,,RB,2,2019
74,Darren Sproles,0,0,0.0,0,0,0,2,3,5,2.5,0,0,1,0.5,0.5,0.1,,RB,2,2019
75,Patrick DiMarco,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.4,0.4,0.0,,RB,2,2019
76,James Develin,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,2,2019
77,Derek Watt,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.3,0.3,0.1,PIT,RB,2,2019
78,Ameer Abdullah,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,10.4,CAR,RB,2,2019
79,J.D. McKissic,2,2,1.0,4,0,0,0,0,0,0.0,0,0,1,0.2,0.2,32.9,WAS,RB,2,2019
80,Mike Davis,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,49.7,ATL,RB,2,2019
81,Darwin Thompson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,SEA,RB,2,2019
146,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2019
147,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,2,2019
155,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2019
156,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,2,2019
158,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,2,2019
159,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,2,2019
166,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,2,2019
167,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
168,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2019
172,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2019
178,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,2,2019
179,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2019
180,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2019
183,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2019
201,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
204,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2019
210,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2019
212,Cordarrelle Patterson,2,50,25.0,46,1,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,2,2019
226,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,2,2019
227,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
228,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
230,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,2,2019
231,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
235,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2019
239,Patrick Ricard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1,BAL,RB,2,2019
241,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,2,2019
242,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,2,2019
243,C.J. Ham,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,2,2019
245,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,2,2019
247,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
253,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2019
255,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
258,T.J. Yeldon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,2,2019
260,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2019
261,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.8,DAL,RB,2,2019
1,Mark Ingram II,16,103,6.4,21,1,3,4,4,32,8.0,0,0,1,31.5,31.5,39.1,NO,RB,3,2019
2,Alvin Kamara,16,69,4.3,16,0,1,9,10,92,10.2,1,0,1,28.1,28.1,100.0,NO,RB,3,2019
3,Phillip Lindsay,21,81,3.9,9,0,2,4,5,49,12.3,0,0,1,25.0,25.0,9.0,MIA,RB,3,2019
4,Christian McCaffrey,24,153,6.4,76,1,1,3,4,35,11.7,0,0,1,24.8,24.8,47.2,CAR,RB,3,2019
5,Dalvin Cook,16,110,6.9,25,1,1,4,5,33,8.3,0,0,1,20.3,20.3,100.0,MIN,RB,3,2019
6,LeSean McCoy,8,54,6.8,25,1,1,3,3,26,8.7,1,0,1,20.0,20.0,2.0,,RB,3,2019
7,Tony Pollard,13,103,7.9,28,1,1,3,3,25,8.3,0,0,1,18.8,18.8,75.3,DAL,RB,3,2019
8,Joe Mixon,15,60,4.0,14,0,0,2,2,34,17.0,1,0,1,15.4,15.4,98.1,CIN,RB,3,2019
9,Frank Gore,14,76,5.4,22,1,1,2,2,13,6.5,0,0,1,14.9,14.9,12.2,,RB,3,2019
10,Marlon Mack,16,74,4.6,26,1,1,2,3,14,7.0,0,0,1,14.8,14.8,1.6,IND,RB,3,2019
11,Aaron Jones,10,19,1.9,7,0,2,1,1,4,4.0,0,0,1,14.3,14.3,98.9,GB,RB,3,2019
12,Ezekiel Elliott,19,125,6.6,18,0,0,2,3,14,7.0,0,0,1,13.9,13.9,99.7,DAL,RB,3,2019
13,Jeff Wilson Jr.,8,18,2.3,5,0,2,0,1,0,0.0,0,0,1,13.8,13.8,56.1,SF,RB,3,2019
14,Nick Chubb,23,96,4.2,13,0,0,4,7,35,8.8,0,0,1,13.1,13.1,99.8,CLE,RB,3,2019
15,Rex Burkhead,11,47,4.3,8,0,1,6,7,22,3.7,0,0,1,12.9,12.9,31.5,HOU,RB,3,2019
16,David Johnson,11,37,3.4,15,0,0,6,9,28,4.7,1,0,1,12.5,12.5,35.4,HOU,RB,3,2019
17,Ronald Jones II,14,80,5.7,25,1,0,1,1,41,41.0,0,0,1,12.1,12.1,83.5,TB,RB,3,2019
18,Alexander Mattison,12,58,4.8,21,1,1,0,0,0,0.0,0,0,1,11.8,11.8,75.0,MIN,RB,3,2019
19,Darrel Williams,9,62,6.9,41,1,0,5,5,47,9.4,0,0,1,10.9,10.9,79.6,KC,RB,3,2019
20,Chris Thompson,7,29,4.1,11,0,0,4,5,79,19.8,0,0,1,10.8,10.8,0.0,,RB,3,2019
21,Miles Sanders,13,53,4.1,14,0,0,2,4,73,36.5,0,1,1,10.6,10.6,77.0,PHI,RB,3,2019
22,Derrick Henry,17,44,2.6,11,0,1,1,2,2,2.0,0,0,1,10.6,10.6,78.0,TEN,RB,3,2019
23,Kerryon Johnson,20,36,1.8,11,0,1,1,1,7,7.0,0,0,1,10.3,10.3,0.1,,RB,3,2019
24,Jordan Howard,11,37,3.4,11,0,1,0,1,0,0.0,0,0,1,9.7,9.7,18.7,PHI,RB,3,2019
25,Devonta Freeman,16,88,5.5,28,2,0,3,4,7,2.3,0,0,1,9.5,9.5,74.2,BAL,RB,3,2019
26,Leonard Fournette,15,66,4.4,69,1,0,6,8,26,4.3,0,0,1,9.2,9.2,74.8,TB,RB,3,2019
27,Matt Breida,14,68,4.9,10,0,0,2,3,20,10.0,0,0,1,8.8,8.8,8.2,BUF,RB,3,2019
28,Jamaal Williams,12,59,4.9,12,0,0,2,2,27,13.5,0,0,1,8.6,8.6,58.2,DET,RB,3,2019
29,Austin Ekeler,9,36,4.0,11,0,0,7,7,45,6.4,0,0,1,8.1,8.1,99.9,LAC,RB,3,2019
30,David Montgomery,13,67,5.2,25,1,0,3,3,14,4.7,0,0,1,8.1,8.1,98.7,CHI,RB,3,2019
31,Carlos Hyde,10,19,1.9,10,0,1,0,0,0,0.0,0,0,1,7.9,7.9,6.9,JAC,RB,3,2019
32,Royce Freeman,15,63,4.2,13,0,0,4,5,10,2.5,0,0,1,7.3,7.3,5.2,HOU,RB,3,2019
33,Sony Michel,9,11,1.2,5,0,1,0,1,0,0.0,0,0,1,7.1,7.1,89.4,LAR,RB,3,2019
34,Gus Edwards,7,53,7.6,15,0,0,2,2,15,7.5,0,0,1,6.8,6.8,9.6,BAL,RB,3,2019
35,Le'Veon Bell,18,35,1.9,8,0,0,4,4,28,7.0,0,0,1,6.3,6.3,5.4,,RB,3,2019
36,Raheem Mostert,12,79,6.6,19,0,0,0,1,0,0.0,0,1,1,5.9,5.9,13.0,SF,RB,3,2019
37,Peyton Barber,13,48,3.7,8,0,0,2,2,7,3.5,0,0,1,5.5,5.5,1.2,LV,RB,3,2019
38,Kenyan Drake,12,38,3.2,8,0,0,3,6,34,11.3,0,1,1,5.2,5.2,29.4,LV,RB,3,2019
39,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,51,17.0,0,0,1,5.1,5.1,1.0,SF,RB,3,2019
40,J.D. McKissic,1,44,44.0,44,1,0,0,0,0,0.0,0,0,1,4.4,4.4,32.9,WAS,RB,3,2019
41,Josh Jacobs,10,44,4.4,18,0,0,0,2,0,0.0,0,0,1,4.4,4.4,98.0,LV,RB,3,2019
42,C.J. Prosise,4,5,1.3,2,0,0,5,5,38,7.6,0,0,1,4.3,4.3,0.0,,RB,3,2019
43,Todd Gurley II,14,43,3.1,9,0,0,0,1,0,0.0,0,0,1,4.3,4.3,0.4,,RB,3,2019
44,James Conner,13,43,3.3,10,0,0,4,4,14,3.5,0,1,1,3.7,3.7,94.6,ARI,RB,3,2019
45,Saquon Barkley,8,10,1.3,6,0,0,4,5,27,6.8,0,0,1,3.7,3.7,97.6,NYG,RB,3,2019
46,Adrian Peterson,12,37,3.1,7,0,0,1,3,-3,-3.0,0,0,1,3.4,3.4,4.9,SEA,RB,3,2019
47,Justin Jackson,5,26,5.2,10,0,0,4,4,4,1.0,0,0,1,3.0,3.0,42.5,LAC,RB,3,2019
48,Chris Carson,15,52,3.5,22,1,0,1,1,-2,-2.0,0,1,1,3.0,3.0,31.7,SEA,RB,3,2019
49,Jalen Richard,2,15,7.5,11,0,0,3,3,14,4.7,0,0,1,2.9,2.9,0.7,,RB,3,2019
50,Nyheim Hines,2,3,1.5,2,0,0,3,4,26,8.7,0,0,1,2.9,2.9,44.8,IND,RB,3,2019
51,T.J. Yeldon,8,30,3.8,10,0,0,2,3,19,9.5,0,1,1,2.9,2.9,0.0,,RB,3,2019
52,Mike Boone,3,28,9.3,24,1,0,0,0,0,0.0,0,0,1,2.8,2.8,1.5,DEN,RB,3,2019
53,Danny Vitale,0,0,0.0,0,0,0,1,1,27,27.0,0,0,1,2.7,2.7,0.0,,RB,3,2019
54,Kalen Ballage,8,17,2.1,6,0,0,1,3,10,10.0,0,0,1,2.7,2.7,0.1,PIT,RB,3,2019
55,Chase Edmonds,3,15,5.0,8,0,0,1,2,10,10.0,0,0,1,2.5,2.5,85.1,ARI,RB,3,2019
56,Duke Johnson Jr.,2,2,1.0,1,0,0,2,3,22,11.0,0,0,1,2.4,2.4,7.4,MIA,RB,3,2019
57,Tarik Cohen,4,-2,-0.5,1,0,0,2,4,26,13.0,0,0,1,2.4,2.4,3.0,CHI,RB,3,2019
58,Dare Ogunbowale,0,0,0.0,0,0,0,3,3,23,7.7,0,0,1,2.3,2.3,31.1,JAC,RB,3,2019
59,DeAndre Washington,6,22,3.7,8,0,0,0,0,0,0.0,0,0,1,2.2,2.2,11.0,,RB,3,2019
60,Dion Lewis,3,13,4.3,5,0,0,1,1,7,7.0,0,0,1,2.0,2.0,2.0,,RB,3,2019
61,Brandon Bolden,2,-2,-1.0,3,0,0,2,3,21,10.5,0,0,1,1.9,1.9,10.7,NE,RB,3,2019
62,Wayne Gallman Jr.,5,13,2.6,6,0,0,0,1,0,0.0,0,0,1,1.3,1.3,1.0,MIN,RB,3,2019
63,Giovani Bernard,3,5,1.7,4,0,0,2,2,7,3.5,0,0,1,1.2,1.2,5.4,TB,RB,3,2019
64,Nick Bawden,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,NYJ,RB,3,2019
65,Darwin Thompson,3,8,2.7,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,SEA,RB,3,2019
66,Malcolm Brown,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,3.6,MIA,RB,3,2019
67,Benny Snell Jr.,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.9,PIT,RB,3,2019
68,Alex Armah Jr.,1,4,4.0,4,0,0,1,1,2,2.0,0,0,1,0.6,0.6,0.0,WAS,RB,3,2019
69,Ty Johnson,4,5,1.3,3,0,0,1,2,0,0.0,0,0,1,0.5,0.5,15.8,NYJ,RB,3,2019
70,Reggie Bonnafon,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,WAS,RB,3,2019
71,Kenjon Barner,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,TB,RB,3,2019
72,Darren Sproles,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.1,,RB,3,2019
73,Mike Davis,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,49.7,ATL,RB,3,2019
74,Latavius Murray,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,22.2,BAL,RB,3,2019
75,Justice Hill,1,1,1.0,1,0,0,0,3,0,0.0,0,0,1,0.1,0.1,0.1,BAL,RB,3,2019
76,Ty Montgomery,2,1,0.5,3,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.6,NO,RB,3,2019
112,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,3,2019
114,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2019
117,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,89.8,NE,RB,3,2019
123,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,3,2019
126,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,3,2019
135,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,3,2019
159,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,3,2019
161,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,3,2019
162,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2019
163,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2019
168,Andrew Beck,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2019
169,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2019
170,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
171,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2019
195,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,3,2019
196,Bilal Powell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
198,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
201,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2019
206,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2019
207,Cordarrelle Patterson,4,14,3.5,7,0,0,1,1,6,6.0,0,0,1,0.0,0.0,95.1,ATL,RB,3,2019
222,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
223,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
224,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
226,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,3,2019
227,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,3,2019
228,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2019
232,Ito Smith,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2019
235,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,3,2019
236,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
238,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,3,2019
240,C.J. Ham,0,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,3,2019
241,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,3,2019
243,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
252,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
253,Zach Line,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,3,2019
255,Ameer Abdullah,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,3,2019
258,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2019
259,Derek Watt,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,PIT,RB,3,2019
260,Jordan Wilkins,3,-2,-0.7,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,,RB,3,2019
1,Nick Chubb,20,165,8.3,88,1,3,3,4,18,6.0,0,0,1,36.3,36.3,99.8,CLE,RB,4,2019
2,Jordan Howard,15,87,5.8,19,0,2,3,4,28,9.3,1,0,1,29.5,29.5,18.7,PHI,RB,4,2019
3,Leonard Fournette,29,225,7.8,81,2,0,2,3,20,10.0,0,0,1,24.5,24.5,74.8,TB,RB,4,2019
4,Austin Ekeler,18,60,3.3,9,0,1,5,5,62,12.4,1,0,1,24.2,24.2,99.9,LAC,RB,4,2019
5,Christian McCaffrey,27,93,3.4,13,0,1,10,10,86,8.6,0,0,1,23.9,23.9,47.2,CAR,RB,4,2019
6,Wayne Gallman Jr.,18,63,3.5,22,1,1,6,7,55,9.2,1,1,1,21.8,21.8,1.0,MIN,RB,4,2019
7,Todd Gurley II,5,16,3.2,13,0,2,7,11,54,7.7,0,0,1,19.0,19.0,0.4,,RB,4,2019
8,James Conner,10,42,4.2,21,1,0,8,8,83,10.4,1,0,1,18.5,18.5,94.6,ARI,RB,4,2019
9,Darrel Williams,8,13,1.6,8,0,2,3,4,43,14.3,0,1,1,15.6,15.6,79.6,KC,RB,4,2019
10,Jaylen Samuels,10,26,2.6,13,0,1,8,8,57,7.1,0,0,1,15.5,15.5,0.1,ARI,RB,4,2019
11,LeSean McCoy,11,56,5.1,39,1,1,2,4,33,16.5,0,0,1,14.9,14.9,2.0,,RB,4,2019
12,Chris Carson,22,104,4.7,12,0,0,4,4,41,10.3,0,0,1,14.5,14.5,31.7,SEA,RB,4,2019
13,Ronald Jones II,19,70,3.7,24,1,1,1,1,12,12.0,0,0,1,14.2,14.2,83.5,TB,RB,4,2019
14,David Johnson,11,40,3.6,14,0,0,8,11,99,12.4,0,0,1,13.9,13.9,35.4,HOU,RB,4,2019
15,Kerryon Johnson,26,125,4.8,14,0,0,2,3,32,16.0,0,1,1,13.7,13.7,0.1,,RB,4,2019
16,Dalvin Cook,14,35,2.5,9,0,1,6,8,35,5.8,0,0,1,13.0,13.0,100.0,MIN,RB,4,2019
17,Aaron Jones,13,21,1.6,7,0,1,6,7,37,6.2,0,0,1,11.8,11.8,98.9,GB,RB,4,2019
18,Dontrell Hilliard,6,27,4.5,11,0,1,2,3,27,13.5,0,0,1,11.4,11.4,27.5,TEN,RB,4,2019
19,Ryquell Armstead,8,42,5.3,16,0,0,1,1,7,7.0,1,0,1,10.9,10.9,0.0,JAC,RB,4,2019
20,Frank Gore,17,109,6.4,41,2,0,0,1,0,0.0,0,0,1,10.9,10.9,12.2,,RB,4,2019
21,Derrick Henry,27,100,3.7,16,0,0,1,1,8,8.0,0,0,1,10.8,10.8,78.0,TEN,RB,4,2019
22,Josh Jacobs,17,79,4.6,16,0,0,2,2,29,14.5,0,0,1,10.8,10.8,98.0,LV,RB,4,2019
23,Ezekiel Elliott,18,35,1.9,6,0,1,6,7,30,5.0,0,1,1,10.5,10.5,99.7,DAL,RB,4,2019
24,Devonta Freeman,12,28,2.3,8,0,0,8,9,72,9.0,0,0,1,10.0,10.0,74.2,BAL,RB,4,2019
25,Troymaine Pope,10,20,2.0,8,0,0,2,2,14,7.0,1,0,1,9.4,9.4,0.0,,RB,4,2019
26,Ito Smith,2,11,5.5,10,0,1,2,4,20,10.0,0,0,1,9.1,9.1,0.0,DAL,RB,4,2019
27,Alvin Kamara,17,69,4.1,13,0,0,3,3,20,6.7,0,0,1,8.9,8.9,100.0,NO,RB,4,2019
28,Peyton Barber,9,19,2.1,7,0,1,0,1,0,0.0,0,0,1,7.9,7.9,1.2,LV,RB,4,2019
29,Duke Johnson Jr.,6,56,9.3,40,1,0,2,3,22,11.0,0,0,1,7.8,7.8,7.4,MIA,RB,4,2019
30,Tarik Cohen,5,11,2.2,6,0,0,2,5,7,3.5,1,0,1,7.8,7.8,3.0,CHI,RB,4,2019
31,Kenyan Drake,9,44,4.9,10,0,0,3,5,29,9.7,0,0,1,7.3,7.3,29.4,LV,RB,4,2019
32,Miles Sanders,11,72,6.5,30,1,0,0,0,0,0.0,0,0,1,7.2,7.2,77.0,PHI,RB,4,2019
33,Mark Ingram II,12,71,5.9,18,0,0,1,1,0,0.0,0,1,1,7.1,7.1,39.1,NO,RB,4,2019
34,T.J. Yeldon,0,0,0.0,0,0,0,4,4,68,17.0,0,0,1,6.8,6.8,0.0,,RB,4,2019
35,David Montgomery,21,53,2.5,7,0,0,3,5,14,4.7,0,0,1,6.7,6.7,98.7,CHI,RB,4,2019
36,C.J. Prosise,3,4,1.3,9,0,1,0,0,0,0.0,0,0,1,6.4,6.4,0.0,,RB,4,2019
