rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
3.0,Phillip Lindsay,21.0,81.0,3.9,9.0,0.0,2.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,25.0,25.0,9.0,RB,3,2019,DEN
4.0,Christian McCaffrey,24.0,153.0,6.4,76.0,1.0,1.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,24.8,24.8,47.2,RB,3,2019,CAR
5.0,Dalvin Cook,16.0,110.0,6.9,25.0,1.0,1.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,20.3,20.3,100.0,RB,3,2019,MIN
6.0,LeSean McCoy,8.0,54.0,6.8,25.0,1.0,1.0,3.0,3.0,26.0,8.7,1.0,0.0,1.0,20.0,20.0,2.0,RB,3,2019,KC
7.0,Tony Pollard,13.0,103.0,7.9,28.0,1.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,18.8,18.8,75.3,RB,3,2019,DAL
8.0,Joe Mixon,15.0,60.0,4.0,14.0,0.0,0.0,2.0,2.0,34.0,17.0,1.0,0.0,1.0,15.4,15.4,98.1,RB,3,2019,CIN
9.0,Frank Gore,14.0,76.0,5.4,22.0,1.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,14.9,14.9,12.2,RB,3,2019,BUF
10.0,Marlon Mack,16.0,74.0,4.6,26.0,1.0,1.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,14.8,14.8,1.6,RB,3,2019,IND
11.0,Aaron Jones,10.0,19.0,1.9,7.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,14.3,14.3,98.9,RB,3,2019,GB
12.0,Ezekiel Elliott,19.0,125.0,6.6,18.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.9,13.9,99.7,RB,3,2019,DAL
14.0,Nick Chubb,23.0,96.0,4.2,13.0,0.0,0.0,4.0,7.0,35.0,8.8,0.0,0.0,1.0,13.1,13.1,99.8,RB,3,2019,CLE
15.0,Rex Burkhead,11.0,47.0,4.3,8.0,0.0,1.0,6.0,7.0,22.0,3.7,0.0,0.0,1.0,12.9,12.9,31.5,RB,3,2019,NE
16.0,David Johnson,11.0,37.0,3.4,15.0,0.0,0.0,6.0,9.0,28.0,4.7,1.0,0.0,1.0,12.5,12.5,35.4,RB,3,2019,ARI
18.0,Alexander Mattison,12.0,58.0,4.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,75.0,RB,3,2019,MIN
19.0,Darrel Williams,9.0,62.0,6.9,41.0,1.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,10.9,10.9,79.6,RB,3,2019,KC
20.0,Chris Thompson,7.0,29.0,4.1,11.0,0.0,0.0,4.0,5.0,79.0,19.8,0.0,0.0,1.0,10.8,10.8,0.0,RB,3,2019,WAS
21.0,Derrick Henry,17.0,44.0,2.6,11.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,10.6,10.6,78.0,RB,3,2019,TEN
22.0,Miles Sanders,13.0,53.0,4.1,14.0,0.0,0.0,2.0,4.0,73.0,36.5,0.0,1.0,1.0,10.6,10.6,77.0,RB,3,2019,PHI
23.0,Kerryon Johnson,20.0,36.0,1.8,11.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,10.3,10.3,0.1,RB,3,2019,DET
24.0,Jordan Howard,11.0,37.0,3.4,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,18.7,RB,3,2019,PHI
25.0,Devonta Freeman,16.0,88.0,5.5,28.0,2.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,9.5,9.5,74.2,RB,3,2019,ATL
26.0,Leonard Fournette,15.0,66.0,4.4,69.0,1.0,0.0,6.0,8.0,26.0,4.3,0.0,0.0,1.0,9.2,9.2,74.8,RB,3,2019,JAC
27.0,Matt Breida,14.0,68.0,4.9,10.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,8.8,8.8,8.2,RB,3,2019,SF
28.0,Jamaal Williams,12.0,59.0,4.9,12.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,8.6,8.6,58.2,RB,3,2019,GB
29.0,Austin Ekeler,9.0,36.0,4.0,11.0,0.0,0.0,7.0,7.0,45.0,6.4,0.0,0.0,1.0,8.1,8.1,99.9,RB,3,2019,LAC
30.0,David Montgomery,13.0,67.0,5.2,25.0,1.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,8.1,8.1,98.7,RB,3,2019,CHI
31.0,Carlos Hyde,10.0,19.0,1.9,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,6.9,RB,3,2019,HOU
32.0,Royce Freeman,15.0,63.0,4.2,13.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,1.0,7.3,7.3,5.2,RB,3,2019,DEN
33.0,Sony Michel,9.0,11.0,1.2,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,89.4,RB,3,2019,NE
34.0,Gus Edwards,7.0,53.0,7.6,15.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,6.8,6.8,9.6,RB,3,2019,BAL
35.0,Le'Veon Bell,18.0,35.0,1.9,8.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,6.3,6.3,5.4,RB,3,2019,NYJ
36.0,Raheem Mostert,12.0,79.0,6.6,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9,5.9,13.0,RB,3,2019,SF
37.0,Peyton Barber,13.0,48.0,3.7,8.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,5.5,5.5,1.2,RB,3,2019,TB
38.0,Kenyan Drake,12.0,38.0,3.2,8.0,0.0,0.0,3.0,6.0,34.0,11.3,0.0,1.0,1.0,5.2,5.2,29.4,RB,3,2019,MIA
39.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,5.1,5.1,1.0,RB,3,2019,SF
40.0,J.D. McKissic,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,32.9,RB,3,2019,DET
41.0,Josh Jacobs,10.0,44.0,4.4,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,98.0,RB,3,2019,LV
42.0,C.J. Prosise,4.0,5.0,1.3,2.0,0.0,0.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,4.3,4.3,0.0,RB,3,2019,SEA
44.0,James Conner,13.0,43.0,3.3,10.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,1.0,1.0,3.7,3.7,94.6,RB,3,2019,PIT
45.0,Saquon Barkley,8.0,10.0,1.3,6.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,3.7,3.7,97.6,RB,3,2019,NYG
46.0,Adrian Peterson,12.0,37.0,3.1,7.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,3.4,3.4,4.9,RB,3,2019,WAS
47.0,Justin Jackson,5.0,26.0,5.2,10.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,42.5,RB,3,2019,LAC
48.0,Chris Carson,15.0,52.0,3.5,22.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,3.0,3.0,31.7,RB,3,2019,SEA
49.0,T.J. Yeldon,8.0,30.0,3.8,10.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,2.9,2.9,0.0,RB,3,2019,BUF
50.0,Jalen Richard,2.0,15.0,7.5,11.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,2.9,2.9,0.7,RB,3,2019,LV
51.0,Nyheim Hines,2.0,3.0,1.5,2.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,44.8,RB,3,2019,IND
52.0,Mike Boone,3.0,28.0,9.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.5,RB,3,2019,MIN
53.0,Kalen Ballage,8.0,17.0,2.1,6.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,3,2019,MIA
54.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,3,2019,GB
55.0,Chase Edmonds,3.0,15.0,5.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,2.5,2.5,85.1,RB,3,2019,ARI
57.0,Tarik Cohen,4.0,-2.0,-0.5,1.0,0.0,0.0,2.0,4.0,26.0,13.0,0.0,0.0,1.0,2.4,2.4,3.0,RB,3,2019,CHI
58.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,2.3,2.3,31.1,RB,3,2019,TB
59.0,DeAndre Washington,6.0,22.0,3.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,11.0,RB,3,2019,LV
60.0,Dion Lewis,3.0,13.0,4.3,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,RB,3,2019,TEN
61.0,Brandon Bolden,2.0,-2.0,-1.0,3.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,1.9,1.9,10.7,RB,3,2019,NE
63.0,Giovani Bernard,3.0,5.0,1.7,4.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,1.2,1.2,5.4,RB,3,2019,CIN
64.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,3,2019,DET
65.0,Darwin Thompson,3.0,8.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,3,2019,KC
66.0,Malcolm Brown,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,3.6,RB,3,2019,LAR
69.0,Reggie Bonnafon,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,3,2019,CAR
70.0,Ty Johnson,4.0,5.0,1.3,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,15.8,RB,3,2019,DET
71.0,Darren Sproles,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,3,2019,PHI
72.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,3,2019,ATL
73.0,Mike Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,49.7,RB,3,2019,CHI
74.0,Latavius Murray,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,22.2,RB,3,2019,NO
75.0,Justice Hill,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,3,2019,BAL
76.0,Ty Montgomery,2.0,1.0,0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,RB,3,2019,NYJ
221.0,Ito Smith,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2019,ATL
239.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2019,MIN
253.0,Zach Line,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2019,NO
259.0,Derek Watt,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,3,2019,LAC
260.0,Jordan Wilkins,3.0,-2.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,3,2019,IND
1.0,Nick Chubb,20.0,165.0,8.3,88.0,1.0,3.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,36.3,36.3,99.8,RB,4,2019,CLE
2.0,Jordan Howard,15.0,87.0,5.8,19.0,0.0,2.0,3.0,4.0,28.0,9.3,1.0,0.0,1.0,29.5,29.5,18.7,RB,4,2019,PHI
3.0,Leonard Fournette,29.0,225.0,7.8,81.0,2.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,24.5,24.5,74.8,RB,4,2019,JAC
4.0,Austin Ekeler,18.0,60.0,3.3,9.0,0.0,1.0,5.0,5.0,62.0,12.4,1.0,0.0,1.0,24.2,24.2,99.9,RB,4,2019,LAC
5.0,Christian McCaffrey,27.0,93.0,3.4,13.0,0.0,1.0,10.0,10.0,86.0,8.6,0.0,0.0,1.0,23.9,23.9,47.2,RB,4,2019,CAR
8.0,James Conner,10.0,42.0,4.2,21.0,1.0,0.0,8.0,8.0,83.0,10.4,1.0,0.0,1.0,18.5,18.5,94.6,RB,4,2019,PIT
9.0,Darrel Williams,8.0,13.0,1.6,8.0,0.0,2.0,3.0,4.0,43.0,14.3,0.0,1.0,1.0,15.6,15.6,79.6,RB,4,2019,KC
10.0,Jaylen Samuels,10.0,26.0,2.6,13.0,0.0,1.0,8.0,8.0,57.0,7.1,0.0,0.0,1.0,15.5,15.5,0.1,RB,4,2019,PIT
11.0,LeSean McCoy,11.0,56.0,5.1,39.0,1.0,1.0,2.0,4.0,33.0,16.5,0.0,0.0,1.0,14.9,14.9,2.0,RB,4,2019,KC
12.0,Chris Carson,22.0,104.0,4.7,12.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,14.5,14.5,31.7,RB,4,2019,SEA
14.0,David Johnson,11.0,40.0,3.6,14.0,0.0,0.0,8.0,11.0,99.0,12.4,0.0,0.0,1.0,13.9,13.9,35.4,RB,4,2019,ARI
15.0,Kerryon Johnson,26.0,125.0,4.8,14.0,0.0,0.0,2.0,3.0,32.0,16.0,0.0,1.0,1.0,13.7,13.7,0.1,RB,4,2019,DET
16.0,Dalvin Cook,14.0,35.0,2.5,9.0,0.0,1.0,6.0,8.0,35.0,5.8,0.0,0.0,1.0,13.0,13.0,100.0,RB,4,2019,MIN
17.0,Aaron Jones,13.0,21.0,1.6,7.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,11.8,11.8,98.9,RB,4,2019,GB
18.0,Dontrell Hilliard,6.0,27.0,4.5,11.0,0.0,1.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,11.4,11.4,27.5,RB,4,2019,CLE
19.0,Ryquell Armstead,8.0,42.0,5.3,16.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,10.9,10.9,0.0,RB,4,2019,JAC
20.0,Frank Gore,17.0,109.0,6.4,41.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,12.2,RB,4,2019,BUF
21.0,Josh Jacobs,17.0,79.0,4.6,16.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,10.8,10.8,98.0,RB,4,2019,LV
22.0,Derrick Henry,27.0,100.0,3.7,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,10.8,10.8,78.0,RB,4,2019,TEN
23.0,Ezekiel Elliott,18.0,35.0,1.9,6.0,0.0,1.0,6.0,7.0,30.0,5.0,0.0,1.0,1.0,10.5,10.5,99.7,RB,4,2019,DAL
24.0,Devonta Freeman,12.0,28.0,2.3,8.0,0.0,0.0,8.0,9.0,72.0,9.0,0.0,0.0,1.0,10.0,10.0,74.2,RB,4,2019,ATL
25.0,Troymaine Pope,10.0,20.0,2.0,8.0,0.0,0.0,2.0,2.0,14.0,7.0,1.0,0.0,1.0,9.4,9.4,0.0,RB,4,2019,LAC
26.0,Ito Smith,2.0,11.0,5.5,10.0,0.0,1.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,9.1,9.1,0.0,RB,4,2019,ATL
27.0,Alvin Kamara,17.0,69.0,4.1,13.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,8.9,8.9,100.0,RB,4,2019,NO
28.0,Peyton Barber,9.0,19.0,2.1,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,1.2,RB,4,2019,TB
29.0,Tarik Cohen,5.0,11.0,2.2,6.0,0.0,0.0,2.0,5.0,7.0,3.5,1.0,0.0,1.0,7.8,7.8,3.0,RB,4,2019,CHI
31.0,Kenyan Drake,9.0,44.0,4.9,10.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,7.3,7.3,29.4,RB,4,2019,MIA
32.0,Miles Sanders,11.0,72.0,6.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,77.0,RB,4,2019,PHI
34.0,T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,68.0,17.0,0.0,0.0,1.0,6.8,6.8,0.0,RB,4,2019,BUF
35.0,David Montgomery,21.0,53.0,2.5,7.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,6.7,6.7,98.7,RB,4,2019,CHI
36.0,Carlos Hyde,12.0,58.0,4.8,25.0,1.0,0.0,4.0,5.0,6.0,1.5,0.0,0.0,1.0,6.4,6.4,6.9,RB,4,2019,HOU
37.0,Brandon Bolden,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,10.7,RB,4,2019,NE
38.0,C.J. Prosise,3.0,4.0,1.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,4,2019,SEA
39.0,Sony Michel,17.0,63.0,3.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,89.4,RB,4,2019,NE
40.0,Joe Mixon,15.0,62.0,4.1,15.0,0.0,0.0,4.0,5.0,1.0,0.3,0.0,0.0,1.0,6.3,6.3,98.1,RB,4,2019,CIN
41.0,Chris Thompson,4.0,4.0,1.0,3.0,0.0,0.0,4.0,5.0,56.0,14.0,0.0,0.0,1.0,6.0,6.0,0.0,RB,4,2019,WAS
42.0,Phillip Lindsay,9.0,53.0,5.9,28.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.0,6.0,9.0,RB,4,2019,DEN
43.0,James White,1.0,1.0,1.0,1.0,0.0,0.0,8.0,10.0,57.0,7.1,0.0,0.0,1.0,5.8,5.8,7.9,RB,4,2019,NE
44.0,Royce Freeman,6.0,16.0,2.7,5.0,0.0,0.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,5.0,5.0,5.2,RB,4,2019,DEN
45.0,Nyheim Hines,3.0,6.0,2.0,4.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,4.5,4.5,44.8,RB,4,2019,IND
46.0,J.D. McKissic,4.0,30.0,7.5,26.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,4.1,4.1,32.9,RB,4,2019,DET
47.0,Marlon Mack,11.0,39.0,3.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,1.6,RB,4,2019,IND
48.0,Chase Edmonds,6.0,37.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,85.1,RB,4,2019,ARI
49.0,Gus Edwards,6.0,28.0,4.7,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.6,3.6,9.6,RB,4,2019,BAL
50.0,Mark Walton,6.0,23.0,3.8,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,3.4,3.4,2.0,RB,4,2019,MIA
51.0,Jordan Wilkins,4.0,17.0,4.3,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,4,2019,IND
52.0,Adrian Peterson,11.0,28.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.9,RB,4,2019,WAS
53.0,DeAndre Washington,6.0,18.0,3.0,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,11.0,RB,4,2019,LV
54.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,4,2019,LAC
55.0,Dion Lewis,4.0,16.0,4.0,7.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,RB,4,2019,TEN
56.0,Latavius Murray,4.0,14.0,3.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,22.2,RB,4,2019,NO
57.0,Giovani Bernard,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,1.0,1.9,1.9,5.4,RB,4,2019,CIN
58.0,Danny Vitale,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.8,1.8,0.0,RB,4,2019,GB
59.0,Jalen Richard,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.7,RB,4,2019,LV
60.0,Justice Hill,2.0,8.0,4.0,5.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.7,1.7,0.1,RB,4,2019,BAL
61.0,Dare Ogunbowale,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,31.1,RB,4,2019,TB
62.0,Ty Johnson,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.4,1.4,15.8,RB,4,2019,DET
63.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,4,2019,WAS
64.0,Malcolm Brown,5.0,14.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,3.6,RB,4,2019,LAR
65.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,10.4,RB,4,2019,MIN
66.0,Jon Hilliman,10.0,33.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,0.1,RB,4,2019,NYG
67.0,Alexander Mattison,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,75.0,RB,4,2019,MIN
68.0,Elijhaa Penny,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,4,2019,NYG
69.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,1.0,1.0,0.1,RB,4,2019,MIN
70.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,31.5,RB,4,2019,NE
71.0,Kalen Ballage,2.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,4,2019,MIA
72.0,Darren Sproles,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,4,2019,PHI
73.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2019,DET
74.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,4,2019,NO
76.0,Alec Ingold,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,4,2019,LV
242.0,Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.2,RB,4,2019,GB
1.0,Aaron Jones,19.0,107.0,5.6,18.0,0.0,4.0,7.0,8.0,75.0,10.7,0.0,0.0,1.0,42.2,42.2,98.9,RB,5,2019,GB
2.0,Christian McCaffrey,19.0,176.0,9.3,84.0,1.0,2.0,6.0,8.0,61.0,10.2,1.0,0.0,1.0,41.7,41.7,47.2,RB,5,2019,CAR
3.0,Josh Jacobs,26.0,123.0,4.7,21.0,1.0,2.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,26.3,26.3,98.0,RB,5,2019,LV
4.0,Matt Breida,11.0,114.0,10.4,83.0,1.0,1.0,3.0,3.0,15.0,5.0,1.0,0.0,1.0,24.9,24.9,8.2,RB,5,2019,SF
5.0,Phillip Lindsay,15.0,114.0,7.6,32.0,2.0,1.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,20.7,20.7,9.0,RB,5,2019,DEN
6.0,Dalvin Cook,21.0,132.0,6.3,41.0,1.0,0.0,6.0,6.0,86.0,14.3,0.0,1.0,1.0,19.8,19.8,100.0,RB,5,2019,MIN
7.0,Leonard Fournette,23.0,108.0,4.7,48.0,1.0,1.0,4.0,7.0,29.0,7.3,0.0,0.0,1.0,19.7,19.7,74.8,RB,5,2019,JAC
8.0,Chris Carson,27.0,118.0,4.4,14.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,1.0,18.3,18.3,31.7,RB,5,2019,SEA
9.0,Sony Michel,16.0,91.0,5.7,25.0,1.0,1.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,18.3,18.3,89.4,RB,5,2019,NE
11.0,Tevin Coleman,16.0,97.0,6.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,18.5,RB,5,2019,SF
12.0,David Johnson,17.0,91.0,5.4,17.0,0.0,0.0,3.0,5.0,65.0,21.7,0.0,0.0,1.0,15.6,15.6,35.4,RB,5,2019,ARI
13.0,Ezekiel Elliott,12.0,62.0,5.2,14.0,0.0,1.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,15.1,15.1,99.7,RB,5,2019,DAL
14.0,Marlon Mack,29.0,132.0,4.6,30.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,14.8,14.8,1.6,RB,5,2019,IND
15.0,Chase Edmonds,8.0,68.0,8.5,37.0,1.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,14.6,14.6,85.1,RB,5,2019,ARI
