rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2018
215,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2018
216,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2018
217,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2018
218,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,16,2018
219,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2018
220,Cordarrelle Patterson,4,66,16.5,27,1,0,1,2,3,3.0,0,0,1,0.0,0.0,95.1,ATL,RB,16,2018
221,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2018
222,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2018
223,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2018
224,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2018
225,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2018
226,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2018
227,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2018
228,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2018
229,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2018
230,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2018
231,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2018
232,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2018
233,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,16,2018
234,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,16,2018
235,Byron Marshall,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2018
236,Darius Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
237,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2018
238,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,16,2018
239,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,16,2018
240,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,16,2018
241,Giovani Bernard,0,0,0.0,0,0,0,2,2,0,0.0,0,0,1,0.0,0.0,5.4,TB,RB,16,2018
242,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,16,2018
243,Lavon Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
244,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,16,2018
245,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2018
246,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,83.5,TB,RB,16,2018
247,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2018
248,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,16,2018
249,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,16,2018
250,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,16,2018
251,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,16,2018
252,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,16,2018
253,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2018
254,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2018
255,De'Angelo Henderson Sr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
256,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,16,2018
257,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,16,2018
258,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
259,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
260,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,16,2018
261,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,16,2018
262,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,16,2018
263,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2018
264,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,16,2018
265,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2018
266,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2018
267,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,16,2018
268,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
269,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2018
270,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
271,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2018
272,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
273,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
274,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,16,2018
275,Ty Montgomery,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,16,2018
276,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,16,2018
277,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2018
278,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
279,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2018
280,DeAndre Washington,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,11.0,FA,RB,16,2018
281,Rod Smith,2,-7,-3.5,0,0,0,0,0,0,0.0,0,0,1,-0.7,-0.7,0.0,FA,RB,16,2018
282,Stevan Ridley,3,4,1.3,6,0,0,0,0,0,0.0,0,1,1,-1.6,-1.6,0.0,FA,RB,16,2018
