rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
224,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,7,RB
225,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
226,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,7,RB
227,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,7,RB
228,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,7,RB
229,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,7,RB
230,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,7,RB
231,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
232,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,7,RB
233,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,7,RB
234,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
235,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,7,RB
236,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,7,RB
237,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,7,RB
238,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,7,RB
239,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,7,RB
240,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,7,RB
241,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,7,RB
242,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,7,RB
243,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,7,RB
244,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,7,RB
245,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,7,RB
247,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,7,RB
248,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,7,RB
249,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,7,RB
250,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,7,RB
251,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,7,RB
252,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,7,RB
253,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,7,RB
254,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,7,RB
255,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,7,RB
256,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,7,RB
257,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,7,RB
258,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
259,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,7,RB
260,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
261,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
262,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,7,RB
263,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
264,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
265,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,FA,7,RB
266,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,7,RB
267,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,7,RB
268,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,7,RB
269,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,7,RB
270,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,7,RB
271,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
272,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
273,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
274,Devontae Booker,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,23.3,NYG,7,RB
275,Matt Breida,5,15,3.0,7,0,0,0,0,0,0.0,0,1,1,-0.5,-0.5,8.2,BUF,7,RB
