rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
182.0,Eric Weems,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,1.5,0.1,0.0,ATL,WR,2015
183.0,Chandler Worthy,3.0,4.0,14.0,4.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.5,0.0,HOU,WR,2015
184.0,Kasen Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,1.3,0.7,0.0,SEA,WR,2015
185.0,Sammie Coates,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.1,0.2,0.0,PIT,WR,2015
186.0,Jonathan Krause,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.6,0.0,PHI,WR,2015
187.0,Ben Edwards,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.5,0.0,NYG,WR,2015
188.0,Tony Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,0.8,0.2,0.0,JAC,WR,2015
189.0,Rod Streater,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,OAK,WR,2015
190.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,NE,WR,2015
191.0,Cordarrelle Patterson,2.0,2.0,10.0,5.0,9.0,0.0,0.0,2.0,15.0,0.0,1.0,16.0,0.5,0.0,95.1,MIN,WR,2015
192.0,Brittan Golden,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,0.0,0.0,ARI,WR,2015
193.0,Seyi Ajirotutu,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4,0.0,0.0,PHI,WR,2015
415.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,9.0,0.0,0.0,0.0,CIN,WR,2015
428.0,De'Anthony Thomas,17.0,24.0,140.0,8.2,36.0,2.0,1.0,9.0,34.0,1.0,1.0,10.0,0.0,0.0,0.0,KC,WR,2015
521.0,Tyler Murphy,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,PIT,WR,2015
544.0,Chris Harper,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.4,-0.3,0.0,NE,WR,2015
